video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
306,0.0189045303337,56.860260949099995,0.0345377953754,1.45982844595,0.19161693432100002,0.0504030944675,-0.0314567156757,0.439256569414,0.0379150387444,0.100798139407,0.144446238607,197.76689189200002,-0.0183489125697,507.88718806300005,-1.0437170870899999,-0.012117864619,0.540776278825,0.147852260594,-0.07737275531639999,-0.259246561997
306,0.00686692357929,54.2476454643,0.00786909013232,1.43040500505,0.354354663404,0.0597656363104,-0.016878227109799998,0.386078305034,0.034555540621000004,0.0953542791233,0.160060317094,193.68270202,-0.0149184669805,468.740156566,-1.02856658081,-0.0142524248615,0.53969398078,0.15975732498,-0.08957089175760001,-0.251630326074
306,0.0025869173919499996,62.427883772200005,-0.000957363054236,1.4650424252899998,0.333098705014,0.0403966763226,-0.0018689348160899999,0.38767321518799996,0.0466436916302,0.0949727649687,0.186859284408,216.149425287,-0.0049133904372399995,475.06931350599996,-1.0826974023,-0.0245190032394,0.531127921113,0.15524567308599999,-0.0329627466151,-0.1071614768
306,0.00255356892081,58.7561942936,0.00650517006983,1.42538713463,0.270356932064,0.058076588601400005,-0.00144788611951,0.38317593993199994,0.0445254509518,0.0893980429014,0.139925440341,212.380849532,-0.0143561812988,491.029560835,-1.06366115191,-0.0157911023326,0.532454992038,0.146606312931,-0.0674510422671,-0.17899474544100002
306,0.0181714342625,68.7813519492,0.0059030161911700005,1.44264048743,0.220009969025,0.0636030179483,-0.0277536151554,0.37934226981700003,0.08024038979510001,0.100846555957,0.197443344888,225.16108149299998,-0.0164408295034,499.53466108099997,-1.05415710586,-0.0152411169573,0.524155277812,0.178164950734,-0.048691299467599994,-0.100501810409
306,0.0100736176082,60.509184236,0.00373990851856,1.4346761134000001,0.420557728866,0.04378381164609999,0.0205274362887,0.35296517284,0.109093344556,0.0845336590825,0.196113738059,223.69484536099998,-0.0103443234046,436.063536082,-1.0905873711299998,-0.021185302993799997,0.5287141726560001,0.17720884483399998,-0.0260575137629,-0.03699565101030001
306,0.0151560630721,65.0716465669,0.0154049362576,1.45361039909,0.27106232940999997,0.065312270269,-0.037955695369599994,0.40163995697800003,0.0034724709886599994,0.0964077294451,0.183501368081,209.83990929700002,-0.00720519622952,487.710208617,-1.06849517007,-0.011109236424,0.542062598368,0.15154705423599998,-0.030289697908400005,-0.0890457685714
306,0.014240663817300001,58.8926729466,0.006301549651810001,1.46861274838,0.383813095669,0.07046014934270001,-0.011617877139200001,0.370631505672,0.0632997489601,0.093065968938,0.146310462123,198.413765088,-0.000611965518779,448.42736374199995,-1.02814271588,-0.012981691080100001,0.531766319899,0.132474624969,-0.0204273217365,-0.0463716405564
384,0.018205345554500003,47.90973005359999,0.0129661811588,1.38015976725,0.370168020968,0.309067221963,0.0077946819920600005,0.410753128327,0.06593825613359999,0.101411754572,0.165138051784,170.862541073,-0.13917175598200002,630.729778204,-0.9215424233299999,0.0033361704331899998,0.5378201173439999,0.368910040242,-0.308005489809,-0.354166573202
384,0.044614098577500004,38.3127430226,-0.00267122044657,1.27076566202,0.234407239361,0.360810136915,-0.08878162613530001,0.549271570084,0.0249530999617,0.129410403655,0.154574482112,144.85525551700002,-0.273548190232,560.532754646,-0.8535111614399999,-0.00850831158856,0.5770667692539999,0.483970156334,-0.658805727143,-0.8279898712289999
384,0.042209789123999995,39.286122771500004,-0.0379654165611,1.22619834471,0.153926999531,0.447839024745,-0.10078139916099998,0.54652337012,0.00895983011377,0.12251861300599999,0.162236794747,141.026450512,-0.411858436716,567.63652901,-0.849377323663,-0.0132029661766,0.551438743631,0.513627876926,-0.838455514595,-0.936167139614
384,0.0269807378376,39.2458677399,-0.0228704643858,1.24137708159,0.17707179265200002,0.409396748682,-0.0655516439379,0.518690923455,0.011812267202399999,0.13579946365,0.158524419271,146.554104018,-0.301849334841,595.079143456,-0.8411906384029999,-0.0049680549332,0.5584435980210001,0.52620237852,-0.641567770053,-0.801266987469
384,0.0550039826112,41.5860150606,0.011817619273099999,1.40390664032,0.337833954375,0.37696508250200006,0.00409608424362,0.418775373778,0.09356618057489999,0.10196488374399999,0.17303246324299998,154.569708947,-0.181405705704,597.372892562,-0.8603285950409999,-0.0134134255131,0.555812223784,0.350880411831,-0.390790038609,-0.40131825633900003
384,0.039641319695199996,40.5689855038,0.0012541501523199998,1.25639430812,0.247956896767,0.40892724550399995,-0.0758988590176,0.491016409192,0.019282953511,0.115861546626,0.155908612947,144.221331474,-0.325137611544,604.431777797,-0.831086451725,-0.015911515856,0.5700880198,0.526756658644,-0.664861890395,-0.799106360237
384,0.0577755589522,44.417399976599995,0.0419047544854,1.4466754905,0.343072637596,0.325061735057,-0.0037995243631199997,0.525658916461,0.150463063672,0.137030058569,0.149489451617,178.020287622,-0.102354466691,570.689671289,-0.9817319054960001,-0.0034163751838699997,0.56181559331,0.310597393009,-0.178396056646,-0.259981548264
384,0.020475450595599996,41.7378149265,0.0364282655625,1.3620107478499999,0.23577676128400002,0.293813024027,-0.00293334702713,0.5460979856939999,0.06069627185840001,0.11155278039699999,0.189883666762,158.18861681,-0.177041158114,673.3207544669999,-0.858821634679,-0.005202759547979999,0.5866625406880001,0.542746797058,-0.364148783459,-0.468432803971
384,0.011354241426799997,47.4984519271,-0.00656360439104,1.3246482543,0.27248675996599997,0.463696627902,0.00171971237447,0.482332346862,0.0403955529604,0.120267988754,0.160328505424,157.11537837,-0.269646748616,601.8655561869999,-0.87724153735,-0.00575377837399,0.552713866184,0.45407998211999995,-0.545711304783,-0.498943265039
384,0.028670507686099998,47.2925150638,0.00817929085061,1.39360110273,0.375504634731,0.348759500714,0.0257923131197,0.430262628252,0.113411475933,0.111346601542,0.165152179156,167.586475024,-0.17366761732799998,600.028927898,-0.903689231857,-0.0125729331272,0.536262879403,0.34160088363700003,-0.32055423921799997,-0.395964309533
384,0.06038339890240001,40.982683836199996,-0.0009288057433760001,1.27381991413,0.257945288824,0.41936734941799997,-0.08685651747300001,0.482306753702,0.013859647458500001,0.12176996697899999,0.164620629784,145.970804711,-0.29215358919,608.654805029,-0.844090664868,-0.0285751714706,0.5628689603670001,0.565044669113,-0.607921973846,-0.759430730851
384,0.031572118675199996,46.969308993199995,-0.00925086349264,1.3485882335600001,0.273796816585,0.30533610594599997,-0.012667150677100001,0.538397709729,0.107974792836,0.111262831502,0.131579937488,170.903827282,-0.128096342009,632.24141315,-0.9055272031399999,-0.000230236936909,0.556878307894,0.414363210637,-0.287205275035,-0.402652309784
384,0.018334544233,44.2724420374,0.026291233893400004,1.4065394962600002,0.339121138208,0.288536694632,0.00796175244719,0.466003413249,0.08965770287939999,0.11681794500600001,0.161314623292,172.830029249,-0.0977830019919,621.032547936,-0.923016945076,-0.000479258630159,0.553802785328,0.336640377939,-0.24502418623799999,-0.158365709652
384,0.029125103559599998,39.9648011171,0.0237923980795,1.4421705014200001,0.39208864389799997,0.25170652458500004,0.033150589407799996,0.401631860548,0.0704617743992,0.10775606354499999,0.150007408123,163.65846736,-0.09226062533679999,657.602592242,-0.895595666982,-0.0204004545412,0.5480782603100001,0.479091889393,-0.146783643075,-0.172520583605
387,0.016059497580799997,66.4160196146,0.026181365384900002,1.4688086906,0.42187264926600004,0.464806658266,-0.04981798246040001,0.486056696582,0.172319343528,0.104157038348,0.165739123746,211.530887012,-0.156661880415,563.1658848999999,-1.0470678616700002,-0.00944463077033,0.525746233768,0.217401397179,0.031829527639900004,0.0789847008548
387,0.042979413318999994,60.708133161400006,0.00184547414449,1.4902362804,0.481208525021,0.109676815834,0.0037187108354800004,0.34452132888400006,0.18876144725299998,0.0891302478815,0.144764428292,229.38340486400003,-0.0230914554937,620.5279012880001,-1.07962281831,-0.015188490366200002,0.537452042168,0.154733613506,-0.09609285901289999,0.0829646791559
387,0.0192190577285,37.467853879,-0.0374933966806,1.44222423122,0.36821685583400005,0.819753999157,0.0438888621191,0.38616725206,0.101378431415,0.12413364952099999,0.173511973083,123.80716445700001,-0.704187648406,560.786498255,-0.7234611537569999,0.00909295421726,0.49820055853,0.469975206227,0.12323704334899999,0.934338395208
387,0.07244047008360001,36.8385332734,0.049755145784,1.45688324042,0.5287990314459999,0.106563082509,0.00578209581882,0.30236414928800004,0.15815090115,0.113619911675,0.0799141226244,150.926829268,-0.0121900759843,570.883797909,-0.806547770035,0.0595819567247,0.53023441008,0.232553537374,0.013948537857099999,0.0861735937282
387,0.0352894756833,39.2768489834,0.00390770644668,1.4301455756,0.455457417411,0.684578890422,0.057257960079600004,0.384559966791,0.108270959252,0.117363469005,0.14003381435599999,133.20450928399998,-0.402586351585,609.9029389919999,-0.7497905092839999,-0.018994249565,0.518602270376,0.396148860607,-0.176123933077,0.404090231448
387,0.0316461833416,37.0830978275,0.017950856150200003,1.44289900985,0.431816231558,0.408239661804,0.0522835878883,0.344974195418,0.127969347176,0.10629361652000001,0.157207333522,141.766776161,-0.169589825832,616.2904500230001,-0.771558981699,0.023820857776599997,0.520562637088,0.40737483444899997,-0.24816010995299997,-0.0964678096481
387,0.052718269337999994,33.5527912264,0.0160097828502,1.47017108135,0.39361235248800003,0.597546641193,0.023607181595299998,0.34807928829400003,0.119191934522,0.111064577938,0.135487410474,123.868873168,-0.365072696983,602.959464376,-0.724490500253,0.03652500578580001,0.521002793499,0.298954529732,-0.40983759026100003,0.34288057434600006
387,0.0356327821851,31.228384035500003,-0.0135248102448,1.41408709081,0.40923074804399995,0.7546300850769999,0.017218623057099997,0.368326690624,0.09396966481110001,0.12183641397,0.14766474211,117.064291455,-0.557162455202,569.787906992,-0.690536887222,0.0146504289365,0.500584481381,0.44290589983999995,-0.180852410583,0.7799928150759999
387,0.042618095817400004,37.488281864099996,0.016057554209999998,1.3849498173500001,0.479001272895,0.470251391338,0.026665333588999997,0.35521140404600005,0.148876800548,0.0997037838008,0.134456628996,142.30456621,-0.226898776758,611.421151598,-0.802078557078,0.024857577616400003,0.513972575513,0.278213653132,-0.41729938173500003,0.046523124274
387,0.06397704486280001,31.894635604,0.00229990311423,1.42659910657,0.41824871699,0.689350931261,0.031871931053,0.38284843381,0.139884777655,0.11322958544600001,0.136494077336,117.20931716700001,-0.449393542125,601.09185769,-0.6889926419910001,0.015466418947,0.502575753437,0.392681727296,-0.137192518622,0.837975524378
387,0.019380559787599998,70.49211719569999,0.0301093207876,1.38599621137,0.309587152223,0.512271793593,0.0262577316052,0.5128658106849999,0.0684862242373,0.124681392463,0.14295239717900002,206.632602193,-0.25393843310499997,628.229930209,-1.0341891026899999,-0.0423183398006,0.521892686411,0.432914801427,-0.44099098976499995,0.0149006140598
387,0.0387187083971,67.5357851408,0.0280994942813,1.4695883660799998,0.441199570217,0.329455003494,-0.0120378111251,0.425356284874,0.149741037632,0.100594391831,0.159447519635,184.127714581,-0.08131484209869999,593.349720786,-0.9431919234749999,0.0105200211479,0.5515354035,0.39421468513499996,-0.142749090694,-0.0524584859131
387,0.0127365450841,77.6117949731,0.00923717845714,1.3807254449000002,0.365528284,0.524740826513,0.011866328985299998,0.41205547255,0.146780595082,0.116278866191,0.167433997157,192.031428571,-0.38205956130999996,616.21996,-0.9412939510200001,-0.0207756081159,0.49976996277400004,0.40508158972499997,-0.699896008465,0.505792581853
387,0.015124582220299998,74.0599122416,-0.0133628112106,1.45541663188,0.42510202191299995,0.635112230962,0.0345260524771,0.399276605027,0.131425316752,0.10799543811899999,0.17016579153900002,187.16695652200002,-0.403996312413,570.058793043,-0.959805142029,-0.00545894415652,0.504943467434,0.2004476168,-0.222622985341,0.521722318957
411,-0.00841938845502,57.088297771099995,-0.013454942489799998,1.36601119956,0.35468768652800003,0.11671161845000001,-0.0885980246758,0.481445244516,-0.0601110030685,0.128483777031,0.150896495861,211.673810645,0.024515498202800003,587.111276496,-1.01465787879,0.00365015607756,0.506063143686,0.5081669025100001,-0.107839506478,-0.412915907598
411,-0.012787094047600001,55.3587979351,-0.0159869197092,1.3554439632799997,0.378961969528,0.145839173496,-0.0545692021744,0.494000917522,-0.065579985183,0.130223322323,0.15313351702199998,203.987864288,0.0313612011963,584.538505526,-0.9947106813869999,-0.025591532439099996,0.482078631281,0.453161594389,-0.168392888325,-0.595605610525
411,-0.021464071453,56.7317919107,-0.0262471123527,1.33838075875,0.393140984776,0.11444151601,-0.09060390933769999,0.5291147988139999,-0.0929644308546,0.138780487347,0.156115664854,209.777090757,0.014498507461899998,568.4714014880001,-1.01511507441,0.00287928343629,0.48871574211499996,0.480831797554,-0.170127775666,-0.587670348134
411,0.0221950405344,59.2972888246,0.008792764963290001,1.38981658886,0.500974183005,0.22128728849100002,-0.0786294828009,0.469942503917,-0.07523265602460001,0.126667003549,0.0764719078754,206.89277899299998,0.05084346617840001,551.296306589,-1.00922585947,-0.023892447524900003,0.49368537113300004,0.401375519162,-0.0941214949881,-0.402735223997
411,0.0050721278931,52.94711585859999,-0.010614850887,1.31005041644,0.40158068898500004,0.0638701764892,-0.0649887670772,0.5094910053,-0.0908220206257,0.13230401541,0.08313143829149999,207.402199387,-0.005126286981729999,561.794858482,-1.03611144763,-0.0258331841824,0.49216416896399995,0.478035752581,-0.18042723470199998,-0.5570764965030001
411,0.0320452571013,57.6579069614,0.0444164366237,1.4897682562,0.452359602085,0.0310590844914,-0.0407234448605,0.453018513384,0.0990214739423,0.0953001620404,0.154198182998,233.094232059,-0.013372575353600001,579.927907445,-1.14163529846,-0.0224328373065,0.5394658319969999,0.182029220662,-0.014836136620399999,0.0141068334943
411,0.00948668050801,58.4689005281,0.0132596813368,1.4376064514500002,0.45931543698700006,0.107448606848,-0.0558387169269,0.49144103078199997,-0.0434299442643,0.12122035603,0.0829616627663,226.12837837799998,0.0232609794627,583.4463373369999,-1.06234942442,-0.0166859155305,0.518326657924,0.5449871551709999,-0.08268739486360001,-0.268292445462
411,0.0133879616212,51.057003271800006,0.00727093260425,1.45068981507,0.464350028072,0.035329375657800005,-0.103356815331,0.43147231849,0.026105450134099997,0.107639542246,0.08595072831299999,219.03490522400003,0.008424169614060001,554.584734166,-1.09532405455,0.000491312497457,0.532826801138,0.37439020252899996,-0.024054043131800002,-0.145947443376
411,-0.0149875111806,58.7103200874,-0.0119676182581,1.35894184895,0.356009640899,0.179648547306,-0.058316780327500005,0.492804797395,-0.0682589585367,0.129891107836,0.163880767475,209.44203910599998,0.0457859622192,590.678691685,-1.00614979265,-0.0262668307615,0.476700566434,0.510241412662,-0.175540980687,-0.591572999014
438,0.029851026992599998,55.7784350899,0.0289033093987,1.40082894116,0.327952155405,0.102392896943,-0.0225742125763,0.501799979868,-0.0880165668943,0.11018015129799999,0.0963409711231,197.10272939200001,-0.0147726854076,603.121828419,-0.946758553011,-0.0608346919634,0.47021048085699996,0.382878070979,-0.0818757859173,-0.195227187154
438,0.033116724872499996,55.8876941647,0.0191297076605,1.4340249130200002,0.455600771536,0.0909303333477,0.0235231917876,0.39011774672,-0.0128039593581,0.0933253565284,0.09731431315410001,200.707258548,0.0007899459706060001,612.199778044,-0.9681415476899999,-0.015649244894999997,0.48145820696,0.35253823319399996,-0.00628857626989,-0.0023469758644299996
438,0.0341663228793,54.8703124471,0.024829706103599997,1.4415213779,0.368613803806,0.210623124072,-0.00614763973506,0.481513685199,-0.0918676545056,0.111321556317,0.09571167381510001,192.846249335,-0.0128457845471,588.413026955,-0.914622096116,-0.0569672293944,0.476416303152,0.435672154086,-0.123603599109,-0.234072183169
