video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
301,0.0199793629333,0.057093671157599994,0.111398682144,0.273371835114,-0.207510147388,1.3979724678999998,122.92617689,-0.030925699388900003,523.3847785309999,0.06670032430169999,-0.33314545597,0.0124588330785,0.257207089005,-0.665510716833,2.01273191954,0.573585615282,0.40256034111999994,0.845617082525,-0.624050752557,0.254894454996
301,0.0178506747585,0.0637563088047,0.061410069952400004,0.258169552099,-0.210327067611,1.40912744112,122.39194630899999,-0.0123466432803,525.3443441730001,0.057579753004400006,-0.275120689009,-0.015044522002,0.560273652133,-0.65056742133,1.98985126372,0.12357666863700001,0.38414747067,0.865188591653,-0.564820398236,0.26208635201999997
301,0.018399466242500002,0.0656538896755,0.0794054643737,0.261645311581,-0.189454912159,1.36243186456,129.96980210700002,-0.038941446809900006,537.6359081209999,0.0432957842954,-0.5383155572380001,-0.017176949784,0.132716554061,-0.676132314315,1.98339749567,0.158429365127,0.0844955925607,0.610299147693,-0.530115843714,0.237184677526
301,0.00888393501059,0.0647462918224,0.061920344782300005,0.211620652031,-0.140381412646,1.36452589409,121.90865580399999,-0.012386310654,551.795128717,0.0264532292505,-0.496989443686,0.0059509157586600005,0.60866216664,-0.6617541547860001,2.0469944712,0.435405951916,0.139198131678,1.18060184043,-0.501915656412,0.274287720692
301,0.00516087972266,0.046277827751699994,0.0781544259887,0.261749232905,-0.304520124398,1.43565370495,116.119689423,-0.0068521880983000005,526.5051721359999,0.0438735257178,-0.16824021629900002,0.029714311580400003,0.432892158556,-0.6423435707590001,2.0372637827,1.0815615139399999,0.664532873018,1.0695454261200001,-0.819228858508,0.294399054936
301,0.061318131857599996,0.08495208873919999,0.144658582772,0.340804998075,-0.051707610192499996,1.44434334937,137.121270452,-0.029678826102,521.244552454,0.0814670751781,-0.285190713561,-0.0381895121944,-0.123775687007,-0.677238103946,1.7468191973099998,0.970497429259,-0.148263656631,0.697800717709,-0.17567860359,0.19038321241599998
301,0.06662035174219999,0.09332475422869999,0.130181140906,0.36794123748700003,0.065900600712,1.4863047680700001,130.421251348,-0.025526552060400002,547.7244379719999,0.10198018297700001,0.00838285481122,-0.026575900912599995,0.196788131607,-0.688231434736,1.6617602804700002,0.6654064775940001,0.505725945736,0.38620020222199997,0.06181039179719999,0.0963856057174
306,0.0163115139552,0.0176513074216,-0.0498829198974,0.34586889863799997,0.0027347211439400004,1.4677386567200001,199.56343283599998,-0.023466917756500002,487.88988806,0.049711751128699994,-0.0666793011101,-0.023402297229499998,-0.5142064268,-1.06996578358,2.82818566231,2.17055642341,-0.237666222575,0.230754969496,-0.00640323316795,0.296666089338
306,0.00427345981285,0.0237283604159,-0.0721470427921,0.253331932165,0.0009753192069039999,1.43456578655,187.285280728,-0.0350015943096,492.17752959,0.0415119611634,-0.0835366208346,-0.0122584365726,0.148638550329,-1.0337117714200001,2.84306948912,1.8731223531099999,-0.262707726904,0.37778283075900004,-0.012969669114600001,0.223384386227
306,-0.0019243204616300003,0.0217700560098,-0.0687383924922,0.259315490639,0.0041175559484,1.43956077074,194.50391236299998,-0.026494274602900002,488.215101721,-0.004161397989050001,-0.055295066216400006,-0.04556339746159999,-0.100379607355,-1.02794471049,2.7941928208099998,0.951608252817,-0.207852243174,0.367007614695,-0.011074548614600001,0.17567911282600002
306,0.0106437118361,0.00175306872684,-0.026305737062499997,0.434820036659,0.0011235486815499999,1.49239683294,207.260095012,0.0137705861916,447.65212985,0.10123990191,-0.040641539529699997,-0.014526213262100001,0.27572242850400003,-1.08025144893,2.7780682501999996,6.74292733824,-0.130022734378,0.332015619952,-0.00230357531829,0.305953328876
306,0.0185382675946,0.0358447174593,-0.0898113340403,0.184605432905,0.00119954980721,1.4597218075999998,197.29635376299998,-0.0330074871373,509.538688518,0.03806788794219999,-0.080198950711,-0.0204936105973,0.0780923240109,-1.0473835764200001,2.78420122964,1.2542816222700002,-0.264029336757,-0.00742803898759,-0.0198360419262,0.173983310059
306,0.0070679337244300006,0.00847842200999,-0.0590333153034,0.348503187242,0.00173117611935,1.42852115435,193.21995792799999,-0.0164494899435,471.334630555,0.0326526343016,-0.0937519721202,-0.020405814999200002,-0.23964029652399998,-1.0331813989,2.85545209308,2.32289754311,-0.265200413585,0.23850367633400002,-0.0158698644341,0.21263287125100003
306,0.01565729576,-0.0126062271566,0.00886316571285,0.429773795884,-0.000850599357731,1.481375251,210.95130522099998,0.006732465397590001,451.972128514,0.0777391780211,-0.019802494240999998,-0.00983789455823,-0.265958658233,-1.02963381526,2.73150886546,1.3001736314299999,-0.0129670171586,0.228358102108,-0.0100952883109,0.179376172453
306,0.0023748631115100005,0.0007035426465519999,-0.00388105519108,0.33031375752,0.0006255525001510001,1.46929339361,215.652802893,-0.0037700569499699997,473.673363773,0.04718064255059999,-0.0354713885987,-0.00220483588427,-0.0162328782336,-1.0870219107899999,2.81752106691,2.91611825899,-0.113192332388,0.17553943437,-0.00605026288475,0.242320689219
306,-0.0021000575968299997,0.0140262657449,-0.00233936989944,0.22603925443000003,-0.00456724859209,1.41302578212,204.58519553099998,-0.0185186735754,498.15403165699996,0.0416151551676,-0.104206241875,0.0110225103073,-0.164002815084,-1.05908134078,2.85249851024,0.850841606145,-0.231855065305,-0.00913423296089,-0.0297110980838,0.13656976260700002
306,0.017241354987900002,0.005102631196819999,-0.059861063995000005,0.200940456725,0.00246068902471,1.43965985762,225.7860134,-0.032115051347599996,500.63748743699995,0.0848030925385,-0.05801183144140001,0.008447910770520001,0.0300633842546,-1.0662495728599999,2.78468844221,1.1558574129799999,-0.12061065315500001,0.233223208459,-0.017623239981599998,0.18944280055799997
306,0.007235956325169999,0.00211238325501,0.039438491804,0.42254241314,-0.000422031846882,1.4366344877500001,222.95545657,0.0238281610245,431.232694878,0.11711481739299999,-0.0235307625612,-0.00224288101336,0.06967039194880001,-1.0942596882,2.9910185968799996,2.58851705912,-0.033348787951,0.034349101302900004,-0.00640897817649,0.22579783141399998
306,0.0167380839564,0.0182253661189,-0.0769832500347,0.256735299975,0.0031758727004999997,1.44957744797,205.76189296299998,-0.044276096273499994,489.643002973,-0.0011757915956400002,-0.034566410430099996,-0.0240112944861,-0.313970096135,-1.0678371258700001,2.72308136769,1.4515960592700001,-0.0944750852131,-0.173975466913,-0.00884749064227,0.23111473855300002
306,0.013984528181000001,0.00720739081074,-0.01750441496,0.379840576075,0.00161341301103,1.4642763206799998,194.78388845900002,-0.015495180818700001,448.671995611,0.06317937955849999,-0.0235550443971,-0.0080072462613,0.282987280617,-1.0311152775599999,2.7957580815900003,0.704612803246,-0.056273509883000006,0.247975780868,-0.00198914171467,0.161275395403
384,0.0174918962227,0.012629766492,0.127035156644,0.35764004039499997,-0.0363103470441,1.37872541092,169.762643678,0.000240458352012,624.636,0.060032664793099995,-0.32582735448399996,0.015615635917499999,0.470997412187,-0.9187177729889999,1.8181347569,-0.284200356868,-0.378313509032,0.382407072427,-0.145731281684,0.20007984079
384,0.044694105580599996,-0.0034605629320300004,0.027063133677599997,0.22613625181400002,-0.0772415756471,1.26659877412,144.35099436,-0.09456572377860001,556.517814485,0.0211458754432,-0.675897830567,-0.0512920400237,0.0730647603443,-0.85455834669,1.94899157762,-0.309380038409,-0.8478082966789999,-0.184255025467,-0.280874372855,0.210829244383
384,0.041696751146199994,-0.0440492639067,0.011758652976,0.12681837256,-0.143499384787,1.21100852235,140.001672241,-0.116679539678,556.417767102,-0.000545804381271,-0.8961382066329999,-0.0703279455605,0.10346679200400001,-0.856177634539,2.14217835941,-0.144080534539,-1.00198426798,-0.06504419696870001,-0.44011117708499997,0.23775326605500002
384,0.05571614819950001,0.010843372590900001,0.09854553667169999,0.333004176569,-0.0548283329226,1.4043173102899997,154.71450037600002,0.00179951729902,597.1650676180001,0.0916817014162,-0.40306928501500006,0.027828176316299996,0.27249074011999996,-0.861886919609,1.8448029853499999,-0.989892362772,-0.404069395188,0.380468034102,-0.190543606038,0.178795769054
384,0.041099149695199996,-0.00171578733752,0.0599818597882,0.232871435425,-0.110733502531,1.24556128096,142.954621072,-0.085556603507,601.704872643,0.014546418849500002,-0.703788908925,-0.0286345432575,-0.445928167902,-0.8307899500920001,2.06534683791,-0.07838157347689999,-0.8424326947759999,-0.812905505429,-0.343323287752,0.18448414578400002
384,0.0583412227778,0.043416340771800004,0.022342035863,0.330804959763,-0.0307568919372,1.4480775458500001,176.646440129,-0.00998873329827,566.803473571,0.155402970318,-0.187978906321,0.018832213761900002,0.332975553857,-0.978829751888,1.85472466667,0.0833021248112,-0.276991307805,0.143945534142,-0.10690988171900001,0.15552841560900002
384,0.019374701396599997,0.0307957758473,0.0912313576816,0.153100155866,-0.07873248698039999,1.31852788641,154.929702048,-0.0392286573743,668.430828678,0.046970963437599995,-0.492483381623,0.0125887328771,-0.31659072067,-0.883730242086,1.8652988110099997,-0.06168173463690001,-0.612442993222,-0.618692156518,-0.245471458482,0.180873880423
384,0.009977598273790002,-0.00860573980818,0.113971933112,0.262856544511,-0.09199018230839999,1.3190977404100002,156.934341727,-0.00336756187713,598.762958425,0.0370135118354,-0.563652983041,0.0010829629484500002,-0.12732891063,-0.8785126207539999,1.98099613382,0.395956441254,-0.5114206263109999,-0.0187794237063,-0.280740041191,0.20944248824499997
384,0.027799808450199998,0.00662348697459,0.11825679284000001,0.36902888932899996,-0.056447286535599994,1.38555017276,167.507113821,0.0229180323374,599.768996443,0.114903308364,-0.337823042211,0.00992800385671,0.403744499949,-0.9102129979670001,1.8789638922799998,0.238673312449,-0.41674285646799997,0.7111804330789999,-0.183941962346,0.175516596875
384,0.0631890099314,-0.00514407966909,0.0416357039656,0.237758936575,-0.0978230031803,1.26539972828,144.988566048,-0.10520494097699999,598.739885741,0.00862034246731,-0.665668210546,-0.0024736632798000005,-0.00769174391176,-0.849240449287,1.9682105763,0.257355843395,-0.834211450538,-0.600493226877,-0.323269758747,0.191392789168
384,0.0216476773774,-0.0285677669368,0.0458547451016,0.14205743039000002,-0.111108984472,1.21047167548,144.133453938,-0.08846621213360001,583.973421932,-0.004888953122739999,-0.7285508939540001,-0.0527186483384,0.18266518614,-0.844364689674,2.16278502974,0.312987971662,-0.90890261005,0.328727833067,-0.34089814201800006,0.234302702191
384,0.0265359053645,-0.00921912600544,0.138592738422,0.262694165506,-0.049980445897699996,1.32758860718,168.57072905299998,-0.0150013123395,631.283166485,0.10731585481,-0.30811338091400003,0.0250457147845,-0.46797218716000005,-0.9047392383030001,1.96132885745,0.190554931882,-0.42117852891199997,0.21759854473200002,-0.142133755068,0.174438131153
384,0.018083533410900004,0.023232207423,0.104057449168,0.319082508529,-0.028185578007,1.4076734824000001,172.411290323,-0.00613242108504,608.067921554,0.0893601880645,-0.283828839961,0.0198805767581,-0.164073475297,-0.92726943915,1.8799813269799999,0.170234083515,-0.191367471224,0.341390095216,-0.114225241077,0.153256297585
384,0.0241101920122,0.0135757391248,0.18737771450500001,0.33821017317100005,-0.0395575620043,1.4018623959799998,162.708751793,-0.00594204668006,629.8576901,0.0349473456815,-0.231059462453,-0.0208087512339,-0.0087607804878,-0.927188364419,1.96098892396,0.110145525395,-0.323449403443,0.0926809799139,-0.126356221953,0.112147933759
387,0.017096993047400002,0.0247878296459,-0.014286676836700003,0.39448971651299997,-0.0718195432494,1.4682867647100002,208.917767107,-0.07449090088839999,544.6039711880001,0.17315480920899998,0.038975612497,0.0036661448151300005,-0.24866900498199998,-1.0551178031200001,1.947824003,1.93749931699,0.0932746132767,-0.109008162665,-0.175944867524,0.215701896945
387,0.04511517695159999,0.000493641175806,0.126539386921,0.45822217578999996,-0.00619058203065,1.50991183871,229.16612903200001,-0.010570063267700002,610.385408065,0.191712588113,-0.10730166974199999,0.025587007222599996,0.179542282903,-1.0883004032299999,1.8457958064500002,1.68270161097,0.0976432385968,0.165463575,-0.0265414749792,0.11220234979699999
387,0.0156186028179,-0.04018566827969999,0.00262539552242,0.363531786405,-0.322450273889,1.44109665106,122.563454904,0.0363721128265,547.444414983,0.10048659495899999,0.13856175233100002,-0.04301787765819999,0.9582054573440001,-0.7218762247409999,2.3318579398700003,2.36006149086,1.0240973545299998,0.602121826762,-0.744350752981,0.248275561651
387,0.07216739227010001,0.047037347346,-0.0553867081351,0.511301455095,-0.00957809267062,1.46095957346,152.138625592,-0.05333401255919999,526.072654028,0.146267721706,0.0188722304028,-0.00386200234597,0.105515708531,-0.8107022274879999,1.73542168246,-1.22375147559,0.10969547654000002,0.38383683886299996,-0.0172605639692,0.0903281150095
387,0.0337084228876,0.0007663247630519999,0.0848590434653,0.45164815365500005,-0.184353565938,1.4341196156099998,132.92914515200002,0.051703604216900005,605.511812966,0.107432471136,-0.20225553548500003,-0.0044220248198500005,-0.29500623276,-0.751939449225,2.04996377223,2.99069615959,0.413578262352,-0.45565612271899997,-0.441885503528,0.24319570243799998
387,0.027960109015599997,0.0154310770016,0.126136299953,0.421999462976,-0.07431126921,1.43099106305,142.319176655,0.0454100759719,611.425002084,0.127766683706,-0.258404651855,0.029979550646199997,0.259503722251,-0.782315200625,1.79578631787,1.0105882550799998,-0.05711319768630001,0.0751784722772,-0.179961032438,0.155782897082
387,0.0505201161341,0.00801781710389,0.0387277116038,0.366968389331,-0.17767547726500002,1.4604248474000001,122.722321963,-1.44883321364e-05,579.20235787,0.110896773088,-0.501112371275,0.007276157841949999,0.029349139317799998,-0.733645182525,1.98108649312,2.6545938654,0.33430767781599996,-0.183289111071,-0.442294748749,0.19286717677999998
387,0.0323682510134,-0.0187473224952,0.0582158225304,0.401666044884,-0.27737231956700004,1.4166738215999999,116.231205251,0.005858746945699999,555.84115358,0.09211630395880001,-0.19536566790100002,-0.0005336160086519999,0.555681836963,-0.695651431981,2.0922006303400003,3.38051115504,0.8452868425839999,0.3873622446,-0.6159014036339999,0.20944830255999997
387,0.0352366563277,0.009716437217510001,0.0475065355932,0.42021134720299996,-0.155397082169,1.3586193361599999,136.874293785,-0.0234902195339,573.074252825,0.13438274929400001,-0.628554776695,0.008568207175140001,-0.311999048023,-0.8334557768359999,1.94506495992,-0.107094404237,0.143770204802,-0.298171318362,-0.343280540014,0.163092486949
387,0.0662763915176,-0.011596301285899998,0.0388629838898,0.39925358588200005,-0.255446572466,1.4323822284299998,115.319089457,0.0118475083546,579.67410623,0.14282478377399999,-0.173166079593,0.019039609744400002,0.182556852748,-0.698488226837,2.05170245351,1.13696102812,1.10375149577,-0.346469808387,-0.572700733842,0.215693851721
387,0.016219848853200002,0.0354871924549,0.027233688748499997,0.239621677112,-0.09775611750180001,1.3896777015600001,201.678098676,0.00366754500602,598.192166065,0.045287104464499996,-0.533955199199,-0.0419630653863,0.8106241142,-1.0339580986799999,2.14781238508,1.9940290036099997,0.0157114710253,0.345029699639,-0.307932278451,0.264403328039
387,0.029202513152900005,0.020410067510099997,0.033991558728,0.401481589175,-0.0674159599743,1.46984309878,197.029093369,-0.0635118048011,557.007266576,0.145034241434,-0.165560841679,0.022305551193499997,0.025843966305800003,-1.0010050203,1.91805928065,1.34431214438,0.0357872271448,-0.261889484168,-0.115873220811,0.14099529065
387,0.009030371087610001,0.011955438841899998,0.0127582206143,0.337784447029,-0.199495079586,1.36647197382,182.318731118,-0.0009574857029199999,601.688117825,0.15111668779,-0.855288562316,-0.0372983120342,0.19766116827799998,-0.922687824773,2.0366463575,1.71289518832,0.631846022346,0.10270822985200001,-0.463064892092,0.249783945825
