video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
396,0.281041930612,-25.5431618367,-0.13849185551,529.954963265,0.483555344133,0.0504103891633,1.64570460612,0.24693877551,1.3899477198,0.905189830612,0.0,0.604878805592,0.396062829078,-0.0189455462814,0.510204081633,1.0,0.0493766884551,1.0,0.342441480837,0.577551020408,0.069387755102,0.120408163265,0.615534033816,0.161224489796,0.263265306122,0.79387755102,0.322448979592,0.0828283842041,0.0951324653469,0.557142857143,0.0772494800755,0.669387755102,0.327603625653,0.252613401918,0.292196446041,0.302040816327,0.0752325302837,0.0632653061224,0.151020408163,0.0843245705306,0.0122448979592
396,0.218357717037,-14.5769202963,28.7337332691,508.388516049,0.670194911802,0.0118246471605,1.83037411111,0.550617283951,2.04045987901,0.773652722227,0.0,0.790541190123,0.539441599432,0.0547218351111,0.597530864198,1.0,0.0168401645605,1.0,0.177675804593,0.824691358025,0.0,0.0148148148148,0.38888574042,0.4,0.271604938272,0.602469135802,0.293827160494,0.144811484889,0.00430275421975,0.481481481481,0.0255801646914,0.041975308642,0.268654141802,0.292158456847,0.336199445679,0.101234567901,0.123496233598,0.00246913580247,0.249382716049,0.169529468812,0.0
396,0.227825956274,-27.7536077947,1.53159848148,531.022952471,0.621513457715,0.0381862687624,1.3402231426,0.458174904943,1.60081069582,0.660188841958,0.0399239543726,0.669975555513,0.235369562376,0.0312356717015,0.591254752852,0.880228136882,-0.0320696893108,1.0,0.2063078977,0.315589353612,0.0,0.0513307984791,0.458207601654,0.494296577947,0.0437262357414,0.480988593156,0.302281368821,0.351619880551,0.424056234327,0.458174904943,0.000274533022814,0.488593155894,0.486828200817,0.199245833289,0.465252329207,0.319391634981,0.174696070004,0.100760456274,0.372623574144,0.0893906422002,0.0532319391635
396,-0.200153084848,-7.88996836364,3.63419198424,447.793890909,2.8916310303,0.530362819394,3.54775224242,1.0,3.57170890909,2.14397739394,0.0,2.06263424242,0.855540672727,0.0251438220691,1.0,1.0,0.0840572909091,1.0,0.28377487,1.0,0.0,0.0,0.397904317576,1.0,1.0,0.648484848485,1.0,0.0503707178182,0.0,0.406060606061,0.0,0.0606060606061,0.0,1.28682130303,1.98190309091,0.284848484848,0.00920084224242,0.0363636363636,0.975757575758,1.98631745455,0.0
396,0.256582556518,-25.8603551499,9.94366060109,536.506404372,0.590920090398,0.0219212144192,1.63837014571,0.43793911007,1.53554172521,0.893984641226,0.0,0.694230204762,0.371908953138,0.0417051843401,0.590944574551,0.993754879001,0.00744421449524,1.0,0.340191983882,0.452771272443,0.0202966432475,0.0819672131148,0.520471237869,0.191256830601,0.214676034348,0.772053083528,0.377049180328,0.0919735013162,0.0978198133271,0.696330991413,0.0101977935402,0.285714285714,0.296821078867,0.141211284396,0.342364514512,0.212334113973,0.145367873654,0.0,0.314597970336,0.0486111619093,0.0234192037471
396,0.284129732026,-16.296632549,43.1994101307,518.059470588,0.514701963987,0.096150478366,1.37447989183,0.169934640523,1.54859364314,0.606807330535,0.0,0.558767210784,0.309469548301,0.0633262013791,0.467320261438,0.983660130719,-0.00438754202026,0.990196078431,0.215686868954,0.552287581699,0.0,0.130718954248,0.467537553497,0.267973856209,0.166666666667,0.441176470588,0.287581699346,0.14625119931,0.14016578085,0.297385620915,0.0222867488235,0.470588235294,0.218220762124,0.0594162780392,0.309810875523,0.124183006536,0.115014666791,0.117647058824,0.173202614379,0.166271187582,0.0
396,0.297589408551,-21.5159095012,-15.3450481109,528.627033254,0.613556171734,0.0533512976366,1.22534797862,0.0285035629454,0.830062941663,0.769476061758,0.0451306413302,0.294452964608,0.376097997228,-0.113981087752,0.470308788599,0.897862232779,0.144986911035,0.888361045131,0.187491159216,0.299287410926,0.0570071258907,0.147268408551,0.725135104157,0.114014251781,0.16864608076,0.558194774347,0.306413301663,0.145852179644,0.196325925962,0.619952494062,0.504963797506,0.686460807601,0.89795082304,0.436485816865,0.315387073373,0.517814726841,0.235543270416,0.0,0.306413301663,0.0661274235036,0.225653206651
396,-0.177682481982,-5.78760912159,13.9777490691,446.99306006,2.90882321321,0.499954566336,3.73621627628,1.0,3.19399177177,1.98666396697,0.0,2.0051815015,1.23901732883,0.0136004080751,1.0,1.0,0.108727717417,1.0,0.0587241431832,1.0,0.0,0.117117117117,0.502494739039,0.90990990991,1.0,0.576576576577,0.795795795796,0.867567143973,0.0,0.243243243243,0.00616666924925,0.183183183183,0.00238627747748,1.54497708408,1.71383233333,0.561561561562,0.158061283243,0.021021021021,0.516516516517,1.77200282282,0.0810810810811
396,0.253294822135,-24.9317563943,12.9007869996,541.701642702,0.350937631329,0.035311598732,1.48887077277,0.272331154684,1.42022605871,0.846018275599,0.0,0.540806125675,0.558482039748,-0.0141428632734,0.375816993464,0.988017429194,0.0852301656376,1.0,0.257949487179,0.562091503268,0.0261437908497,0.137254901961,0.631888756895,0.0718954248366,0.37037037037,0.745098039216,0.298474945534,0.0613597118083,0.0621359368159,0.513071895425,0.0665664129393,0.31917211329,0.339218469499,0.206559982902,0.286693416264,0.289760348584,0.0534357388429,0.127450980392,0.260348583878,0.102031590196,0.0
396,0.345541987688,-18.6141459644,0.269483477565,524.128752394,0.366918749453,0.216147454732,1.30020718331,0.13269493844,1.59236828728,0.712001045116,0.0,0.441336517729,0.276144466378,-0.00215423735581,0.262653898769,0.991792065663,0.00893356279904,1.0,0.243771526657,0.782489740082,0.0,0.175102599179,0.334119096549,0.155950752394,0.205198358413,0.294117647059,0.15731874145,0.0428501163844,0.213862950506,0.606019151847,0.0818683905822,0.69220246238,0.331209873092,0.116959689056,0.350288897916,0.34610123119,0.030802171342,0.00410396716826,0.255813953488,0.053007395814,0.0
399,0.291050036426,-5.0179040125,73.8070497872,668.235654468,0.332954880102,0.195839187387,0.80696120926,0.0,0.310547197476,0.732524205234,0.0578723404255,0.0510053726499,0.397710632415,0.026817843925,0.36170212766,0.657021276596,-0.0902449647583,0.936170212766,0.818790449634,0.0774468085106,0.0246808510638,0.0782978723404,0.56290324846,0.217872340426,0.185531914894,0.349787234043,0.314042553191,0.221578322855,0.177504980255,0.508936170213,0.0536642647634,0.226382978723,0.515810026792,0.141207494221,0.458177378536,0.217872340426,0.214542135531,0.23829787234,0.0834042553191,0.189891590604,0.295319148936
399,0.347295732143,0.138170500663,80.2632209184,644.492221939,0.229989771511,0.398990697704,0.600796648296,0.0,0.269190605051,0.469478211582,0.244897959184,0.0248485268112,0.284196264796,0.0870014467347,0.170918367347,0.415816326531,-0.111136768801,0.798469387755,0.307887953673,0.147959183673,0.0433673469388,0.323979591837,0.521519871334,0.198979591837,0.127551020408,0.0229591836735,0.290816326531,0.311508020224,0.00553442397959,0.234693877551,0.112944102156,0.239795918367,0.0787510928673,0.0682293534694,0.692081544694,0.0331632653061,0.200545178648,0.461734693878,0.0790816326531,0.216498171046,0.311224489796
399,0.340391450581,5.54165460029,74.5785369186,651.471386628,0.210082134302,0.286019504596,0.753508204244,0.0,0.343711637555,0.594055323547,0.220930232558,0.0135612875291,0.46081580377,0.0462308246802,0.206395348837,0.587209302326,-0.103595283945,0.718023255814,0.572864344948,0.151162790698,0.0348837209302,0.15988372093,0.436028791919,0.0755813953488,0.171511627907,0.0,0.28488372093,0.109920936047,0.0684883978488,0.383720930233,0.195098802404,0.375,0.359395088576,0.0491493855233,0.442440199942,0.351744186047,0.18483572314,0.438953488372,0.0843023255814,0.219135889244,0.177325581395
399,0.26704887741,-4.06956612332,76.2404931791,672.564640955,0.323024273098,0.27139168663,0.751000987337,0.0183654729109,0.391743488935,0.713034202755,0.0725436179982,0.0365995639082,0.393890592869,0.0734499907906,0.356290174472,0.501377410468,-0.127911458136,0.855831037649,0.64724112926,0.168044077135,0.0505050505051,0.113865932048,0.712269910003,0.216712580349,0.111111111111,0.290174471993,0.408631772268,0.260115077082,0.0923880917539,0.467401285583,0.0492299199357,0.119375573921,0.396327554896,0.225129356675,0.58903476737,0.14233241506,0.1468267723,0.170798898072,0.108356290174,0.194784141625,0.17722681359
399,0.240386682857,-1.27522793343,89.3752897143,654.037451429,0.163648288429,0.0278078643429,0.524963012886,0.0,0.242444267771,0.459246905714,0.0,0.000252972885714,0.132629272657,0.132396126,0.414285714286,0.442857142857,-0.182653759714,0.968571428571,0.163309314143,0.0542857142857,0.0514285714286,0.628571428571,0.464654010543,0.08,0.0,0.225714285714,0.117142857143,0.141480056197,0.00145838485714,0.157142857143,0.0562441085714,0.0428571428571,0.0388277914571,0.506659967457,0.5390956608,0.0,0.140857615943,0.0428571428571,0.04,0.0983915711429,0.14
399,0.3417810625,2.05642697228,81.9105113782,650.641834936,0.375234479683,0.294290017949,1.00152956277,0.0,0.376614868766,0.832016969231,0.153846153846,0.130661318937,0.438195967548,0.0962440820513,0.36858974359,0.802884615385,-0.0888865565224,0.963141025641,0.473688593457,0.145833333333,0.0,0.182692307692,0.738105275176,0.161858974359,0.1875,0.254807692308,0.349358974359,0.136068176846,0.0234731729327,0.275641025641,0.0225557130321,0.134615384615,0.156782679253,0.19282118133,0.420022569968,0.0576923076923,0.251692299239,0.291666666667,0.0833333333333,0.110736450603,0.302884615385
399,0.277074158468,-2.28650490339,76.2775182622,663.843066274,0.324185310913,0.409951793166,0.716676991532,0.0,0.489640753965,0.544058028719,0.187039764359,0.0146151118778,0.468924906907,0.0912974827688,0.349042709867,0.469808541973,-0.140447461457,0.907216494845,0.927080555214,0.217967599411,0.0677466863034,0.123711340206,0.874030260825,0.20324005891,0.163475699558,0.0868924889543,0.503681885125,0.344851087177,0.10651819595,0.552282768778,0.0490579739616,0.243004418262,0.442057186272,0.107877709278,0.424071140471,0.19440353461,0.116347646729,0.269513991163,0.0250368188513,0.283749876981,0.145802650957
399,0.261597372477,1.89265202449,80.9068956881,669.773622936,0.242345668884,0.518428679129,0.669271710156,0.0,0.584786338029,0.554235093881,0.139449541284,0.00917010924771,0.46696748956,0.100736881861,0.285321100917,0.434862385321,-0.148079374718,0.889908256881,1.0383542467,0.35504587156,0.0422018348624,0.145871559633,0.807621405028,0.0889908256881,0.206422018349,0.0715596330275,0.378899082569,0.212090508294,0.143847857285,0.633944954128,0.00820097132477,0.253211009174,0.728246656798,0.182739245316,0.377690526513,0.254128440367,0.134401453713,0.056880733945,0.0412844036697,0.119020023927,0.179816513761
399,0.266930765979,-1.20920524897,83.603553866,659.065721649,0.0914636540979,0.460973879149,0.709348804871,0.0,0.589804234807,0.646442552062,0.0644329896907,0.000828651030928,0.676690786495,0.115727243557,0.0438144329897,0.536082474227,-0.13168507268,0.850515463918,1.25033686095,0.20618556701,0.090206185567,0.0927835051546,0.570565710129,0.0541237113402,0.275773195876,0.185567010309,0.342783505155,0.111473742376,0.122603895722,0.713917525773,0.0132856181186,0.399484536082,0.799199697706,0.115573248768,0.533617992165,0.396907216495,0.0852926120799,0.422680412371,0.110824742268,0.340320746582,0.103092783505
399,0.26608919568,4.30905799083,61.9856438356,676.466956797,0.250754332545,0.304401504526,0.716102528132,0.0,0.415458802294,0.620159504605,0.0263435194942,0.0160799686828,0.59073633498,0.0635810011449,0.278187565859,0.388830347734,-0.121158965766,0.795574288725,0.613089291338,0.231822971549,0.0874604847208,0.166491043203,0.698775217503,0.122233930453,0.267650158061,0.172813487882,0.45416227608,0.222487774426,0.165969999252,0.464699683878,0.0248243390411,0.236037934668,0.540950708556,0.214003430173,0.517553876634,0.22866174921,0.131995713098,0.109589041096,0.0684931506849,0.136210386808,0.105374077977
399,0.296077586957,0.686914664286,83.7923149068,653.876487578,0.242919513634,0.540721326398,0.728595030248,0.0,0.502113027702,0.57092793354,0.226708074534,0.060321579854,0.727470961615,0.0888519597733,0.357142857143,0.73602484472,-0.103693171988,0.984472049689,0.74566758795,0.242236024845,0.0372670807453,0.267080745342,0.800818367702,0.17701863354,0.354037267081,0.0807453416149,0.468944099379,0.117630490209,0.0576116312112,0.484472049689,0.0144524943789,0.055900621118,0.22167551705,0.158510776522,0.457646692304,0.0652173913043,0.266194980081,0.260869565217,0.136645962733,0.136476595062,0.32298136646
300,0.186617402104,77.2826985273,11.5053782869,520.688708976,0.436124862506,0.0998257913043,1.09391408976,0.0,0.184985064895,0.264682609218,0.0,0.578277785554,0.58202707382,-0.164563271893,0.0,0.0371669004208,0.086996036209,0.258765778401,0.508880341039,0.0,0.318373071529,0.501402524544,0.918018092938,0.0,0.383590462833,0.0175315568022,0.417952314165,0.0646916334937,0.47572088324,0.314866760168,0.0886255561143,0.896213183731,1.24837785503,0.0846497612736,0.735407663373,0.918653576438,0.0384655220736,0.0,0.103786816269,0.0296669674537,0.0
300,0.187253966197,79.1275729577,11.5565931465,518.609732394,0.265525523746,0.0418229150704,1.09415442535,0.0,0.0891625921972,0.138306828958,0.0,0.39628742338,0.59499524262,-0.133379218873,0.0,0.0929577464789,0.0725326569014,0.397183098592,0.171232057696,0.0,0.146478873239,0.571830985915,0.865057812761,0.0,0.366197183099,0.0,0.402816901408,0.023858787662,0.241474837183,0.0985915492958,0.0330627228169,1.0,0.766183974648,0.0780742294507,0.401079783183,1.0,0.0391586887268,0.0,0.0112676056338,0.0709492393634,0.0
300,0.197326546495,64.8834573677,18.7045162804,529.210443491,0.655356763948,0.0425693019585,1.40126727754,0.0,0.0904069182003,0.232819239893,0.0,0.619480183119,0.437862108127,-0.20597781402,0.0,0.287553648069,0.087880330329,0.206008583691,0.186492956049,0.0,0.174535050072,0.336194563662,1.02108211774,0.00572246065808,0.323319027182,0.0,0.437768240343,0.10391651224,0.161100433476,0.131616595136,0.0333187342504,0.9556509299,0.76952868412,0.070462176487,0.852006976109,0.888412017167,0.0793838308755,0.0,0.10443490701,0.00742144695279,0.0
300,0.22121964527,54.0150547297,14.5669352027,540.364510135,0.732075077703,0.0994542851689,1.43403514527,0.0,0.102093290757,0.325732927365,0.0,0.599313148649,0.661076200507,-0.129270626351,0.0371621621622,0.172297297297,0.0771361,0.456081081081,0.308663859709,0.0,0.503378378378,0.226351351351,0.670864660959,0.0506756756757,0.347972972973,0.0,0.317567567568,0.187334532331,0.402464291321,0.182432432432,0.0450681539865,0.601351351351,0.917613324324,0.185969727632,0.561686764527,0.550675675676,0.0526114678277,0.0,0.0506756756757,0.126458768041,0.0
300,0.225356596226,73.4204543396,17.6366858491,522.6738,0.637179045283,0.00159376226415,1.00703119623,0.0,0.0230901003019,0.24103428,0.0,0.501308022642,0.200487617736,-0.197230618868,0.0,0.0188679245283,0.0835865456604,0.150943396226,0.0436289880453,0.0,0.709433962264,0.377358490566,0.64650248717,0.0,0.0716981132075,0.0,0.162264150943,0.117937668528,0.0770859335094,0.0264150943396,0.129291030898,0.984905660377,0.556808086792,0.0268735080642,0.753856808679,0.867924528302,0.0323555059136,0.0,0.0,0.000451219132075,0.0
300,0.228192797287,51.700162095,12.8127530027,576.464821402,1.00704499925,0.0796658328154,1.67108565938,0.107761868877,0.0921177120543,0.498480162893,0.0,0.779089373851,0.270346866916,-0.139108471515,0.311228334589,0.705350414469,0.0558497782389,0.872645064054,0.311193039073,0.0,0.22004521477,0.279577995479,0.600065505516,0.223813112283,0.171062547099,0.109269027882,0.259231348907,0.134546145252,0.000283684024115,0.174076865109,0.0123815164959,0.00150715900528,0.021748201905,0.445513888086,0.421478559216,0.00828937452901,0.0583124552976,0.027128862095,0.0218538055765,0.161908233593,0.0889223813112
300,0.236233392857,55.4093020408,13.5216819038,540.569568878,0.963442206633,0.055268730727,1.33973134184,0.0,0.0247883969388,0.333728194133,0.0,0.731704045918,0.508831336224,-0.139073089286,0.132653061224,0.188775510204,0.0840705443878,0.436224489796,0.108187052194,0.0,0.859693877551,0.165816326531,0.992287964643,0.0,0.257653061224,0.0,0.477040816327,0.108472302773,0.0,0.0688775510204,0.0176076376403,0.0,0.0803728617602,0.0737813231122,0.340384601505,0.0,0.140462622893,0.0,0.0127551020408,0.0872455622194,0.0
300,0.256097304455,51.9061740099,15.8143570495,543.206905941,0.950120596535,0.367223470297,1.61596644307,0.0,0.0994894578193,0.2865762175,0.0693069306931,0.988634163366,0.546073003193,-0.137292764604,0.240099009901,0.772277227723,0.0597943569307,0.851485148515,0.581379739851,0.0,0.435643564356,0.0,0.505974006114,0.0,0.232673267327,0.0,0.272277227723,0.0866557590349,0.00927631851485,0.240099009901,0.00582089804455,0.0173267326733,0.0659279446782,0.100753035075,0.460313689356,0.039603960396,0.185413125052,0.0643564356436,0.0544554455446,0.166548864693,0.0594059405941
300,0.239221352941,52.3459632353,18.9721197479,543.046264706,0.869987021008,0.0498287553382,1.43360038025,0.0,0.0334284773109,0.27695212563,0.0,0.703694647059,0.308029127941,-0.131400996639,0.11974789916,0.260504201681,0.0801351222689,0.634453781513,0.114216194118,0.0,0.928571428571,0.153361344538,0.334490410378,0.0,0.0861344537815,0.0,0.140756302521,0.128558483697,0.0012473657563,0.0714285714286,0.0135819954412,0.0,0.0413112512185,0.0543022744958,0.490473070029,0.0126050420168,0.0673258631492,0.0,0.0126050420168,0.208432648214,0.0
300,0.280163785595,59.2605144054,11.2351830151,567.691301508,0.706047609095,0.113218779487,1.55531957387,0.0,0.39250060157,0.206451455092,0.0,0.409663285221,0.601680775913,-0.119186404523,0.117252931323,0.557788944724,0.00954593109313,0.708542713568,0.579922161528,0.0,0.185929648241,0.477386934673,0.170339540854,0.0134003350084,0.286432160804,0.0,0.226130653266,0.0736048565327,0.174265756633,0.269681742044,0.0432326304188,0.393634840871,0.307112400796,0.146809993434,0.12267093407,0.252931323283,0.0169850542027,0.120603015075,0.0335008375209,0.347862020034,0.0
