video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
421,0.23637720462,-2.70203419927,59.122590099,618.113567657,0.312714939934,-0.0540630667558,0.0161773894851,0.749174917492,0.242997416389,0.0792079207921,0.315291147306,0.955084072607,0.0908932643564,0.02796765411,0.454685442244,0.211221122112,0.535030675445,0.105860118825,0.0,0.466307924775,0.0382150538821,0.151670188183,0.204620462046,0.415129708459,0.573646500275,0.03300330033,0.230914609364,0.0,0.178940655714,0.0641052027448,0.298699603861,0.0,0.324939931683,0.280435336387,0.0,0.221122112211,10.7029091515,0.0,0.083239909495,0.270509758555,0.924092409241,0.0,0.252928415718,0.265288331287,0.156340670346,0.404091374466,0.172235008467,0.0986095077921,0.0574124158416,0.0225057844964
421,0.2767716851,-5.0919550768,71.9078273425,614.16299232,0.399300881582,-0.0334184562796,0.0373975418381,0.612903225806,0.287123662504,0.308755760369,0.565096608786,1.15292125653,0.0288457754531,0.0435876971494,0.497686496006,0.382488479263,0.752715524025,0.035874487149,0.0,0.82425365667,0.076073405555,0.198646032744,0.308755760369,0.738576399186,0.740079899563,0.115207373272,0.338448639752,0.0,0.319517537751,0.0699249857186,0.738780129785,0.0122887864823,0.744445664501,0.401149462523,0.0291858678955,0.494623655914,12.6497621042,0.0,0.190886007868,0.462335363073,0.712749615975,0.110256272859,0.270219269013,0.452827320098,0.0926263776943,0.462335363073,0.305944614026,0.254198893925,0.025932975576,0.0229420694049
421,0.266420122137,-1.107405058,70.8303111232,619.658977099,0.617317680698,-0.0341011333053,0.0418000919534,0.657579062159,0.497049904984,0.0665212649945,0.561830634678,1.17952151723,0.0202763546931,0.0471896026694,0.732849059088,0.660850599782,0.723434461697,0.0708413567383,0.0119956379498,0.716686102259,0.0695203151733,0.264079067585,0.625954198473,0.841251102781,0.620209619884,0.0643402399128,0.248988532588,0.0174482006543,0.245491944045,0.114155367204,1.08961342227,0.100327153762,0.567721075049,0.359074514666,0.0,0.320610687023,11.91532894,0.108925117414,0.214427775691,0.24932704806,0.871319520174,0.300599658786,0.302737924138,0.335028681853,0.306400935877,0.48413959389,0.289524386526,0.0684020235594,0.11486565831,0.0443765817469
421,0.242037801966,-3.16399465983,69.3992577247,617.702241573,0.20003835243,0.0584932269761,0.163286193066,0.248595505618,0.229520694583,0.620786516854,0.338605768034,1.12684477247,0.0126848430612,0.0285848000531,0.28009004264,0.594101123596,0.552114761283,0.0467185584958,0.0,0.765899562161,0.11866337565,0.166106432308,0.119382022472,0.92402366257,0.551846392863,0.0,0.192738489951,0.0,0.0,0.0551571506574,1.19658150353,0.397471910112,0.24412873294,0.355352896812,0.0,0.181179775281,7.41178245837,0.0,0.169160157317,0.485532403925,0.905898876404,0.489719127053,0.156485078492,0.292174602247,0.259575016169,0.324465433113,0.166032119219,0.0277442232767,0.226482192413,0.036537300344
421,0.276331514526,-9.76072769118,70.9031319572,636.493719419,0.361331072641,0.125296437493,0.145120460423,0.284403669725,0.294479301949,0.275993883792,0.600623187813,1.36682320107,0.00113448293188,0.0369729760937,0.351906145358,0.514525993884,0.538509560097,0.0664571315306,0.0512232415902,0.880470254272,0.12918737049,0.326039038301,0.488532110092,1.13273273872,0.807115462716,0.0948012232416,0.28246156596,0.0642201834862,0.293052228291,0.0631689173903,1.22127382344,0.282110091743,0.294071757385,0.424704817234,0.00993883792049,0.217125382263,23.173106584,0.220537083186,0.306135205034,0.44718468817,0.689602446483,0.45019877965,0.275799441594,0.462833323112,0.409603268209,0.500059661055,0.331446581468,0.0418287549557,0.319124330718,0.0265145353663
421,0.311678585492,-9.61298642487,78.386926943,653.917937824,0.18578750228,0.12890434715,0.0213677085389,0.129533678756,0.180107479067,0.0,0.470103264767,1.0136990829,0.00764662979845,0.0165157896696,0.355834983938,0.119170984456,0.253493354425,0.172936631865,0.0,0.530468011711,0.0323667540427,0.128326104093,0.124352331606,0.387988777358,0.640330843917,0.0,0.125773645713,0.0,0.0,0.0101837801705,0.474705942487,0.279792746114,0.0604323316062,0.242058417717,0.0,0.0414507772021,9.11389661544,0.0,0.224623185907,0.0,0.974093264249,0.450064762179,0.198202492385,0.159270248602,0.420086408965,0.330841289064,0.246699090009,0.0325095544145,0.28266221086,0.00777049091054
421,0.253659483333,-4.03018305312,70.3946644444,617.048672222,0.576200264321,-0.0768258901544,0.0227241807179,0.768518518519,0.526963821586,0.166666666667,0.58651945434,1.2109829242,0.066145493929,0.0310993313105,0.757659353025,0.375925925926,0.745074427076,0.0279902607389,0.0,0.805032016633,0.067310719558,0.246427252447,0.685802469136,0.568651409762,0.711483341924,0.162345679012,0.323335299832,0.0,0.368881492542,0.0788602752808,0.665333835757,0.0111111111111,0.644314813031,0.395785514761,0.0,0.377160493827,10.0091938916,0.0,0.17676355484,0.372793073602,0.695679012346,0.104854380037,0.225855325867,0.460261327793,0.0974842471649,0.464338815291,0.314617390194,0.144527234349,0.0210809206025,0.0316006947989
424,0.0909424840723,54.3253714844,69.9886611328,584.88090625,1.92188037305,-0.0894976668926,0.725643669277,0.802734375,1.00724404622,0.591796875,0.704934754883,1.18699096441,-0.121476307873,0.11303865427,1.45111453125,0.26953125,0.308290433523,0.0915755661797,0.509765625,0.631952771124,0.380379294417,0.501108942164,0.978515625,0.397754211719,0.499021046772,0.62109375,0.529390800754,0.9765625,0.485589172473,0.323952028087,0.559593323281,0.90625,0.219771195566,0.916160340687,0.359375,0.51953125,11.2622176246,0.500393527866,0.19224988334,0.491981788271,0.05078125,0.291765662074,0.751885570493,0.219765430454,0.216352166479,0.14513420387,0.393197347045,0.615292009236,0.104852674832,0.195888555794
424,0.0366566504668,43.4272725806,71.9824425403,592.301496976,1.18152189055,-0.0291871768907,0.831186270877,0.798387096774,0.373319360161,0.58064516129,0.529389245403,0.410445678643,-0.0949823751875,0.114020424142,0.967264235685,0.349798387097,0.394731471367,0.278340300279,0.147177419355,0.660206681182,0.573525788757,0.420221323959,0.847782258065,0.396447657353,0.47146680941,0.391129032258,0.556607902126,0.780241935484,0.488249344377,0.22080114209,0.688945700212,0.84375,0.292492845575,0.47837368899,0.410282258065,0.327620967742,14.0412567811,0.354461398066,0.598369104194,0.493702405998,0.0151209677419,0.363275337364,0.638640650034,0.12209566597,0.126467431488,0.359413022095,0.623505183204,0.426715632529,0.0597594933165,0.209532385987
424,0.0235533605008,47.6567278219,61.9493798251,580.305791733,1.17827466025,0.0306185698569,1.03482038742,0.759936406995,0.540151531176,0.575516693164,0.472842129161,0.704839994515,-0.178956503275,0.102847744258,1.17108841494,0.481717011129,0.476299132822,0.0909893636089,0.138314785374,0.866042454702,0.565902350753,0.391555542613,0.89507154213,0.699775537663,0.641231339168,0.577106518283,0.518260559027,0.939586645469,0.49441198083,0.213464316371,0.871628118601,0.93799682035,0.497842774013,0.636237921157,0.200317965024,0.526232114467,15.8028980969,0.345504831588,0.423767591765,0.494657697181,0.0286168521463,0.241353257476,0.636982746513,0.166859797842,0.152380460653,0.306705116216,0.484677831292,0.24043455194,0.0775654418601,0.161908520795
424,0.0505941621248,46.0623342657,65.2052086913,593.620470529,1.20665490899,-0.0179801498907,1.17988055025,0.892107892108,0.804512375285,0.78021978022,0.479924167795,0.981541577722,-0.144429304489,0.121822729231,1.09988164166,0.366633366633,0.3401675906,0.126222811675,0.327672327672,0.927230915493,0.609012961599,0.488373880823,0.862137862138,0.306759438058,0.466408855306,0.398601398601,0.540184818636,0.844155844156,0.489855123438,0.230761554666,0.901545291029,0.953046953047,0.263590874797,0.721874191933,0.502497502498,0.290709290709,13.51138414,0.469599272277,0.699179348042,0.414304660423,0.0609390609391,0.211644056834,0.620936894404,0.239338081556,0.155942703911,0.344927564823,0.680033647145,0.343195766808,0.0642178208791,0.159724474054
424,0.0415904962162,75.7344313409,96.9897996769,584.200462036,1.24315327803,0.0212041057641,1.32104788207,0.86591276252,0.825660352019,0.959612277868,0.780595793635,0.996259588901,-0.249732416333,0.0683059918776,1.50705125687,0.558966074313,0.316132855513,0.0779490865186,0.305331179321,0.604346670689,0.48091669096,0.376613520288,0.846526655897,0.238333278239,0.275455791656,0.62197092084,0.430522552037,1.0,0.485287082613,0.118462441242,0.771542060614,1.0,0.247171657496,0.56929380041,0.844911147011,0.0953150242326,12.395521423,0.460920015505,0.72526290546,0.197026056409,0.0,0.0,0.497145138654,0.0,0.159401121931,0.360734669972,0.638395126324,0.038398757496,0.0852644261389,0.094697048599
424,0.0401357057702,61.0837342956,92.0283668822,590.343572748,1.28769140647,-0.0368019728141,1.01014820619,0.810623556582,0.874000537644,0.709006928406,0.655914038309,0.946977267991,-0.190213837494,0.0834139237199,1.41625265935,0.5,0.380828073174,0.15436791433,0.360277136259,0.694054751727,0.553223066233,0.371292673059,0.889145496536,0.534791128824,0.501318420977,0.806004618938,0.469968535054,1.0,0.395653810232,0.18503036793,0.895900216639,0.984988452656,0.422746107972,0.624243096239,0.53233256351,0.555427251732,23.0460887042,0.480358167776,0.545017261874,0.454482804521,0.0,0.121668790839,0.657920051695,0.0,0.118680626984,0.314133301971,0.603003743731,0.128993333279,0.0496737720208,0.18281682498
424,0.00765583520071,48.3112206564,68.5211882239,594.806210425,1.08166543961,-0.0023360797667,1.29821189189,0.938223938224,0.700607402853,0.870656370656,0.530782790154,0.928578978071,-0.169350896473,0.0787249810718,1.15643227413,0.459459459459,0.269162461263,0.134641468842,0.310810810811,0.83241816081,0.440156039492,0.519047431238,0.934362934363,0.343367451795,0.405196869049,0.472972972973,0.420684507093,0.992277992278,0.499751624231,0.121314326429,0.933009155077,1.0,0.251732647212,0.734566764567,0.76833976834,0.220077220077,10.6822047933,0.463272898464,0.616078039137,0.335904267108,0.0250965250965,0.0,0.506576130136,0.156569517709,0.17518592607,0.247885993357,0.552463939914,0.0833486675193,0.0787487429151,0.107578883599
424,0.000269719943344,42.5906983746,70.7531933437,590.244545666,1.22843062939,-0.0359566064319,0.99321712291,0.890866873065,0.596978297572,0.609133126935,0.696991537998,0.652327631981,-0.132546262622,0.0825261642669,1.16934452786,0.465170278638,0.364201821422,0.190539166703,0.249226006192,0.850060675308,0.580793631097,0.426929502004,0.883900928793,0.496349685602,0.515304411027,0.510061919505,0.571068792112,0.920278637771,0.500092319166,0.167152207975,1.00744249916,0.928018575851,0.333964962648,0.648419809135,0.433436532508,0.243034055728,13.2116429218,0.432732411602,0.572435420418,0.488133571375,0.0495356037152,0.258557230875,0.683891523971,0.217067493996,0.123535594386,0.320467729577,0.54418276306,0.22126526992,0.0433131427268,0.124605359872
424,0.102590267648,64.3873083176,66.840347448,584.202862004,1.61948011304,0.00316698085066,0.863055702098,0.792060491493,0.765867995369,0.65595463138,0.835642421437,1.35061061456,-0.156923752892,0.157773134234,1.52973661248,0.361058601134,0.438827260459,0.254235119584,0.304347826087,0.730329259752,0.55036833304,0.55328681236,0.984877126654,0.225015457826,0.27364590089,0.610586011342,0.579018911302,0.973534971645,0.488078945925,0.196851534426,0.652245158771,0.964083175803,0.305194963648,0.765588897734,0.442344045369,0.298676748582,17.3236894663,0.460566186472,0.486195185087,0.475505597964,0.0226843100189,0.18625892464,0.716398433359,0.149035969574,0.144103110441,0.122157196705,0.553025345962,0.223619014537,0.0777722552476,0.0947543812005
424,0.00407272864589,32.4574015411,59.8966587329,706.123952055,0.848558187594,-0.0192398121317,1.14072237158,0.859589041096,0.942837340548,0.89897260274,0.49638030214,1.45606678784,-0.0210702468442,0.0430877592648,1.01875056507,0.388698630137,0.300388787992,0.0222471602911,0.517123287671,0.687138934359,0.323895685003,0.526752760242,0.708904109589,0.353845353743,0.434460565364,0.337328767123,0.427167220193,0.804794520548,0.473203441678,0.0795152002783,0.638320289846,1.0,0.201056549112,0.680599477974,0.736301369863,0.633561643836,10.4441301699,0.500135088309,0.179751742003,0.301623348214,0.0,0.0,0.633082942791,0.0,0.107757021359,0.454657050612,0.338160659798,0.21061806339,0.0337793810154,0.158957322032
424,0.0526591340134,53.8649252132,54.8557171693,590.326926918,1.37259089294,0.0427825175775,1.02734602575,0.700365408039,0.686772673374,0.756394640682,0.656566033447,0.794938744632,-0.208946088564,0.130755480403,1.1774594033,0.422655298417,0.325492998912,0.154062535627,0.226552984166,0.801069080907,0.574927384567,0.449357687476,0.945188794153,0.277685753849,0.439456557387,0.427527405603,0.515921710923,0.924482338611,0.495021409531,0.136397817019,0.890463700134,0.978075517661,0.212186148303,0.695452949014,0.594397076736,0.127892813642,19.3242362561,0.418856085863,0.533316418112,0.429518914284,0.0146163215591,0.14652627883,0.681559084447,0.120084340997,0.148181619794,0.227750119105,0.535882667013,0.428616245314,0.0643139360875,0.126013948616
308,0.187745418068,60.2815691211,28.3590986143,724.26984323,0.26002939349,-0.0682865234933,0.0859656479493,0.252573238321,0.063919200441,0.0102929532858,0.461869533915,0.355421143597,-0.0969361513064,0.0560950700289,0.0535823316366,0.114806017419,0.339746185255,0.0951638591093,0.0,0.442520888808,0.146002612894,0.101739414566,0.0459224069675,0.309358938709,0.306093059929,0.0,0.408732734098,0.0,0.0,0.146672456327,0.288326668409,0.0,0.276348304425,0.393680207093,0.360253365004,0.326207442597,7.20959794346,0.0,0.209719453523,0.100970691356,0.0102929532858,0.0,0.272276858082,0.100970691356,0.122112415516,0.209399754176,0.48700345086,0.10021625426,0.0145413630087,0.234367432296
308,0.269434836342,49.9983906615,18.21289594,710.764202335,0.430868571984,-0.00738656191051,0.316224059479,0.338521400778,0.245382038774,0.150194552529,0.498195735757,0.47446225835,-0.114609152195,0.18709855426,0.180286296787,0.132295719844,0.445429082261,0.130984651136,0.0,0.646432960767,0.47709489376,0.336931590193,0.00622568093385,0.274319819582,0.278940498982,0.0233463035019,0.543629118324,0.0,0.151059629287,0.127667561549,0.58038988675,0.0428015564202,0.488140501515,0.663119696258,0.289494163424,0.588326848249,12.5487500974,0.0,0.344073050366,0.357401110827,0.0280155642023,0.202488248951,0.636983680579,0.165081495235,0.233559195267,0.078687612149,0.482485249313,0.112873659155,0.11420579984,0.191920896569
308,0.12115712596,36.3872414885,9.16167123911,710.44921536,0.176060580987,0.0692407300238,0.205121813369,0.314330958036,0.0966948089787,0.0142517814727,0.575427060184,0.268308405995,-0.16493689753,0.0536832379632,0.0855622828171,0.193190815519,0.468145550551,0.0254921257324,0.0,0.408654448329,0.186651552245,0.170291859545,0.00395882818686,0.395080177118,0.289541202914,0.118764845606,0.597564249731,0.0,0.323639751445,0.142908446046,0.360838321389,0.0,0.348992661171,0.350457162802,0.474267616785,0.547110055424,9.26172196124,0.0,0.252110881481,0.118574028625,0.0783847980998,0.0,0.390901323075,0.268882622145,0.544466391452,0.0628194268953,0.53596434927,0.33684709509,0.135787505317,0.188188096575
308,0.341165218928,67.5085991625,-12.5302407002,709.029021776,0.613478111072,0.0886125559296,0.404930432245,0.363484087102,0.174361748223,0.122278056951,0.701212677219,0.0525818406868,-0.350691321456,0.0976688529735,0.119892469534,0.118927973199,0.362098771451,0.0825982159933,0.0,0.501374578579,0.23469952319,0.149971422584,0.0,0.138419404015,0.193227904103,0.0485762144054,0.295945178174,0.0,0.215160661769,0.0640127221072,1.06357483082,0.0,0.253929000915,0.159347830394,0.591289782245,0.51256281407,11.7489317853,0.0,0.626610080402,0.327881397986,0.0268006700168,0.0,0.349620924018,0.161635876307,0.226263064452,0.0,0.444821606663,0.0922040606533,0.110443660034,0.0789247113055
308,0.259139330921,47.5373875243,18.6393971294,700.073246016,0.381543924119,0.00669326486203,0.202702682253,0.439953361834,0.320107749775,0.095996890789,0.826900848963,0.350940683222,-0.106121053534,0.174921781363,0.369763627694,0.251457442674,0.436106388727,0.155251089029,0.00233190827827,0.752071049011,0.273012491216,0.34522224341,0.0318694131364,0.372089463643,0.420477632766,0.20248736883,0.744733579759,0.0101049358725,0.401931611775,0.14811043779,0.621767038579,0.0062184220754,0.371631250659,0.458210196058,0.342013214147,0.583754372328,64.8409758391,0.0482428753244,0.353560228432,0.294644240748,0.103381267003,0.0786266876178,0.472442977232,0.304515385705,0.187093846353,0.17568650961,0.570630008215,0.128866606951,0.0870428981698,0.181741529711
308,0.221264078983,40.7661165881,13.9777793396,709.792492925,0.112164849771,-0.000119300908019,0.0565220271242,0.617924528302,0.267837396373,0.00471698113208,0.697950662783,0.52541383783,-0.0634926631761,0.127714689543,0.374822704978,0.221698113208,0.399144262393,0.26128776941,0.0290880503145,0.582319194842,0.108536987111,0.391691485009,0.0275157232704,0.233230266226,0.294414023636,0.26179245283,0.607648284818,0.0393081761006,0.439783146268,0.0615004778896,0.384972062783,0.0,0.299995889583,0.475864474837,0.437893081761,0.35534591195,6.57218643262,0.168119469104,0.294716642412,0.0685450578188,0.128144654088,0.0,0.234436532674,0.334382272022,0.383816482424,0.163644924872,0.395230787303,0.0550935246937,0.106090006281,0.0932897002032
308,0.178177968695,38.7697958754,14.9078649194,717.844420875,0.332218920103,0.0349906875926,0.160305136502,0.25,0.0370036244753,0.00378787878788,0.325939837174,0.11022691595,-0.100965260421,0.0564462055116,0.0598593972041,0.412878787879,0.425341280186,0.0503283347639,0.0,0.367456943938,0.183354693287,0.0917733685843,0.0164141414141,0.490771007467,0.331980761896,0.0,0.324785819007,0.0,0.0,0.138835469272,0.469556619806,0.0,0.444431689496,0.240849470874,0.202861952862,0.646043771044,6.51629275486,0.0,0.3316129624,0.0614420020607,0.026936026936,0.0,0.505871726044,0.161930581977,0.33224355727,0.127088611415,0.504922251376,0.20940373274,0.131362481477,0.189226829055
308,0.226551496355,44.5151874403,9.30679682573,741.171873934,0.454182298696,0.0274997619147,0.194527124482,0.143601895735,0.0840548895827,0.00521327014218,0.529454436687,0.18261761416,-0.0848227051152,0.133510416331,0.0918721781385,0.394312796209,0.401885905657,0.0188952382673,0.0,0.599047221265,0.228533323097,0.136167429503,0.0270142180095,0.458489615828,0.387037809696,0.00758293838863,0.385133156862,0.0,0.0867698431666,0.188542242553,0.5723552116,0.0,0.311598316081,0.303054213366,0.124170616114,0.431279620853,88.6324492516,0.0,0.285742699955,0.0720315971328,0.0,0.0,0.472803607146,0.0,0.144597903938,0.162163229577,0.450152548753,0.164473961635,0.0632790131526,0.266855030809
