video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
329,577.293737705,574.91442623,552.145415301,580.10523224,547.116740437,-1.10549970219,591.371393443,555.245139344,1.56840131148,599.011959016,-0.221335994727,603.916513661,353.250278689,322.443497268,372.356385246,319.77251912599996,605.93665847,545.900612022,585.33392623,541.9039043719999
329,578.626590615,576.033300971,553.402156958,580.9435097090001,548.078347896,-1.06185239482,592.776467638,555.769313916,1.61554647249,599.5437896440001,-0.21269166682,604.2956084140001,352.401415858,321.423444984,371.777148867,318.705067961,606.162653722,546.454168285,586.223095469,542.31076699
329,579.777870732,577.174421951,554.571364228,581.740982114,548.821156911,-0.911104756098,594.1263073169999,555.208571545,1.47126593496,598.413182114,-0.23773455400199997,602.02841626,355.558697561,325.405725203,375.015715447,323.257646341,603.030518699,546.572943902,587.946192683,541.91201626
329,580.127651943,577.2110176680001,555.055587456,581.6746872790001,549.440833039,-0.995073333333,595.148045936,556.2012517669999,1.5368879664,598.905180212,-0.300788380467,603.112491166,354.024795936,324.063256184,373.404813604,321.90041696099996,604.638079505,548.3180008830001,588.88214311,543.584948763
329,573.620902913,570.972038835,546.446393897,575.25259362,540.757658807,-0.8320090582520001,587.181427184,545.7754036059999,1.45286943135,590.233411928,-0.206948446505,592.771212205,354.629450763,325.848447989,373.84171706,324.230626907,592.7977156730001,535.7044646319999,579.128775312,530.8823897359999
329,578.328540157,575.620722835,552.794467717,580.361122835,547.7708881890001,-1.10562935118,592.864943307,555.161456693,1.59645683465,598.457418898,-0.21499609212600002,603.080051969,353.49075748,322.86539370099996,372.66616850400004,320.38063937,604.87616378,545.6973480309999,586.24555748,541.55492126
329,574.836207469,572.446369295,550.327473029,577.582360996,545.337020747,-1.20990362241,589.477232365,553.980838174,1.7658295020700001,596.681962656,-0.354154646888,602.466556017,353.541360996,325.033302905,371.81034439800004,323.41490456400004,605.564788382,545.443950207,584.136290456,541.641946058
329,580.482033186,577.975243363,555.612887168,582.923619469,550.167106195,-1.0351983606200001,594.5662013269999,557.929911504,1.53817121681,601.3684557519999,-0.218476771681,606.298336283,352.61048008800003,320.55096017700004,372.244539823,317.559787611,608.419088496,548.878707965,588.0941460180001,544.727431416
329,578.721562827,576.307589005,553.268971204,581.0862709419999,547.6326138740001,-0.7673563755239999,593.00970288,555.041431937,1.44484968586,598.823628272,-0.041989444555,602.613803665,352.23636125699994,320.648472513,371.81340575900003,317.832151832,603.566599476,544.706217277,586.7153075919999,540.888723822
329,576.690042424,573.778527273,553.534939394,577.853545455,547.186521212,-0.8331018303030001,592.314430303,553.686678788,1.54701418182,594.64770303,-0.319752778788,598.9236787880001,357.135963636,326.30110303,377.224636364,324.156284848,600.800381818,547.992763636,587.7138,542.765151515
329,586.975201531,584.372811224,561.129625,588.488227041,554.9384081630001,-0.780086482143,600.6470178569999,559.738079082,1.42493397959,603.227183673,-0.463034940969,605.774334184,356.808420918,327.290390306,376.369790816,325.425737245,606.062079082,551.748568878,593.675612245,546.044785714
466,458.148748851,452.29213169999997,427.28936140900004,453.095421133,423.528346095,-1.03854174885,472.80566156199995,427.95928943300004,-0.931968818285,474.632192956,-1.01312017464,479.381595712,560.9082052069999,527.337716692,590.175468606,526.621820827,479.326998469,414.192335375,463.080137825,410.53081317
466,470.702880886,463.479573407,441.170630194,462.078952909,435.54080470900004,-0.960261170914,488.08342936300005,439.81713988900003,-0.525534669771,481.76483795,-0.7541220092380001,486.931771468,546.858725762,516.517137119,575.677160665,517.764939058,488.54494044300003,430.65166759,476.634745152,426.37382410000004
466,491.34504786199994,486.66081568199996,458.976424644,487.419421589,454.86246843199996,-1.3761011444,505.52715784099996,460.021962322,-0.21150860730700002,506.14161609,-0.8428018833200001,509.894569246,545.1836028509999,519.889317719,569.2935101830001,522.359683299,510.047142566,441.672008147,493.786570265,439.491758656
466,465.715820069,458.750653979,441.94456401400004,460.38356055400004,433.138757785,-0.5705782463369999,490.464397924,443.5606609,-0.6169053396459999,485.22155363300004,-1.25055184111,493.019373702,540.8466816609999,506.629820069,569.562754325,505.182404844,496.847737024,445.93715917,491.10290657400003,436.06945674699995
466,447.049731569,440.855449905,418.37673535,440.970765595,414.345642722,-1.35229072968,462.88489225,421.218714556,-1.2594426068100002,458.77962759900004,-1.92359825879,463.481519849,559.999536862,527.309455577,588.1866011340001,528.241102079,464.64303591699996,411.90989035900003,457.49925141800003,407.602926276
466,486.19327592,476.237608696,459.675814381,471.91288796,453.552026756,-1.2122773511700002,509.249986622,454.576772575,-0.473139237341,489.510342809,-0.524559341589,495.02552842800003,538.617617057,521.36427592,565.325618729,526.4393260869999,497.314605351,454.166212375,498.40551505,449.14388628800003
466,438.13619305,433.80453668,404.139945946,435.590749035,401.681451737,-1.16535134749,446.76566795400004,398.961918919,-1.06882956112,450.549810811,-1.8516604747499998,450.192594595,517.3753011580001,490.958007722,542.65688417,491.048911197,444.67967953699997,369.131057915,425.94741698800004,368.757389961
466,487.618527215,481.08514461699997,458.04791934800005,479.96596940800003,452.55677473199995,-1.23000675963,503.77737385800003,458.406592372,-0.37053094916199997,500.566052841,0.591321284764,506.02370004,556.2169586809999,535.516083035,580.737162495,538.7263504169999,508.308688121,451.59913389,495.22093524,448.69434008699994
466,486.52292562699995,479.343524862,457.228076498,477.349861878,451.86374840599996,-1.45698071539,503.344229069,453.655958351,0.09491730251219999,493.34401955,-0.43425025582800003,497.397166596,566.869029749,544.660228219,591.6126914580001,548.60118657,498.12718742,446.22020442,491.244721632,440.711549086
466,447.679241312,441.02319872699996,419.133699462,440.93210083199995,413.70178316199997,-1.18369823104,465.193195791,419.836098874,-0.73819185829,461.96779099400004,-0.6588334629720001,466.87920607,530.208107685,500.13651688699997,559.0276098869999,500.455519824,467.76995496800004,410.077876652,456.065101322,405.68584434699994
466,459.028,456.382959106,427.607371865,460.20236913800005,422.08536096,-1.23410226586,470.50221265,436.499460742,-0.6487055391300001,484.698621592,-0.402827880089,489.294057797,535.272524537,505.09353707699995,560.053565976,504.64522900800006,489.22613795,411.259152127,461.66568484199996,410.625206652
466,447.790298544,441.482927184,420.084427184,441.545745146,413.137589806,-1.06950123316,465.31651699,420.080890777,-0.762617993048,463.53091262099997,-1.0090050507,467.435606796,545.72759466,497.77059466,578.9122912619999,491.67207524300005,467.13046844699994,408.008968447,454.01939077699996,404.49093932
450,590.99292287,589.684138117,564.925242152,596.409358744,560.4565147980001,5.82046529148,604.765053812,569.732466368,1.2912874251100002,623.573958744,-0.0627302041076,629.297120179,645.473889686,625.298596413,661.0149569509999,624.7873076230001,631.098883408,560.368755157,602.235099552,558.126270852
450,589.673257951,587.557504122,560.113734982,591.586128386,553.101793875,-1.41756314605,603.323239105,563.436028269,0.07219850962310001,617.273062426,-0.917712889539,623.501169611,679.131468787,649.4200153119999,698.2976902239999,645.603318021,628.308689046,562.056151943,597.420242638,557.359295642
450,566.035833333,565.292465035,536.342304196,572.436943473,531.984017483,4.83998967949,578.583202797,543.520036131,1.31084486189,602.6675075759999,-0.16206629682600002,608.121956294,642.062748834,614.951218531,659.9009638690001,611.339621795,609.44336655,527.473178322,572.66931352,528.5447132869999
450,548.615785567,543.799735052,527.6766371130001,547.360621649,521.2526752580001,6.16270941237,569.230654639,531.442040206,1.55281404742,576.464949485,-0.7303476013920001,583.344695876,642.886373196,612.581848454,664.204248454,609.287510309,587.266453608,538.31737732,575.637371134,532.234238144
450,573.928993485,572.317512289,545.696842464,578.1518886590001,540.778975126,4.27426352543,587.574117264,550.928359787,1.3615676066,605.534390287,-0.373265086118,611.392892804,657.873312407,629.436389695,676.459621854,625.965060705,613.895793012,541.558389695,582.535418419,540.085133847
450,559.559372761,558.663822761,532.33251903,565.6783115669999,527.386864925,5.65049783582,573.59911194,541.105577239,1.3632816172100002,596.718639179,-0.439956041392,603.851502612,652.134753358,623.351013433,669.830539552,618.9236604480001,606.743168284,527.065447761,567.140339925,529.43411306
450,566.074634328,561.665768657,537.8456417909999,564.552164179,528.198761194,-1.62017007463,584.766597015,537.770216418,0.531042756716,594.865208955,-1.31221293582,603.466343284,649.348567164,615.082268657,671.319477612,610.0284402990001,610.73419403,551.783261194,578.257238806,542.991649254
450,609.747287921,608.420682584,579.153026685,615.139811798,574.872509831,5.090732344669999,621.473477528,582.580373596,0.71571367512,645.46616573,-0.235206395799,650.849703652,620.2004283709999,602.336355337,635.086808989,601.536910112,651.133794944,564.053206461,609.59218118,566.162248596
450,574.912213349,572.337432658,549.246272944,577.740805721,544.7884922530001,6.4615179857000005,589.833321812,553.726575685,1.66483325745,606.532892729,-0.24100653440900002,613.007979738,649.348827175,614.059653159,670.970257449,608.667442193,615.806841478,546.931035757,588.558815256,544.217631704
450,601.639820826,596.863908068,575.9778245780001,600.119462477,568.854033771,-1.58877380863,620.590992495,574.33802439,0.46013739126000003,628.109005629,-1.6149890898600001,634.91462758,644.7145534709999,617.026319887,664.217630394,614.149334897,639.456229831,581.516581614,617.299101313,572.910836773
450,579.084899922,575.281723221,550.331165754,578.324195465,542.78002111,-1.4987023182199999,595.507590305,550.414538702,0.0830100178421,607.82607975,-0.852677187553,615.151254105,642.529427678,612.5566497259999,662.8746121969999,608.638249414,620.157268178,554.29948319,588.698245504,547.8185879590001
481,475.20776087,467.61888198800006,457.584001553,471.343638199,448.582833851,-1.63077122671,505.875169255,464.914330745,0.298276767516,515.305119565,-1.34803201576,527.092232919,667.1112950309999,641.022389752,690.648641304,640.537444099,534.217100932,485.438860248,523.5895978259999,477.09082919300005
481,545.952534874,541.286769834,523.2082432430001,544.202975153,516.4080178730001,-1.5679081841100002,565.4824516130001,524.732062337,0.25553875673099996,572.423612903,-0.802708326154,580.716035745,658.679481691,623.730298169,680.374496077,619.590283784,586.85662816,529.488150828,567.564113339,521.969244115
481,570.7503557690001,565.872728846,554.536182692,569.578430769,545.727532692,-1.33858078846,593.755875,554.758580769,0.08709325298460001,599.067219231,-0.10885713375999999,609.097301923,703.655971154,658.833309615,727.841178846,651.224736538,617.539261538,573.433532692,603.514342308,561.564415385
481,572.447778571,566.991360714,549.712971429,569.5370607140001,541.69885,-1.6202525357100002,595.098203571,546.958985714,0.0726854303893,594.3464285709999,-1.3266784889299998,601.1994535709999,702.3777392860001,666.492971429,724.602207143,661.957046429,606.570682143,557.845307143,597.097317857,545.6633178569999
481,560.056984921,553.993927494,536.26011325,556.3946259219999,528.626529034,-1.57606504331,582.651768046,535.182235483,0.17435078496,583.149357395,-0.7983459964390001,590.65677735,683.3908174530001,649.7401793390001,705.617347129,645.728295797,596.140411293,548.697795958,585.231622714,537.240133141
481,514.939756966,508.906582043,492.970662539,512.158871517,484.252681115,-1.5595589473700002,540.061647059,496.229585139,0.37721471523199995,547.853928793,-1.3958483735299998,557.677934985,690.669996904,661.854204334,712.7463823530001,659.312739938,564.061678019,505.19983746099996,543.374995356,497.174243034
481,566.910481588,561.9249422380001,546.700828881,564.636369675,538.8968202169999,-1.52094304621,588.648202888,546.0692166059999,0.221073857547,591.9249212999999,-0.533946836459,600.465223105,692.175166065,655.903459206,714.637469314,651.4978592059999,607.2598700359999,557.3871812269999,593.194683755,546.479397112
481,487.738293924,478.14134482800006,476.579963875,476.983587849,467.05775697900003,-1.59489931034,518.509466338,481.42868637099997,-0.299382409967,509.032068966,-1.00996895281,519.28780624,691.8730410510001,660.283671593,718.593646962,659.771288998,527.607114943,508.174844007,542.152916256,498.34008046
481,561.284197171,556.82877754,537.262571367,560.350789541,530.0019759969999,-1.53002423232,580.701731247,535.987967424,0.28131150856,586.474553793,-0.566607372979,594.194501929,670.420294899,633.621585512,692.788822117,628.596217745,599.9436498069999,544.975757394,581.755792113,534.823032576
481,558.952036522,554.856377391,533.099041739,558.21657913,526.390184348,-1.5296671808700002,577.596871304,529.529652174,0.219190170122,582.574349565,-1.1105078560700001,588.470311304,692.132826087,658.934612174,713.690273043,654.9321269569999,591.8827652169999,529.837954783,573.997478261,519.876295652
481,545.712429119,541.842243295,526.122668582,546.2175593869999,520.1354099619999,-1.4279334453799999,565.182762452,527.0137509580001,0.420241312815,572.780061303,-0.152286565357,580.596915709,696.4439827589999,661.927756705,717.1450842910001,657.7791149430001,585.941273946,534.6531111109999,568.629714559,526.554262452
481,563.5328768119999,557.782942935,539.579731884,559.967112319,531.998331522,-1.53083776812,584.73094837,534.929611413,0.261785520996,582.678031703,-1.02387016735,589.146472826,684.2296630430001,647.8248913040001,707.750495471,643.1378876809999,593.8545625,546.199180254,584.748436594,533.952182971
470,632.27116055,628.997275229,606.200954128,633.328409786,603.350362385,-0.835086878502,642.215261468,607.345282875,0.209555132697,649.60841896,0.350789991774,653.03179052,823.892325688,787.8560993880001,845.567804281,781.822344037,652.0229847090001,588.4337217130001,628.713533639,583.0369785930001
470,649.106344376,645.731357473,622.628276579,650.521860555,619.02294376,-0.894554348115,661.388827427,624.627588598,0.39776189389399996,667.165241911,0.656876769376,670.234812789,805.299879815,771.748792758,825.378524653,766.1325547,668.957415254,610.1528644069999,651.108174884,604.91055547
470,646.659391129,642.5140846769999,618.471795699,645.62213172,615.0318198919999,-0.761277195775,657.383694892,618.948084677,0.724819870423,662.410448925,0.516184379915,666.903669355,820.9810712369999,780.974409946,843.9669180110001,773.315455645,667.376727151,601.591856183,641.038049731,596.386885753
470,646.7611202869999,644.179827648,618.320055655,649.146881508,615.410802513,-0.7976564321359999,654.957985637,620.188958707,0.332405720851,663.576520646,0.793218028914,665.912087971,800.4778689410001,776.5358438060001,817.2473159780001,774.2109946139999,664.444400359,601.811062837,639.730308797,597.183872531
470,630.1914460969999,625.92533829,603.708579926,629.8995910780001,599.003747212,-0.5148959161710001,644.4373197030001,604.699163569,0.310762076844,647.0114163569999,0.186283816974,649.756776952,811.7778959110001,780.428981413,832.182884758,775.844754647,647.656624535,588.105126394,632.313118959,583.750115242
470,643.765474761,640.011410641,617.076190996,644.542069577,612.6477394269999,-0.8622040687270001,656.829065484,618.839810368,0.5414877873030001,661.672633015,0.41330791278000006,665.233989086,805.501276944,773.1910804910001,825.4275579810001,768.201338336,664.4584079130001,606.576,645.695994543,600.650804911
470,645.280671728,641.569356471,618.287612437,645.203739696,614.763246565,-0.7013409467820001,656.64322415,617.975628344,0.42830051715800005,659.429245842,0.40269825125799996,662.270015184,804.676524223,772.991531453,824.971788865,768.363130875,661.233078814,604.475604483,643.578994215,598.573884309
470,628.63888879,626.7076503559999,602.661390569,632.047865658,600.05211032,-0.846916333181,635.9272793590001,605.571327402,0.166894199582,647.765335409,0.320012615357,650.873185053,818.64633274,786.3465017789999,838.742532918,781.847764235,649.845708185,582.756735765,622.033068505,578.856565836
470,639.770667586,636.705751724,612.9667765519999,641.5576234480001,609.461035862,-0.748634245517,649.420988966,616.161064828,0.278223248564,658.993411034,0.454187627174,662.231917241,828.020485517,794.657288276,848.338786207,789.225182069,660.810492414,592.661904828,635.260249655,589.463622069
470,645.94972716,643.211633333,619.3084111109999,648.289766667,616.0494666669999,-0.866184158481,655.351703704,622.096465432,0.330321559893,665.626625926,0.609505432025,669.11347284,813.7594679010001,778.516934568,834.538750617,772.5384345680001,668.094080247,602.252204938,643.2152358019999,597.8878506169999
470,652.927498994,648.67694165,625.854014085,652.2806177059999,621.55843662,-0.909724814889,666.057935614,626.486162978,0.509587624573,668.9543722330001,0.8327241160969999,672.45938833,799.0991046280001,767.331537223,819.203144869,762.3448169010001,671.565313883,612.443651911,654.014022133,607.276961771
470,640.693873743,637.783558659,612.936618994,642.895675978,609.34536648,-0.7279620601350001,651.150023464,614.97372514,0.39161854648199995,658.705189944,0.49295499181100005,661.699311732,810.528919553,778.665585475,830.270340782,773.825480447,660.599597765,597.955288268,639.398173184,592.4033195530001
470,642.461707317,639.158968641,615.2564982580001,643.682937282,611.336731707,-0.876052547038,653.652923345,616.8293240419999,0.337134717422,658.4609825780001,0.19169216892000002,660.722139373,805.5972195119999,774.2503031360001,825.2190313589999,769.5486271780001,658.670167247,598.6127386759999,642.0608850169999,594.71933101
470,653.566346645,649.940123003,626.1516198080001,654.394546326,622.1880702880001,-0.734196202716,665.169397764,628.4502300319999,0.427441517444,672.015950479,0.844325146102,675.550317891,809.462305112,777.966865815,829.227432907,772.874027157,674.460324281,610.88084345,652.901904153,606.33878754
470,646.705708861,644.415274262,618.54228481,650.135725738,615.100474684,-0.915228788924,655.7288291140001,622.030512658,0.278135152795,666.341229958,0.594477104036,668.66628903,812.803624473,782.9641624469999,831.5453270039999,778.591845992,666.55064346,601.394886076,643.537898734,597.596592827
359,515.4432379230001,508.31975362300005,490.05150845400004,511.12236715,481.61455555599997,-0.9122622052539999,540.492175121,479.299397343,0.624427215179,536.429516908,-0.9263947508820001,539.898826087,573.18481401,546.161153382,598.067496377,544.1376533819999,538.41719686,482.396259662,534.320503623,473.883626812
359,515.0735166119999,509.347750585,487.779975667,513.687957885,479.915505381,-0.910606343467,537.1997735140001,477.759478241,0.7122966420710001,537.6551478709999,-0.873953299624,540.418128685,557.315054282,537.103359382,578.478525035,537.182590547,537.996578849,473.37767665,528.502007955,467.443593823
359,509.117447385,502.28008069699996,483.57148224699995,504.903530019,476.222287928,-0.9390176720460001,532.62458683,475.40973854099997,0.768827865952,527.684031633,-0.70917329,530.660471917,577.9558366690001,552.35279277,602.8137721109999,552.15569787,529.107444803,475.811630084,528.723819238,469.369099419
359,500.510252999,494.223100327,474.634370774,497.875453653,467.253429662,-0.9224689738040001,523.745078517,466.71385169,0.776730114351,520.965476554,-0.939934151002,523.462087241,551.130562704,535.987959651,570.7894002180001,537.41885169,521.053683751,467.27185387099996,519.7366892040001,460.924414395
359,529.303625602,520.603857555,505.855012512,521.909801732,497.663914341,-0.805569276295,556.932051011,493.93774494699994,0.561387919009,545.164639076,-0.6732005605,548.721771896,586.6711472569999,557.58807796,612.616843118,554.960087584,547.8831520690001,501.965193455,552.239367661,492.034150144
359,512.77477349,505.07295134199995,487.102291946,507.207901007,479.090370805,-0.9829012466439999,537.502605705,477.444912752,0.761699756124,528.086615772,-0.984710567433,530.227218121,590.620506711,568.949065436,614.5863137580001,570.456793624,528.195791946,481.100604027,531.0951191280001,472.830647651
359,510.403798058,503.305431068,482.52148155300006,505.860850485,474.441685437,-0.869079431068,534.984372816,471.57612038800005,0.611048357068,529.070491262,-1.0105599698299998,532.0957805830001,566.1483747569999,546.553363107,588.277673786,547.252493204,530.206429126,470.908660194,526.015291262,464.52556893199994
359,498.076876875,492.182367009,472.80824861900004,495.955389897,465.05103867400004,-0.967352407261,521.466866614,465.524433307,0.878019376638,520.2535398580001,-0.894760746385,524.118324388,550.76703236,532.099506709,571.899452249,533.345606156,523.050078137,465.509467245,517.439916338,459.870209155
359,504.229863774,498.079180626,474.83236629699996,500.958839556,466.961305752,-1.00433040303,525.624235116,463.64167204800003,0.552153355253,521.508059536,-0.763442365143,523.128115035,584.2781180630001,558.991987891,608.484089808,558.714668012,519.959128153,458.319875883,513.602832492,453.18108779
359,498.272944008,491.984558346,472.408391418,495.863517007,464.706613815,-0.8910292912090001,521.790788069,464.627008896,0.5228056631629999,520.944271062,-0.660514166192,523.687065934,563.0119691259999,546.806022501,583.4586834119999,547.9541146,521.555269492,465.626276295,519.757122449,458.777852433
359,509.067124666,502.134948353,479.10411665199996,503.89213268,471.864201247,-0.9896018504009999,530.722739982,468.120024933,0.747501361077,524.624098842,-0.45643967402099994,526.476164737,574.131477293,546.0241585040001,599.310897596,544.867723954,524.493401603,469.86649154099996,521.727331256,461.390972395
359,536.6515860530001,527.7977670619999,510.146476261,527.968040059,500.756715134,-0.625250950187,565.128621662,499.47275816,0.430987294092,549.234954006,-1.0814634869600002,551.272345697,602.000583086,582.58794362,625.612243323,582.710824926,549.027864985,504.03111276,559.0098531159999,493.73217655800005
359,495.03647088800005,486.755765404,471.769518372,488.343952516,462.79945392900004,-0.7911212946639999,523.035331261,461.54763482199996,0.615811268191,513.295465235,-0.857091166407,517.298708875,565.361551159,545.402882419,589.694070096,546.844566422,516.815541549,471.263172979,521.252394008,461.821821933
359,518.426535874,510.234331839,488.95888789199995,511.055309417,481.473042601,-0.9605312914799998,543.472432735,476.757201794,0.597823230964,531.244369955,-0.7880462244390001,533.579394619,598.1152780269999,571.084423767,623.278834081,570.303672646,531.8895650219999,479.45541704,534.334230942,470.372659193
