video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
421,0.253659483333,-4.03018305312,617.048672222,70.3946644444,0.576200264321,-0.0768258901544,0.0227241807179,0.526963821586,0.768518518519,0.375925925926,0.066145493929,1.2109829242,0.0,0.067310719558,0.0310993313105,0.58651945434,0.644314813031,0.246427252447,0.568651409762,0.805032016633,0.711483341924,0.757659353025,0.745074427076,0.665333835757,0.166666666667,0.395785514761,0.162345679012,0.368881492542,0.17676355484,10.0091938916,0.685802469136,0.0,0.695679012346,0.0210809206025,0.0,0.30723824029,0.323335299832,0.0788602752808,0.460261327793,0.0279902607389,0.41231302162,0.0,0.0111111111111,0.144527234349,0.0316006947989,0.377160493827,0.37914046294,0.49138678136,0.484825279604,0.104854380037
424,0.0909424840723,54.3253714844,584.88090625,69.9886611328,1.92188037305,-0.0894976668926,0.725643669277,1.00724404622,0.802734375,0.26953125,-0.121476307873,1.18699096441,0.509765625,0.380379294417,0.11303865427,0.704934754883,0.219771195566,0.501108942164,0.397754211719,0.631952771124,0.499021046772,1.45111453125,0.308290433523,0.559593323281,0.591796875,0.916160340687,0.62109375,0.485589172473,0.19224988334,11.2622176246,0.978515625,0.9765625,0.05078125,0.104852674832,0.359375,0.13964922293,0.529390800754,0.323952028087,0.219765430454,0.0915755661797,0.397233068478,0.500393527866,0.90625,0.615292009236,0.195888555794,0.51953125,0.792599287884,0.492696009601,0.500107009097,0.291765662074
424,0.0366566504668,43.4272725806,592.301496976,71.9824425403,1.18152189055,-0.0291871768907,0.831186270877,0.373319360161,0.798387096774,0.349798387097,-0.0949823751875,0.410445678643,0.147177419355,0.573525788757,0.114020424142,0.529389245403,0.292492845575,0.420221323959,0.396447657353,0.660206681182,0.47146680941,0.967264235685,0.394731471367,0.688945700212,0.58064516129,0.47837368899,0.391129032258,0.488249344377,0.598369104194,14.0412567811,0.847782258065,0.780241935484,0.0151209677419,0.0597594933165,0.410282258065,0.290558974785,0.556607902126,0.22080114209,0.12209566597,0.278340300279,0.371480841135,0.354461398066,0.84375,0.426715632529,0.209532385987,0.327620967742,0.806169551837,0.499616361073,0.469582532982,0.363275337364
424,0.0235533605008,47.6567278219,580.305791733,61.9493798251,1.17827466025,0.0306185698569,1.03482038742,0.540151531176,0.759936406995,0.481717011129,-0.178956503275,0.704839994515,0.138314785374,0.565902350753,0.102847744258,0.472842129161,0.497842774013,0.391555542613,0.699775537663,0.866042454702,0.641231339168,1.17108841494,0.476299132822,0.871628118601,0.575516693164,0.636237921157,0.577106518283,0.49441198083,0.423767591765,15.8028980969,0.89507154213,0.939586645469,0.0286168521463,0.0775654418601,0.200317965024,0.281739176057,0.518260559027,0.213464316371,0.166859797842,0.0909893636089,0.432077130367,0.345504831588,0.93799682035,0.24043455194,0.161908520795,0.526232114467,0.852865777597,0.499227274454,0.499708784798,0.241353257476
424,0.0505941621248,46.0623342657,593.620470529,65.2052086913,1.20665490899,-0.0179801498907,1.17988055025,0.804512375285,0.892107892108,0.366633366633,-0.144429304489,0.981541577722,0.327672327672,0.609012961599,0.121822729231,0.479924167795,0.263590874797,0.488373880823,0.306759438058,0.927230915493,0.466408855306,1.09988164166,0.3401675906,0.901545291029,0.78021978022,0.721874191933,0.398601398601,0.489855123438,0.699179348042,13.51138414,0.862137862138,0.844155844156,0.0609390609391,0.0642178208791,0.502497502498,0.374503196599,0.540184818636,0.230761554666,0.239338081556,0.126222811675,0.44433598868,0.469599272277,0.953046953047,0.343195766808,0.159724474054,0.290709290709,0.659960770779,0.496581721969,0.454316625718,0.211644056834
424,0.0415904962162,75.7344313409,584.200462036,96.9897996769,1.24315327803,0.0212041057641,1.32104788207,0.825660352019,0.86591276252,0.558966074313,-0.249732416333,0.996259588901,0.305331179321,0.48091669096,0.0683059918776,0.780595793635,0.247171657496,0.376613520288,0.238333278239,0.604346670689,0.275455791656,1.50705125687,0.316132855513,0.771542060614,0.959612277868,0.56929380041,0.62197092084,0.485287082613,0.72526290546,12.395521423,0.846526655897,1.0,0.0,0.0852644261389,0.844911147011,0.292676917456,0.430522552037,0.118462441242,0.0,0.0779490865186,0.377454746943,0.460920015505,1.0,0.038398757496,0.094697048599,0.0953150242326,0.551572180562,0.422852097125,0.293887055255,0.0
424,0.0401357057702,61.0837342956,590.343572748,92.0283668822,1.28769140647,-0.0368019728141,1.01014820619,0.874000537644,0.810623556582,0.5,-0.190213837494,0.946977267991,0.360277136259,0.553223066233,0.0834139237199,0.655914038309,0.422746107972,0.371292673059,0.534791128824,0.694054751727,0.501318420977,1.41625265935,0.380828073174,0.895900216639,0.709006928406,0.624243096239,0.806004618938,0.395653810232,0.545017261874,23.0460887042,0.889145496536,1.0,0.0,0.0496737720208,0.53233256351,0.156329816454,0.469968535054,0.18503036793,0.0,0.15436791433,0.274487296882,0.480358167776,0.984988452656,0.128993333279,0.18281682498,0.555427251732,0.677073229578,0.436870199747,0.497205476089,0.121668790839
424,0.00765583520071,48.3112206564,594.806210425,68.5211882239,1.08166543961,-0.0023360797667,1.29821189189,0.700607402853,0.938223938224,0.459459459459,-0.169350896473,0.928578978071,0.310810810811,0.440156039492,0.0787249810718,0.530782790154,0.251732647212,0.519047431238,0.343367451795,0.83241816081,0.405196869049,1.15643227413,0.269162461263,0.933009155077,0.870656370656,0.734566764567,0.472972972973,0.499751624231,0.616078039137,10.6822047933,0.934362934363,0.992277992278,0.0250965250965,0.0787487429151,0.76833976834,0.480250555212,0.420684507093,0.121314326429,0.156569517709,0.134641468842,0.517757923989,0.463272898464,1.0,0.0833486675193,0.107578883599,0.220077220077,0.66392667264,0.441481612363,0.414698970104,0.0
424,0.000269719943344,42.5906983746,590.244545666,70.7531933437,1.22843062939,-0.0359566064319,0.99321712291,0.596978297572,0.890866873065,0.465170278638,-0.132546262622,0.652327631981,0.249226006192,0.580793631097,0.0825261642669,0.696991537998,0.333964962648,0.426929502004,0.496349685602,0.850060675308,0.515304411027,1.16934452786,0.364201821422,1.00744249916,0.609133126935,0.648419809135,0.510061919505,0.500092319166,0.572435420418,13.2116429218,0.883900928793,0.920278637771,0.0495356037152,0.0433131427268,0.433436532508,0.336981847322,0.571068792112,0.167152207975,0.217067493996,0.190539166703,0.425451889673,0.432732411602,0.928018575851,0.22126526992,0.124605359872,0.243034055728,0.750477956991,0.487959748736,0.429081582291,0.258557230875
424,0.102590267648,64.3873083176,584.202862004,66.840347448,1.61948011304,0.00316698085066,0.863055702098,0.765867995369,0.792060491493,0.361058601134,-0.156923752892,1.35061061456,0.304347826087,0.55036833304,0.157773134234,0.835642421437,0.305194963648,0.55328681236,0.225015457826,0.730329259752,0.27364590089,1.52973661248,0.438827260459,0.652245158771,0.65595463138,0.765588897734,0.610586011342,0.488078945925,0.486195185087,17.3236894663,0.984877126654,0.973534971645,0.0226843100189,0.0777722552476,0.442344045369,0.267276999282,0.579018911302,0.196851534426,0.149035969574,0.254235119584,0.390401115479,0.460566186472,0.964083175803,0.223619014537,0.0947543812005,0.298676748582,0.716629714254,0.500214767417,0.458110979929,0.18625892464
424,0.00407272864589,32.4574015411,706.123952055,59.8966587329,0.848558187594,-0.0192398121317,1.14072237158,0.942837340548,0.859589041096,0.388698630137,-0.0210702468442,1.45606678784,0.517123287671,0.323895685003,0.0430877592648,0.49638030214,0.201056549112,0.526752760242,0.353845353743,0.687138934359,0.434460565364,1.01875056507,0.300388787992,0.638320289846,0.89897260274,0.680599477974,0.337328767123,0.473203441678,0.179751742003,10.4441301699,0.708904109589,0.804794520548,0.0,0.0337793810154,0.736301369863,0.187626982243,0.427167220193,0.0795152002783,0.0,0.0222471602911,0.259276811388,0.500135088309,1.0,0.21061806339,0.158957322032,0.633561643836,0.584230448106,0.477162363504,0.482244238563,0.0
424,0.0526591340134,53.8649252132,590.326926918,54.8557171693,1.37259089294,0.0427825175775,1.02734602575,0.686772673374,0.700365408039,0.422655298417,-0.208946088564,0.794938744632,0.226552984166,0.574927384567,0.130755480403,0.656566033447,0.212186148303,0.449357687476,0.277685753849,0.801069080907,0.439456557387,1.1774594033,0.325492998912,0.890463700134,0.756394640682,0.695452949014,0.427527405603,0.495021409531,0.533316418112,19.3242362561,0.945188794153,0.924482338611,0.0146163215591,0.0643139360875,0.594397076736,0.340664318302,0.515921710923,0.136397817019,0.120084340997,0.154062535627,0.406703402286,0.418856085863,0.978075517661,0.428616245314,0.126013948616,0.127892813642,0.881858959867,0.470530181028,0.33417399909,0.14652627883
308,0.187745418068,60.2815691211,724.26984323,28.3590986143,0.26002939349,-0.0682865234933,0.0859656479493,0.063919200441,0.252573238321,0.114806017419,-0.0969361513064,0.355421143597,0.0,0.146002612894,0.0560950700289,0.461869533915,0.276348304425,0.101739414566,0.309358938709,0.442520888808,0.306093059929,0.0535823316366,0.339746185255,0.288326668409,0.0102929532858,0.393680207093,0.0,0.0,0.209719453523,7.20959794346,0.0459224069675,0.0,0.0102929532858,0.0145413630087,0.360253365004,0.185624379248,0.408732734098,0.146672456327,0.100970691356,0.0951638591093,0.363073824695,0.0,0.0,0.10021625426,0.234367432296,0.326207442597,0.947445598835,0.483354003214,0.469009927321,0.0
308,0.269434836342,49.9983906615,710.764202335,18.21289594,0.430868571984,-0.00738656191051,0.316224059479,0.245382038774,0.338521400778,0.132295719844,-0.114609152195,0.47446225835,0.0,0.47709489376,0.18709855426,0.498195735757,0.488140501515,0.336931590193,0.274319819582,0.646432960767,0.278940498982,0.180286296787,0.445429082261,0.58038988675,0.150194552529,0.663119696258,0.0233463035019,0.151059629287,0.344073050366,12.5487500974,0.00622568093385,0.0,0.0280155642023,0.11420579984,0.289494163424,0.187801765955,0.543629118324,0.127667561549,0.165081495235,0.130984651136,0.341064024495,0.0,0.0428015564202,0.112873659155,0.191920896569,0.588326848249,0.842074629616,0.48590070439,0.492328138431,0.202488248951
308,0.12115712596,36.3872414885,710.44921536,9.16167123911,0.176060580987,0.0692407300238,0.205121813369,0.0966948089787,0.314330958036,0.193190815519,-0.16493689753,0.268308405995,0.0,0.186651552245,0.0536832379632,0.575427060184,0.348992661171,0.170291859545,0.395080177118,0.408654448329,0.289541202914,0.0855622828171,0.468145550551,0.360838321389,0.0142517814727,0.350457162802,0.118764845606,0.323639751445,0.252110881481,9.26172196124,0.00395882818686,0.0,0.0783847980998,0.135787505317,0.474267616785,0.353551303839,0.597564249731,0.142908446046,0.268882622145,0.0254921257324,0.5916055016,0.0,0.0,0.33684709509,0.188188096575,0.547110055424,0.782085281167,0.478615168802,0.497972873088,0.0
308,0.341165218928,67.5085991625,709.029021776,-12.5302407002,0.613478111072,0.0886125559296,0.404930432245,0.174361748223,0.363484087102,0.118927973199,-0.350691321456,0.0525818406868,0.0,0.23469952319,0.0976688529735,0.701212677219,0.253929000915,0.149971422584,0.138419404015,0.501374578579,0.193227904103,0.119892469534,0.362098771451,1.06357483082,0.122278056951,0.159347830394,0.0485762144054,0.215160661769,0.626610080402,11.7489317853,0.0,0.0,0.0268006700168,0.110443660034,0.591289782245,0.303402748811,0.295945178174,0.0640127221072,0.161635876307,0.0825982159933,0.359753567218,0.0,0.0,0.0922040606533,0.0789247113055,0.51256281407,0.679544768776,0.392059161841,0.500261305703,0.0
308,0.259139330921,47.5373875243,700.073246016,18.6393971294,0.381543924119,0.00669326486203,0.202702682253,0.320107749775,0.439953361834,0.251457442674,-0.106121053534,0.350940683222,0.00233190827827,0.273012491216,0.174921781363,0.826900848963,0.371631250659,0.34522224341,0.372089463643,0.752071049011,0.420477632766,0.369763627694,0.436106388727,0.621767038579,0.095996890789,0.458210196058,0.20248736883,0.401931611775,0.353560228432,64.8409758391,0.0318694131364,0.0101049358725,0.103381267003,0.0870428981698,0.342013214147,0.277832841396,0.744733579759,0.14811043779,0.304515385705,0.155251089029,0.537797612902,0.0482428753244,0.0062184220754,0.128866606951,0.181741529711,0.583754372328,0.80135639185,0.49759627938,0.493031112982,0.0786266876178
308,0.221264078983,40.7661165881,709.792492925,13.9777793396,0.112164849771,-0.000119300908019,0.0565220271242,0.267837396373,0.617924528302,0.221698113208,-0.0634926631761,0.52541383783,0.0290880503145,0.108536987111,0.127714689543,0.697950662783,0.299995889583,0.391691485009,0.233230266226,0.582319194842,0.294414023636,0.374822704978,0.399144262393,0.384972062783,0.00471698113208,0.475864474837,0.26179245283,0.439783146268,0.294716642412,6.57218643262,0.0275157232704,0.0393081761006,0.128144654088,0.106090006281,0.437893081761,0.230670328847,0.607648284818,0.0615004778896,0.334382272022,0.26128776941,0.308442661104,0.168119469104,0.0,0.0550935246937,0.0932897002032,0.35534591195,0.90943920346,0.500166359411,0.478806252115,0.0
308,0.178177968695,38.7697958754,717.844420875,14.9078649194,0.332218920103,0.0349906875926,0.160305136502,0.0370036244753,0.25,0.412878787879,-0.100965260421,0.11022691595,0.0,0.183354693287,0.0564462055116,0.325939837174,0.444431689496,0.0917733685843,0.490771007467,0.367456943938,0.331980761896,0.0598593972041,0.425341280186,0.469556619806,0.00378787878788,0.240849470874,0.0,0.0,0.3316129624,6.51629275486,0.0164141414141,0.0,0.026936026936,0.131362481477,0.202861952862,0.208422969317,0.324785819007,0.138835469272,0.161930581977,0.0503283347639,0.39341150743,0.0,0.0,0.20940373274,0.189226829055,0.646043771044,1.01023112464,0.490808661238,0.478296455723,0.0
308,0.226551496355,44.5151874403,741.171873934,9.30679682573,0.454182298696,0.0274997619147,0.194527124482,0.0840548895827,0.143601895735,0.394312796209,-0.0848227051152,0.18261761416,0.0,0.228533323097,0.133510416331,0.529454436687,0.311598316081,0.136167429503,0.458489615828,0.599047221265,0.387037809696,0.0918721781385,0.401885905657,0.5723552116,0.00521327014218,0.303054213366,0.00758293838863,0.0867698431666,0.285742699955,88.6324492516,0.0270142180095,0.0,0.0,0.0632790131526,0.124170616114,0.316813508485,0.385133156862,0.188542242553,0.0,0.0188952382673,0.443630615883,0.0,0.0,0.164473961635,0.266855030809,0.431279620853,0.883355681634,0.474552006834,0.495372395147,0.0
308,0.239737000519,44.6952145821,705.139795389,5.49790427827,0.262102213535,0.100556542674,0.221495759297,0.144697994206,0.414985590778,0.408645533141,-0.202452843561,0.174557267061,0.0,0.220812196593,0.129022945945,0.618551885448,0.504500297898,0.28210002146,0.564547263403,0.648427334789,0.423477887653,0.169897377948,0.572015946167,0.831597756663,0.0864553314121,0.249161159301,0.11181556196,0.31523025855,0.591061778605,12.7210345277,0.00922190201729,0.0,0.0881844380403,0.214913652591,0.669740634006,0.240422229559,0.715211811507,0.0802872588249,0.283644697272,0.188935263727,0.52370055177,0.0,0.00115273775216,0.13434304739,0.0804837534135,0.593659942363,0.688784391818,0.494364600579,0.491291086408,0.033942200383
308,0.201467183264,39.6915011506,707.43084205,2.84986786124,0.326287828703,0.0812718991062,0.290405661699,0.516030355386,0.4089958159,0.467573221757,-0.186217676104,0.533323428614,0.0109832635983,0.224566620165,0.0624451565026,1.2001622928,0.329719240727,0.307942613494,0.346596352927,0.727933356487,0.343242087307,0.547762235983,0.466241324405,0.986623750105,0.0695606694561,0.48524697427,0.424686192469,0.494424598686,0.210771136245,6.36186012419,0.0439330543933,0.0151673640167,0.0805439330544,0.186570053707,0.698221757322,0.165605349651,0.497088962229,0.0406642510511,0.272204630207,0.105516446638,0.265177908473,0.104251214787,0.0,0.131055329186,0.0714206943055,0.369769874477,0.683248286691,0.453278067435,0.482868575381,0.0
309,0.21528902132,-34.3275654822,598.369479695,81.2037741117,0.169329281118,-0.156190337563,0.0406895531218,0.101869416084,0.977157360406,0.203045685279,0.0464307901015,0.0802095004822,0.0,0.0729128402755,0.0619510775923,0.984696609492,0.753907202563,0.149772243015,0.642414041269,0.521676513737,0.557133870038,0.606265832487,0.903881792667,0.326404545939,0.0,0.112737267988,0.619289340102,0.486178955877,1.17179697766,18.2016925272,0.0,0.0355329949239,0.672588832487,0.0850506164467,0.010152284264,0.53062115066,0.564152292632,0.0108013951691,0.469865335564,0.549258601091,0.80916024457,0.0,0.0,0.476987671726,0.0184687280792,0.357868020305,0.606051824154,0.498768196303,0.479982530262,0.0
309,0.211033840369,-31.0040611491,605.997506156,71.8820316005,0.0971023980534,-0.139893312204,0.0258627216512,0.105612167237,0.949384404925,0.10123119015,0.0261823047606,0.204133065415,0.00547195622435,0.0567209506923,0.143250930172,0.988341580301,0.96202410459,0.224314245618,0.288109198543,0.548665785701,0.693765144995,0.447323747442,0.951098255934,0.348914883434,0.0,0.267865407177,0.480164158687,0.49994846351,0.718273822312,15.949159862,0.0109439124487,0.0670314637483,0.511627906977,0.0349944977565,0.0,0.192407730728,0.619836816111,0.0511577938551,0.500207029455,0.535654215551,0.336133573476,0.0738205170194,0.0205198358413,0.510288423461,0.0694817864241,0.488372093023,0.510232143631,0.474245342166,0.500207029455,0.141867208131
309,0.301728526042,-15.1070317708,552.284473958,68.841875,0.080935660224,-0.175047942708,0.442168205562,0.408147045312,1.0,0.572916666667,0.0458276917708,0.331910490573,0.0,0.378824647294,0.0302473182249,0.784660426042,0.720301772708,0.18922449635,1.3894568651,1.71719937684,0.990489936251,0.727057385417,0.976538346915,2.10963804109,0.0,0.330242931454,0.510416666667,0.501198389343,1.13744621927,13.5488845749,0.0,0.0260416666667,0.911458333333,0.253851466823,0.0,0.0182987973958,0.605144776012,0.0162296645884,0.284823741461,0.539725022396,0.0734339749359,0.0,0.0,0.127972269844,0.0184197946307,0.40625,0.311553241909,0.395457132702,0.49241630963,0.0
