video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
368,tell me about the last time you felt really happy,853.065,920.351,529.742842621,1579.5954228,2451.20723733,3506.17262595,4318.85399019
368,do you consider yourself more shy or outgoing,322.805,351.359,559.108462347,1618.28434326,2547.23982487,3575.15509632,4387.1932049
368,how are you at controlling your temper,403.608,450.626,542.449490642,1586.08679073,2479.70133986,3538.02226712,4319.03821778
368,how would your best friend describe you,1127.842,1234.741,523.194307203,1568.81658279,2426.7723667,3505.10006548,4297.08684752
368,how easy is it for you to get a good night's sleep,642.611,681.754,563.171959632,1651.86044711,2517.59289729,3571.63119571,4400.45237609
368,tell me about your relationship with your family,587.99,641.792,537.809161494,1616.75774577,2489.99448058,3523.29031778,4344.33183423
368,what advice would you give to yourself ten or twenty years ago,1066.755,1126.13,567.047641967,1576.65760694,2452.6558673,3537.73152577,4370.43053217
369,how are you at controlling your temper,318.815,343.562,544.971912323,1538.06013737,2469.42220202,3415.95090909,4325.24836364
369,do you consider yourself more shy or outgoing,247.847,278.57,529.931098275,1622.07759193,2607.59544419,3519.47803449,4386.05740319
369,how easy is it for you to get a good night's sleep,569.412,607.04,528.2702405,1550.0959899,2503.91481531,3418.38463991,4323.74408716
369,what's your dream job,211.805,248.71,524.494043349,1520.0537605,2509.30390409,3457.35283121,4332.49422921
369,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,280.728,317.98,542.77034219,1579.4740526,2514.3624423,3432.86674718,4343.82890499
369,what are you most proud of in your life,856.585,925.27,538.339372092,1540.90893143,2498.79576649,3390.01211967,4298.79703014
369,what would you say are some of your best qualities,725.308,761.61,523.808484715,1553.09862021,2498.97678326,3435.51052052,4304.75893693
369,what advice would you give to yourself ten or twenty years ago,822.071,853.396,529.693027139,1487.05280013,2435.98527139,3383.15967433,4290.64425287
369,when was the last time you argued with someone and what was it about,345.211,394.56,575.549996089,1524.53507801,2495.69211348,3447.88183384,4329.24431611
369,how would your best friend describe you,925.07,959.27,521.223738965,1456.38446945,2434.29915229,3401.58430284,4272.88667056
369,what are you like when you don't sleep well,607.591,647.177,547.029124053,1536.91727893,2474.16825417,3387.92642749,4282.44717029
369,tell me about the last time you felt really happy,686.074,725.69,542.547512115,1532.12540888,2443.34021454,3411.85949016,4311.87619889
421,how easy is it for you to get a good night's sleep,448.813,468.535,605.724908722,1675.11160751,2608.40771298,3493.79325558,4356.10542596
421,tell me about the last time you felt really happy,601.311,633.679,610.838660074,1576.65169345,2523.25686032,3428.14561187,4306.30244129
421,how are you at controlling your temper,309.771,330.855,598.412585152,1617.75512334,2598.86774194,3520.9623814,4405.58121442
421,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,280.176,308.235,574.102425873,1632.60537063,2562.20787954,3449.44422666,4355.86928011
421,do you consider yourself more shy or outgoing,267.346,277.615,577.993442064,1612.33597858,2565.82629017,3506.30827653,4392.14556962
421,what are you like when you don't sleep well,469.771,476.315,576.258868502,1563.06828746,2502.09570336,3430.10076453,4323.83730887
421,tell me about your relationship with your family,245.658,264.212,599.013135776,1621.47595905,2568.26301724,3492.52957974,4374.10511853
421,how would your best friend describe you,635.683,663.705,593.652662384,1600.87811563,2550.49864739,3426.25067809,4324.8738758
421,what advice would you give to yourself ten or twenty years ago,689.636,710.509,587.449086727,1614.44594154,2547.21592717,3433.77776713,4321.03128893
421,who's someone that's been a positive influence in your life,729.95,771.681,476.952603857,1312.07412554,2082.28929324,2829.63313368,3535.82254432
421,what are you most proud of in your life,773.523,776.91,515.027905605,1524.41141593,2423.55368732,3385.16135693,4262.74513274
421,when was the last time you argued with someone and what was it about,332.052,384.312,568.255501339,1578.33081324,2509.14708381,3431.68061615,4321.48086491
420,who's someone that's been a positive influence in your life,715.09,743.596,651.959365486,1603.26429674,2492.90401263,3392.39414241,4305.55240267
420,what are you like when you don't sleep well,760.258,769.42,619.013749182,1544.47011996,2500.50687023,3360.70730643,4297.5346783
420,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,270.641,297.199,571.265813936,1559.23215443,2456.58391337,3339.26233522,4257.38229755
420,what would you say are some of your best qualities,951.893,968.485,618.017300784,1581.22898734,2478.73116335,3358.72447257,4244.07058469
420,how would your best friend describe you,883.5,895.47,603.66687813,1514.13310518,2444.4848581,3362.67554257,4298.97996661
420,when was the last time you argued with someone and what was it about,316.362,366.0,583.827399275,1539.08518936,2457.73211322,3372.67971394,4296.12165592
420,how are you at controlling your temper,308.643,314.76,571.121552288,1597.77259804,2484.4122549,3372.26879085,4276.91781046
420,what advice would you give to yourself ten or twenty years ago,931.588,949.71,635.620659129,1613.80189741,2519.25314948,3428.77071153,4326.13618312
420,how easy is it for you to get a good night's sleep,744.888,758.39,616.545973353,1565.92837898,2476.21858623,3378.70355292,4277.31228719
420,what's your dream job,243.472,268.328,621.992274849,1559.09337626,2476.19323944,3408.36993964,4328.24969819
420,tell me about the last time you felt really happy,854.574,881.964,581.406227455,1526.7849069,2494.92523549,3411.7883169,4335.23278569
420,have you noticed any changes in your behavior or thoughts lately,814.176,818.6,529.177878104,1629.38568849,2545.39345372,3456.43318284,4326.76997743
420,tell me about your relationship with your family,507.625,567.028,601.539650673,1534.61359933,2450.75004377,3352.5693771,4256.41607744
420,do you consider yourself more shy or outgoing,299.969,307.374,585.887816464,1558.0577058,2483.16126856,3359.08663968,4275.04412955
420,what's one of your most memorable experiences,220.298,234.17,618.203759366,1538.36675793,2456.86429395,3376.90309798,4285.04985591
364,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,631.516,724.925,628.886530297,1640.51266995,2606.68127717,3489.55249973,4391.68712129
364,how easy is it for you to get a good night's sleep,1304.324,1327.681,614.096481164,1646.07065497,2597.68131421,3490.70278253,4397.97714041
364,what's your dream job,531.429,579.23,598.657804225,1621.49425016,2588.88818239,3470.55377536,4392.20719515
364,when was the last time you argued with someone and what was it about,776.754,879.942,605.96071315,1624.93839616,2594.99923345,3482.5458087,4407.43017734
364,have you noticed any changes in your behavior or thoughts lately,1341.332,1352.739,577.449157895,1701.33830702,2616.47157895,3524.415,4370.88122807
364,do you consider yourself more shy or outgoing,582.084,628.511,607.233349989,1645.21311867,2637.572647,3503.64346328,4412.60058152
364,tell me about your relationship with your family,994.06,1061.112,643.269622726,1641.74276171,2605.79968834,3477.23431256,4395.40542797
364,what advice would you give to yourself ten or twenty years ago,1663.203,1684.867,593.512763158,1607.77786704,2603.94312096,3487.91966759,4399.49404432
364,how would your best friend describe you,1556.345,1641.407,623.356575147,1641.88863155,2601.52778274,3466.66557724,4382.48735011
364,how are you at controlling your temper,727.187,775.42,604.528203773,1629.75731551,2581.12853234,3475.53119818,4377.49504561
364,tell me about the last time you felt really happy,1512.769,1555.08,590.015879726,1640.33416588,2590.79484405,3478.94059546,4375.34106805
422,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,362.429,403.42,591.272126585,1580.0188561,2526.82083415,3436.63434146,4332.23363415
422,do you consider yourself more shy or outgoing,341.575,361.905,572.210881456,1582.50069848,2544.87874078,3439.53085588,4333.85582882
422,how would your best friend describe you,1057.943,1202.948,591.343326159,1597.28871034,2530.18288552,3430.68978414,4343.3264
422,when was the last time you argued with someone and what was it about,435.588,546.002,580.671535972,1559.13903097,2490.22716084,3364.06004347,4266.21525992
422,tell me about something you did recently that you really enjoyed,999.184,1055.78,589.446133392,1606.65796466,2545.26271378,3424.63189046,4334.68869258
422,how are you at controlling your temper,405.361,434.519,594.861401372,1620.52445283,2578.7684837,3465.51066895,4379.32353345
422,what advice would you give to yourself ten or twenty years ago,1204.107,1239.035,602.54493215,1607.57122244,2544.60568279,3442.17019754,4351.86604638
422,how easy is it for you to get a good night's sleep,827.109,874.005,640.981020853,1687.7580661,2618.05557143,3482.83102345,4367.69867804
422,tell me about the last time you felt really happy,977.168,997.86,608.171657005,1633.74169565,2564.57961353,3444.31763285,4329.21927536
422,what's your dream job,318.46,341.405,601.437257081,1655.37227887,2602.14496296,3480.75115468,4389.56880174
362,tell me about something you did recently that you really enjoyed,419.32,434.56,657.754596721,1573.73012459,2480.08918033,3427.53009836,4364.00590164
362,when was the last time you felt really happy,412.69,417.24,651.397368421,1627.08811404,2580.62697368,3541.28508772,4478.21600877
362,do you consider yourself an introvert,115.97,118.65,513.983085502,1706.93531599,2632.98810409,3576.16728625,4448.12118959
362,what are you like when you don't sleep well,393.57,409.71,636.954591331,1657.79037152,2582.25520743,3553.7726935,4453.52365325
362,what advice would you give yourself ten or twenty years ago,455.86,476.78,657.454522695,1602.05731964,2536.81109412,3494.0350215,4394.4530817
362,what are some things that make you really mad,134.3,147.29,689.374318707,1628.21214011,2589.817398,3501.95511932,4424.12532717
362,how are you at controlling your temper,159.22,163.01,623.547605263,1666.86360526,2579.41,3572.74894737,4490.69263158
362,have you noticed any changes in your behavior or thoughts lately,357.16,385.33,644.332713627,1608.84088361,2609.38120298,3555.99801278,4475.79854507
362,what would you say are some of your best qualities,489.33,512.58,711.443076526,1581.70627687,2548.03026655,3484.82403267,4373.92893379
362,what are you most proud of in your life,437.62,448.27,636.462729831,1595.01037523,2568.2097561,3502.77185741,4420.16219512
362,what do you do to relax,120.11,133.2,663.276639419,1627.15427044,2587.6908327,3529.35194805,4424.50649351
362,who's someone that's been a positive influence in your life,478.66,484.49,725.829023973,1669.60258562,2667.62910959,3602.00428082,4464.29828767
362,when was the last time you argued with someone and what was it about,164.01,173.17,648.420458015,1628.54431843,2612.36499455,3578.92540894,4458.16041439
362,what's your dream job,102.93,114.33,635.806106924,1610.17223488,2582.11375986,3514.8450482,4421.34382121
