video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
390,how easy is it for you to get a good night's sleep,718.99,752.931,567.020112224,1509.2931782,2400.23734904,3390.8678056,4320.22857143,262.378111744,367.189712853,478.790120328,415.961603129,340.883996865
390,when was the last time you argued with someone and what was it about,287.897,344.058,596.126125178,1505.93009081,2396.76873041,3399.86246439,4317.71260684,287.387012921,368.933639179,441.293413114,398.772381884,356.758701825
390,what's your dream job,180.883,195.549,641.255333561,1544.49806958,2458.88552524,3410.6165075,4314.11575716,298.304129315,435.491776032,562.081862298,504.453645114,406.837934984
390,tell me about your relationship with your family,411.679,464.535,565.297892925,1515.62055808,2370.59427355,3406.15474839,4301.46685585,284.190472242,388.180942148,495.821232644,459.386825129,389.877991815
390,what advice would you give to yourself ten or twenty years ago,1169.58,1242.62,624.93965649,1551.15492059,2454.92757941,3427.50654436,4356.38493976,315.829666331,448.830899976,522.662315209,473.191411375,374.330964773
390,tell me about something you did recently that you really enjoyed,1109.652,1149.832,592.172294425,1545.8866227,2441.52706819,3416.96105027,4370.09907914,307.555687072,405.628020735,494.041230278,445.489216877,364.015230741
390,tell me about the last time you felt really happy,1042.625,1109.652,597.573368939,1540.09110697,2455.95607042,3426.4054304,4373.0402208,289.101423211,377.823784094,467.432086772,431.478831102,343.205223738
390,how are you at controlling your temper,273.129,287.897,583.112924171,1521.59814489,2401.05294516,3376.67406906,4264.61354096,290.404532511,360.799282765,459.487794645,428.260820945,373.422835861
390,who's someone that's been a positive influence in your life,597.23,673.493,574.220081815,1494.18413924,2385.94920677,3414.18190639,4328.79000918,273.855170492,363.417171062,473.11920265,408.541856742,339.779957205
390,what are you like when you don't sleep well,752.931,787.702,543.11747656,1527.77327294,2460.65432844,3420.53678458,4354.21354616,274.613870733,404.148844309,502.080823198,419.133042025,345.334067896
397,what's your dream job,157.41,185.223,627.626402229,1541.79145219,2428.9786161,3361.30837527,4279.43353702,349.709671305,401.48004985,419.789150517,424.971400097,382.751587379
397,how easy is it for you to get a good night's sleep,563.803,578.983,527.294384717,1484.55216733,2401.9418643,3350.74637681,4318.59947299,267.019251552,406.421322028,451.340499995,422.914604079,407.854393764
397,what are you like when you don't sleep well,578.983,585.967,617.161948424,1602.16323782,2527.14212034,3403.77722063,4346.66232092,352.397207507,498.386561464,435.611473925,419.473771567,413.705477094
397,what would you say are some of your best qualities,805.971,841.878,555.866166713,1478.07720891,2383.38418663,3328.3597493,4254.45807799,323.120779883,422.711889315,451.966360993,459.70264894,420.592820562
397,when was the last time you argued with someone and what was it about,230.568,269.339,575.319350013,1492.69397472,2416.47148568,3374.4428682,4325.09471241,304.105236155,370.411090877,408.751277953,409.406057378,386.344041932
397,do you consider yourself more shy or outgoing,185.223,196.539,608.337229885,1545.89351901,2452.09345712,3354.63333333,4260.98921309,306.895903367,381.537363478,371.939037696,381.956868567,356.517294878
397,what's one of your most memorable experiences,120.347,138.313,614.949727323,1561.87310518,2462.51665554,3384.46237618,4282.31329994,364.71337278,450.035992615,501.445519604,456.326680106,434.986580158
397,what advice would you give to yourself ten or twenty years ago,720.449,733.461,552.211420891,1475.8944086,2436.90410906,3360.28179724,4386.4922427,266.638956643,398.422575544,399.328810334,396.567007692,368.017585479
397,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,196.539,222.306,548.446131936,1491.18530462,2452.20817229,3367.38614668,4339.56243694,268.354485122,382.738849772,401.586925512,432.621442037,346.828204002
397,tell me about something you did recently that you really enjoyed,841.878,869.122,587.131226972,1516.45368073,2454.27041835,3400.82877064,4346.7426789,337.29835235,444.384030973,456.305917371,469.323968267,391.090608657
397,how are you at controlling your temper,222.306,230.568,576.205830508,1440.35920097,2386.29159806,3373.53341404,4344.31634383,290.62675946,386.086016052,418.767137273,426.171195815,363.07684384
397,have you noticed any changes in your behavior or thoughts lately,621.261,632.818,470.839035498,1465.94150649,2418.0630303,3333.39722944,4347.12354978,254.008259012,414.010347272,449.091613122,453.204569553,443.440733047
397,who's someone that's been a positive influence in your life,375.954,407.947,560.270186308,1505.49114723,2416.32115661,3332.21650516,4294.76717724,301.852350976,396.995854058,405.373860864,417.531292895,430.40752272
397,tell me about your relationship with your family,349.061,375.954,542.851741726,1504.05123094,2398.30591298,3320.88981034,4312.20435106,309.763479985,421.423589576,447.589145709,466.044025166,459.291698553
397,tell me about the last time you felt really happy,641.684,674.183,572.714222154,1506.86089846,2379.91867077,3320.42316923,4252.73769231,292.478132789,367.968569919,407.605291243,401.544051508,400.166769264
396,how close are you to your family,445.425,452.945,649.008045213,1618.76695479,2542.63337766,3452.07566489,4325.19654255,246.74844703,435.400396503,474.266629701,457.58093578,373.20326193
396,tell me about your relationship with your family,430.619,445.425,620.436711681,1592.58902768,2557.1807765,3479.00681972,4402.19378798,279.83347773,415.607662163,409.350018191,430.846085847,350.753431629
396,what's one of your most memorable experiences,211.619,235.896,615.690644975,1614.7362397,2556.00864909,3492.99452224,4440.08764415,244.170473573,378.630842789,409.273389466,390.860317677,327.6159485
396,do you consider yourself more shy or outgoing,235.896,243.359,618.910281501,1613.43646113,2573.35187668,3517.05589812,4431.96072386,252.776780435,426.711591477,421.275830574,427.587389394,302.69877742
396,what are you like when you don't sleep well,479.756,496.083,618.138104715,1561.95840171,2504.7330741,3445.6687079,4379.16533987,276.672115534,443.236364876,492.7261484,500.337781535,410.014135829
396,when was the last time you argued with someone and what was it about,322.854,336.337,626.182655786,1544.85494065,2528.85916914,3481.7462908,4411.03731454,271.235499764,406.056569309,448.173757867,418.42209894,349.192070866
396,how would your best friend describe you,562.109,579.588,648.005177346,1667.48325515,2566.75652174,3487.58649886,4402.72900458,252.648148479,393.069416731,422.36193056,413.338829634,313.328288786
396,how are you at controlling your temper,317.403,322.854,610.913963303,1651.46647706,2589.43981651,3546.84293578,4424.23394495,263.576098277,456.488064835,477.755117339,443.146429821,323.209477585
396,what advice would you give to yourself ten or twenty years ago,585.592,628.271,637.846956186,1660.09267807,2589.74290066,3501.18926898,4410.67319588,251.736965634,383.89257847,403.41133059,390.428158336,321.471674141
396,how easy is it for you to get a good night's sleep,469.605,479.756,644.594778325,1630.46396059,2583.58194089,3534.00029557,4408.74995074,306.989797453,444.786167023,456.039602898,477.13578037,391.956908982
396,have you noticed any changes in your behavior or thoughts lately,516.495,530.511,630.904283167,1598.09981455,2571.22475036,3530.31676177,4441.27239658,261.231441728,405.560670717,439.329542846,459.138238951,354.837980261
396,what's your dream job,306.326,317.403,657.821925993,1619.07191336,2566.91705776,3500.87581227,4466.40099278,281.425971394,433.28220611,466.38042734,467.610478897,337.88879802
396,what are you most proud of in your life,704.683,735.238,618.477562357,1616.61450409,2553.04037643,3470.00094926,4437.90114566,243.176403266,401.242546504,419.010854415,417.793221395,337.70307248
396,tell me about the last time you felt really happy,537.778,562.109,619.606115906,1636.88493629,2591.8079367,3526.11644061,4408.51911221,243.632371828,371.189408177,410.545894695,408.81926213,336.927564338
395,what advice would you give to yourself ten or twenty years ago,674.783,695.92,582.330993377,1585.33685904,2597.56190161,3526.49583728,4420.78637654,246.433384563,447.276106555,474.509919582,403.647192493,323.993210585
395,how easy is it for you to get a good night's sleep,398.366,408.274,533.329031282,1581.69151362,2527.8617558,3473.86811302,4418.62230071,231.922802361,442.726672238,437.265482519,426.092230629,318.731677116
395,what would you say are some of your best qualities,562.989,597.853,542.093060797,1559.98902208,2542.65762833,3484.7972756,4411.4955836,292.763609066,511.71380444,530.336280329,455.812090295,350.436294608
395,tell me about your relationship with your family,597.853,652.669,468.475943259,1353.75380587,2194.79500274,2996.93937238,3775.1950374,313.381445889,709.4886246,1017.78492964,1304.7912321,1591.46334401
395,when was the last time you argued with someone and what was it about,275.73,291.443,575.516318066,1524.60883588,2481.95395038,3452.12550891,4392.18632316,261.722912215,446.03871674,489.495533239,431.579928425,342.219905975
395,what's your dream job,137.672,161.981,590.94649856,1592.3034965,2594.13013575,3520.60962567,4432.39514603,287.993159613,458.27768575,481.993167627,450.330638264,352.101910333
395,what are you like when you don't sleep well,408.274,420.923,580.488600791,1599.92204743,2555.40814229,3437.06371542,4396.88063241,248.827520291,434.299002392,437.003326471,417.303507336,339.505042858
395,tell me about something you did recently that you really enjoyed,712.21,736.711,541.83624643,1592.35738882,2559.67209302,3500.69375765,4395.43851489,261.156705217,481.40035701,490.206816296,442.920418371,356.82184196
395,tell me about the last time you felt really happy,491.511,544.228,582.085957503,1579.73307911,2533.04956365,3481.59643331,4384.11333713,265.706786462,463.899211818,501.919009985,470.023005387,367.592685508
395,do you consider yourself more shy or outgoing,222.491,235.786,577.873448457,1558.06559819,2551.19804364,3458.07524454,4384.0820918,261.512496862,460.414250164,442.05688694,421.35313547,333.69887124
395,what's one of your most memorable experiences,197.022,222.491,552.177145662,1568.86652925,2572.22139772,3516.36968983,4427.06501767,253.612367745,457.487507779,472.246037929,435.024902692,306.914111138
395,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,240.729,268.598,563.368765698,1598.93241837,2547.88532472,3473.80696089,4384.67018299,262.19017771,425.980608183,464.212360273,422.879239679,346.081708601
395,who's someone that's been a positive influence in your life,652.669,674.783,378.691396926,1094.68485081,1830.59859855,2487.18860759,3119.23223327,317.654276624,805.410571283,1254.52052803,1648.92539853,2039.53517744
395,how are you at controlling your temper,268.598,275.73,614.857464986,1646.56217087,2598.90854342,3535.11638655,4413.21092437,275.474127558,409.231794492,455.835322923,415.481651347,327.111423247
399,tell me about the last time you felt really happy,422.746,461.865,624.582663088,1566.91769427,2485.20852249,3415.71978528,4326.50667178,306.813510001,460.078801053,516.93501192,495.278964462,405.613328109
399,when was the last time you argued with someone and what was it about,167.416,180.419,611.955615385,1530.91939231,2470.2896,3441.62007692,4337.83784615,269.297191307,404.176266479,478.12503384,389.318241268,320.204452294
399,how easy is it for you to get a good night's sleep,354.003,365.418,620.914969325,1638.24397897,2508.99500438,3420.27195443,4352.88764242,285.82334669,409.903731979,472.453422903,466.367240302,376.871995715
399,how would your best friend describe you,461.865,498.147,642.238818908,1597.97667034,2527.55402977,3450.98632856,4355.78699008,298.023445949,470.063961705,525.344046147,504.270046461,389.531990716
399,what advice would you give to yourself ten or twenty years ago,507.981,519.595,653.725598622,1638.51874246,2589.54470284,3492.60310078,4371.95917313,268.519228485,426.567028227,441.173826628,418.48850772,342.049637864
399,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,133.737,154.499,586.981175337,1608.21465318,2517.6641474,3430.01158478,4309.73458574,268.559405621,419.517620651,476.948621743,475.417902813,379.27972634
