video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
301,have you ever been diagnosed with p_t_s_d,505.798,508.618,142.687943262,0.333333333333,0.04364211,0.133033524929,-2.23676884752,0.287534850922,0.0909170390071,-0.353869432624,1.43180656028,0.53989358156,0.0,-9.70659929078,1.76476425532,0.444093968085,0.43829656383,0.0964075196454,0.125760680142,-0.0433175010638,0.185365839716,-0.0614084174823,0.0292794716667,-0.0742905209929,0.0414514826596,-0.0176766218794,0.0758652946099,-0.037593412766,0.0157889416348,0.0104551182979,0.0671555868794,-0.00178107531915,0.0352209935461,0.0410986057447,0.0164053978369,-0.0349377743617,0.0211481070567,-0.000397632574468,0.0,0.0,0.0,0.0,0.00505261307046,0.022764336844,0.0400345890816,0.0428205276418,0.0322053401064,-0.0167973739007,-0.177289978794,0.123759660638,0.223254053191,0.335474400709,0.944479567376,0.854192851064,0.204258141844,0.412309783688,0.468583162766,0.543250319149,0.48518422695,0.392493085106,1.42392212766,-0.0300487723404,0.132274849312,-0.0940752882979,-0.861457056738,-0.770911560284,-0.750812056738,-0.687241312057,-0.610468120567,-0.569071560284,-0.498064609929,-0.416653262411,-0.362046393617,-0.304107173986,-0.244691593262,-0.217149407801
301,is there anything you regret,515.378,634.848,122.333389135,0.49501967021,0.0844212596656,0.280294398382,0.488684701121,0.170484440146,0.096434477283,-0.358910219302,1.37343316983,0.634373554867,0.0,-8.96506995899,2.10013850772,0.175946753185,0.357853761632,0.024939621541,0.0623139116516,-0.0101121709407,0.138579393351,0.02316936802,0.0614469276052,-0.054469480376,0.00182869188482,-0.0776378448115,0.053748704492,-0.0500025957634,0.0148358700958,0.00415383767625,0.0148683117015,-0.00948949526685,0.0368220475954,0.0239057658262,0.0139121041242,-0.0350483713769,0.0241986107757,-0.00471549011358,0.0,0.0,0.0,0.0,0.0010546738118,0.00790254702262,0.00716510258554,-0.0622540993347,-0.25844713097,-0.724728669589,-0.655631908026,0.20820570491,0.784741228874,1.32679306716,1.55626921314,1.54241325707,1.55468821445,1.55830682132,1.42894183698,1.40564696553,1.60219438816,1.69342792016,1.36937940123,1.31361373076,0.697083729007,-0.375193421303,-1.00008278898,-0.628458639052,-0.682586716322,-0.619053851427,-0.567811206579,-0.543567630786,-0.46038792537,-0.441884255152,-0.374305429031,-0.358199558952,-0.297581872423,-0.242310368986
441,have you ever been diagnosed with p_t_s_d,574.853,623.34,162.61755001,0.333264590637,0.0518750538424,0.18300390393,-0.00738325089503,0.130661349964,0.0855901166014,-0.328581118905,1.33906804496,0.572479542174,0.0,-10.8489467519,1.69203124296,0.415769615362,0.374336235632,0.0872017365766,0.172630287123,-0.0722612825812,0.151107830644,0.0135627048503,0.0283335032349,-0.0146451974725,0.0600438087267,-0.0224437092479,0.0628268641716,-0.0521689212766,0.0320329577237,-0.00235211639596,0.0118307407193,0.0220575997948,-0.00186874223201,-0.00604750574465,0.0141196114574,-0.007843060265,-0.00435222635512,0.00279251692537,0.0,0.0,0.0,0.0,0.0,0.00017522238028,-0.000430297403149,-0.00522134582644,-0.0455798106621,-0.194710693848,-0.481613473217,-0.63174722645,-0.279867360909,0.715195804201,0.545131224024,0.616500213254,0.525336763621,0.429892254362,0.244602313797,0.432109129284,0.516564596329,0.534677255286,0.439588089068,-0.0945309137389,0.267346841039,-0.255287494481,-1.09010226438,-0.921709449371,-0.856783208909,-0.774841478655,-0.675467568571,-0.586334416581,-0.517424081254,-0.432995939451,-0.364279578106,-0.296827803287,-0.233166458841,-0.177230643856
441,is there anything you regret,828.16,834.46,177.11251981,0.324881141046,0.0360343702916,0.147874063724,0.769719812203,0.156316374116,0.126296293185,-0.343123343899,1.56916064976,0.539308827258,0.0,-11.2721576862,1.7674500317,0.376957977971,0.29103254691,0.0308795176228,0.0900332319176,-0.00562287031062,0.113443164643,0.0111774399049,0.0668812844849,-0.0103933667195,0.0636587584133,-0.0183768919334,0.013982577496,-0.0216206393185,0.021239451252,-0.00478354617274,0.0176547180824,0.00895336055468,0.00774018965135,0.00400200217116,0.00103222932441,-0.00284604743423,-0.00721019311094,0.00289946657686,0.0,0.0,0.0,0.0,0.0,-9.05492393027e-07,0.0013412348859,0.00462137176545,0.0184802272268,0.0624108465214,0.141751869002,0.194364579414,0.1728765271,0.505967883201,-0.442400769287,-0.337920904897,-0.316992560729,-0.679717886577,0.0417244956735,-0.541785394887,-0.455416431537,0.069161229794,-0.439042816006,-0.141189432488,-0.226950671949,-0.23896751851,-1.14043020602,-0.995104167987,-0.890818066561,-0.802478938193,-0.711395309033,-0.609683090333,-0.517506101426,-0.436399947227,-0.343915506022,-0.266379674802,-0.224062649921,-0.146469578198
441,what's something you feel guilty about,309.521,330.75,165.621055111,0.30334432407,0.0445038015902,0.165365752713,0.982220423486,0.160102828177,0.0877427772021,-0.334846516722,1.3691079887,0.561150056524,0.0,-11.1838332077,1.72120589543,0.470999573943,0.357917128248,0.0723759798257,0.151125320118,-0.0356734336693,0.17622931529,0.051169169983,0.0438320471328,0.0297839204654,0.0448095620443,-0.0196105227786,0.0687915825191,-0.0458489456392,0.0212841759906,0.00450788905841,0.0177844939448,0.0200520910263,-0.00402493115502,-0.0088925964244,0.00956996716048,-0.00723586322562,-0.00683796898497,0.00742229509185,0.0,0.0,0.0,0.0,0.0,0.000256841707913,0.000623904801319,-0.00125828950826,-0.017934033853,-0.0900785437141,-0.268877286671,-0.162081386467,0.0942423029157,0.579491749915,0.826549975365,0.814025515685,0.616757768917,0.679792857654,0.414375102327,0.327292922939,0.761829356528,0.497064075648,0.397472812661,0.309728684833,0.379819611917,-0.22333818154,-1.08942845031,-0.952179299576,-0.890888690532,-0.809030829016,-0.710352338672,-0.607104007537,-0.530634055582,-0.443056591757,-0.363128638813,-0.290406332807,-0.226967413002,-0.166221729341
441,what are some things you wish you could change about yourself,792.454,807.61,177.71207124,0.234828496042,0.0432681197592,0.203354215375,-0.479280341247,0.171290843823,0.0985449762533,-0.326315045917,1.51775230871,0.527607262533,0.0,-11.1572163588,1.68948097625,0.436107485158,0.336635509763,0.0349085574274,0.120468326748,-0.0345178828298,0.135419487391,0.0354376100792,0.0672988028107,-0.000537928241425,0.0728859979825,-0.0226516518127,0.0504284593165,-0.0296788836431,0.0142913019175,0.0199750557388,0.00324752003298,0.00127285794591,0.00444513073219,-0.00739307586412,0.00831567562005,-0.00266973988061,-0.00551805742434,0.00395195947823,0.0,0.0,0.0,0.0,0.0,-0.00138805463007,-0.00538774090172,-0.00758247985686,-0.00394415363509,0.0380546878964,0.151266443522,0.222815786154,0.258088832902,0.0980586082751,-0.345771409235,-0.0761333849142,-0.012866628496,0.388914591042,0.477712370712,0.424612584103,0.141249356365,0.499036133047,0.303219981992,0.226912125792,0.126907282718,-0.197763179296,-1.09787151055,-1.0077162467,-0.914504709763,-0.811932387863,-0.717924333773,-0.611047143799,-0.519607591029,-0.418651325858,-0.33565479967,-0.270044577995,-0.212500032883,-0.156918912935
441,how have you been feeling lately,645.755,658.04,174.83807974,0.257119609439,0.0514405245427,0.24143151716,1.40335936192,0.150940424548,0.0865314117168,-0.339352650122,1.57424416599,0.516210349878,0.0,-11.1022768104,1.76695919121,0.438708249552,0.343790356143,0.0650704121294,0.172719201611,0.0159626697071,0.140377737377,0.0183061179976,0.0515198095463,-0.0161392357771,0.0715307041391,-0.0383392650936,0.041935413942,-0.0330131671635,0.0119288912229,0.000233274979658,0.0161672430683,0.00743747328723,0.000276018089504,0.00662951633767,-0.00120836496664,-0.00100700182954,-0.00850537489829,-0.00239408288934,0.0,0.0,0.0,0.0,0.0,-0.000295038224085,-0.000537419698454,2.60599129373e-05,0.00874239043938,0.050642923664,0.134548205221,0.137543943035,0.138212581456,0.047162288926,-0.0266586421318,-0.484405114101,-0.430578538893,-0.232828975102,-0.138979830594,-0.148764235679,0.0581163775427,-0.128895238967,-0.288308800488,0.316490546119,0.0106923174125,-0.312472633914,-1.12963065907,-0.953913734744,-0.868132473556,-0.779220309194,-0.709331317331,-0.598771295037,-0.513848551668,-0.423513542929,-0.341128382506,-0.270177301871,-0.215520143954,-0.151123660634
441,tell me about a situation that you wish you had handled differently,332.559,357.196,163.811891234,0.319805194805,0.0565583635763,0.236863586108,0.452592729253,0.164232867231,0.106812780438,-0.343923004464,1.38944221185,0.584810243506,0.0,-11.0584731331,1.81223426664,0.472935380114,0.379815654314,0.0504312925893,0.1377798318,-0.0408682762855,0.152336370571,0.0216919913369,0.057034501283,0.0261389001132,0.053330571256,-0.0298264714801,0.0654948277338,-0.0536473793332,0.0336157050304,-0.0190642073681,0.0191403537817,0.0275700144209,-0.0106214799444,0.00755146873093,0.00619851344744,-0.00994758901258,-0.00850852254667,0.0145972803138,0.0,0.0,0.0,0.0,0.0,0.000504171100331,0.00206913850024,-0.000419865138352,-0.0286542012669,-0.13362457874,-0.393114491294,-0.0797666836851,0.49885349123,0.725341832468,0.880257759793,0.746147397086,0.948993752821,0.760172803734,0.637576998701,0.806407637419,0.721755809213,0.834728412662,0.856660767691,0.630852367735,0.462381746794,-0.270752153591,-1.10581898133,-0.928221854708,-0.863902431006,-0.762664719968,-0.661474874188,-0.58655524513,-0.514858542208,-0.428990307183,-0.365263593762,-0.303276153519,-0.232191044338,-0.172116398159
441,tell me about the hardest decision you've ever had to make,359.735,413.621,163.526442754,0.248840230098,0.0403100787533,0.181972938482,0.92528993561,0.132130703751,0.0943023370885,-0.335435885136,1.40935952867,0.574063881982,0.0,-11.1186055669,1.72376715445,0.41187615131,0.326644274428,0.0577432573965,0.165675121934,-0.0199666303043,0.175749712795,0.0272965332865,0.0509488952488,0.0141365220707,0.0379419511069,-0.032974626985,0.0611296459048,-0.0386821539581,0.0212420794684,-0.00393993542141,0.0178933040453,0.0167046340302,-0.00722625303396,-0.000821209124346,0.00827621407482,-0.00681137271206,-0.00657130658042,0.0090668018169,0.0,0.0,0.0,0.0,0.0,0.000895478852722,0.00099597622802,-0.000524030572815,-0.0218557180426,-0.0809228342476,-0.169851398944,0.0882338014886,0.474453966517,0.744583057554,0.72084543764,0.578510341338,0.876842751308,0.858889963425,0.705526275717,0.67100724936,0.740952125172,0.552351224956,0.568890961685,0.512999402183,0.371871235864,-0.220196070376,-1.05955713862,-0.909954034144,-0.849766925218,-0.768273401373,-0.681129300427,-0.605750430028,-0.529058495083,-0.442134335851,-0.372992192706,-0.304363209111,-0.24417350338,-0.190562683734
441,tell me about an event or something that you wish you could erase from your memory,415.858,459.5,167.212142039,0.201145475372,0.0503394310999,0.173722127569,0.276650924055,0.154696579015,0.0974840087056,-0.336107519519,1.42509927377,0.550627502864,0.0,-11.4350419702,1.62509342616,0.40801808652,0.295412152523,0.0517308299863,0.157359809844,0.00854645317205,0.135130069468,0.0293025803459,0.0511403453517,0.000706802329897,0.0432038690719,-0.02610400949,0.0503412560099,-0.0183938939436,0.0161760726357,-0.000377967995968,0.00840878855416,0.0242547322302,-0.00068885360252,-0.0073607553491,0.00710112568477,-0.0107940632013,-0.00422574719345,0.0104657301567,0.0,0.0,0.0,0.0,0.0,0.000356339391056,0.00143259369141,-0.000784681636289,-0.0181412767527,-0.0606756971227,-0.140687253389,-0.119368204702,0.187422373631,0.507781026621,0.430427061436,0.21970543068,0.405071472151,0.376923268593,0.336412193104,0.496089731171,0.534600053127,0.327401633821,0.349260694843,0.410384492981,0.157227559084,-0.166175829061,-1.01855311798,-0.915941544101,-0.862081046964,-0.783638975945,-0.693634116838,-0.60409383047,-0.526225339519,-0.443036863368,-0.368242109173,-0.303191684834,-0.245116657347,-0.189293292258
440,is there anything you regret,1219.214,1251.07,219.93863779,0.141242937853,0.0484314430986,0.137702176419,3.71860258867,0.105265911249,0.125706772159,-0.330303014972,1.40049537037,0.53408136221,0.0,-11.3512806654,1.67358439422,0.465009359978,0.397834193927,0.104900487549,0.20107591641,0.0648070276755,0.174135874625,0.0443102402367,0.0585489068333,-0.0227034147166,0.00724064230226,-0.00399464377668,0.0114820189032,-0.0147934535075,0.020871484231,-0.00743782935499,0.00618815178845,0.00439614198129,-0.00162419541745,-0.00461827153107,0.00100105100022,-0.00504131464658,0.0036539252897,0.00210458514062,0.0,0.0,0.0,0.0,0.0,0.0,-7.06379829567e-05,-0.000121475710148,0.000529944183905,-0.0031127057038,-0.0272857044718,-0.0772283748641,-0.154323557702,-0.217404972693,-0.46985538393,-0.536338534874,-0.209172893509,-0.115697443942,-0.214463790885,-0.0684253487947,-0.151759428032,-0.270345961394,-0.176873793409,-0.0896575968927,-0.395212008961,-0.293887522599,-1.28975684244,-1.15696658192,-1.03605406466,-0.897062410546,-0.753148954802,-0.619339032329,-0.489069422097,-0.37219812591,-0.273123783193,-0.185731528426,-0.125394666089,-0.0726403519357
440,tell me about the hardest decision you've ever had to make,714.23,906.509,201.676565425,0.329467443312,0.0592858251363,0.194587995405,3.30408118331,0.125530028079,0.103953986894,-0.335881180119,1.42434811421,0.591660086332,0.0,-10.6019709174,1.92001248668,0.345048126608,0.374410542494,0.0376785840309,0.133162969856,0.073283222242,0.117658010588,0.0442574239411,0.0670588066371,-0.061176792246,0.0254396073769,0.000654514543374,-0.0154070668785,-0.0138799951721,0.0258976669948,-0.00153347986257,0.0107028134958,-0.00680991626913,0.0108857050709,-0.0222828809308,0.0135826122193,-0.00571484622353,0.00491144392329,0.00504478753994,0.0,0.0,0.0,0.0,0.0,0.0,-0.000657823012412,-0.00235426330282,-0.00734667966889,-0.060332322921,-0.213218078697,-0.462244478267,-0.00284946849334,0.747421674283,0.958282831745,0.959359055397,0.928100911419,0.986548003273,0.999459796122,0.995170497453,0.990785824844,0.991847491308,1.02447272069,0.900545578474,0.807300425002,-0.424433985966,-1.29086645101,-1.05277874433,-0.986939291658,-0.873406556064,-0.730772128927,-0.611156720148,-0.494035925703,-0.402256379097,-0.295814120332,-0.205097134462,-0.134550763417,-0.0727041735898
440,how have you been feeling lately,958.674,985.24,208.027098231,0.404968009033,0.0632883988535,0.238188426733,3.64475542221,0.200905225792,0.124418960858,-0.336963293,1.48824821227,0.522367504705,0.0,-10.7945511855,1.89583771046,0.361896430877,0.357133610802,0.0534984362499,0.118436563327,0.0128036941581,0.106688864599,0.0360910395231,0.0832663155274,-0.0895187685039,0.0243723931859,0.0170483289838,-0.0269505710976,-0.00464969948551,0.0137377958483,0.000196295157719,0.0185618507614,-0.00279717396767,0.00394825911847,-0.01742596035,0.0109500592409,-0.00580575581201,0.00263816994693,0.011345643105,0.0,0.0,0.0,0.0,0.0,0.0,-0.000238030718931,0.000691607967986,0.00239330113899,0.0127558610683,0.0478094432744,0.0990274703575,0.00195556677945,-0.335822885773,-0.47462971178,-0.370020808566,-0.41277699426,-0.389833969195,-0.495588476273,-0.258177675273,-0.547075415386,-0.610218381099,-0.435621721415,-0.488614612458,-0.520601450132,-0.490181689499,-1.40166496048,-1.10571823861,-0.999533692134,-0.87370372977,-0.714372284531,-0.580177885886,-0.455227319082,-0.345369017953,-0.249063763037,-0.145625406293,-0.0982357897825,-0.0411626734193
440,what are some things you wish you could change about yourself,1185.998,1216.81,204.72550292,0.322842310188,0.0644384540045,0.227821629286,3.99418773796,0.160690681377,0.117385135302,-0.340868691012,1.4806439098,0.52450908501,0.0,-10.7666779689,1.89891769705,0.421565106255,0.331585830292,0.0268943816823,0.119907101411,0.0533875581149,0.0846896022615,0.0492019870084,0.076341586598,-0.0430804476243,0.0312118397904,-0.00943049084555,0.000379845205062,-0.0119417374075,0.0125488556548,0.00196056132125,0.00368686704705,-0.000281146691759,0.00547174405646,-0.0128963282258,0.0118928953021,-0.0108737967722,0.0105744717677,-0.000366509118754,0.0,0.0,0.0,0.0,0.0,0.0,-0.000533989317521,-0.00137237479835,-0.00156709488404,0.00320754671866,0.0161345038089,0.00447632133517,-0.0883596794711,-0.262870410339,-0.468743060513,-0.603739624465,-0.619757374562,-0.577862059666,-0.57590424708,-0.330014983647,-0.600243021317,-0.383747481441,-0.583585731272,-0.309672138527,-0.696402572453,-0.436840557461,-1.33135625892,-1.08608925373,-0.993933348475,-0.859912092797,-0.732727268008,-0.602153228423,-0.468695711188,-0.375941497307,-0.268110857008,-0.190747538102,-0.130294207703,-0.0655328974581
440,have you ever been diagnosed with p_t_s_d,1024.074,1027.35,214.665137615,0.376146788991,0.0836730497431,0.228449420018,2.416139947,0.205524911599,0.11404969419,-0.31596770893,1.43352443425,0.529852568807,0.0,-11.3140688073,1.65369541896,0.510608819572,0.372426431498,0.0982638415902,0.0909381501223,-0.00976557394495,0.129664082232,0.0289352615902,0.062670141896,-0.0240648142202,0.0513589840979,-0.00657052296636,0.0176065908869,-0.0118177200765,0.0340938035474,-0.0262316733028,0.00640520455657,-0.00254302296636,0.0168525615596,-0.0158112517737,0.00848669607034,-0.00530089376147,0.0051618516055,0.00280888232416,0.0,0.0,0.0,0.0,0.0,0.0,-0.000309614009174,-0.00377209164832,-0.00876877182569,-0.0168535333132,-0.0145597624514,-0.0068752995107,-0.0656348872477,0.081284687156,0.0817585498471,0.652731834862,0.711765431193,-0.0437801376147,-0.665651785933,-0.0786180879817,0.171625163333,0.00666606116208,-0.517255437584,-0.296399360856,0.520548684098,-0.304804143731,-1.32012379205,-1.19125565749,-1.07267345566,-0.916086207951,-0.76487795107,-0.606148318043,-0.47143951682,-0.360523469419,-0.239785197492,-0.137015208135,-0.0691859568807,-0.016946848318
440,tell me about a situation that you wish you had handled differently,657.162,711.057,199.660141028,0.368714047133,0.0767773316684,0.237020786623,3.68006853496,0.148849599878,0.114344396177,-0.34547114344,1.46478633142,0.585968227872,0.0,-10.7299298014,1.93738081776,0.397986177459,0.407972403527,0.0631187322564,0.135888920451,0.0373386807285,0.146786358901,0.0420328342399,0.0810636033609,-0.0698390354503,0.00923910210744,0.0059192091107,0.000529501959362,-0.0216773155532,0.030766389032,-0.0157189298239,0.0215976123344,-0.0125304593719,0.0126564380113,-0.0142481375585,0.00828559076619,-0.00493786617456,0.000362812476953,0.0140136428948,0.0,0.0,0.0,0.0,0.0,0.0,0.00166356438408,0.00510539178194,0.0110417764668,-0.0264023647743,-0.212422623168,-0.549235746781,0.0131445972047,0.676460512668,0.804757231264,1.02047141702,0.962883747077,0.863579179532,0.909284760796,0.973642985392,0.880783754155,0.696679486946,0.618113260451,0.840093412488,0.755800387838,-0.393368499245,-1.29532890703,-1.07683005752,-0.971835477825,-0.853246643162,-0.718058025719,-0.603178529597,-0.503755635368,-0.405219106324,-0.306307749334,-0.210013986118,-0.137895704479,-0.071837680124
