video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
348,have you been diagnosed with depression,372.5,401.08,219.597236796,0.575376005596,0.0646220955393,0.247122120962,2.47613928327,0.186335336239,0.104801444561,-0.321228795355,1.31597497726,0.610724949283,0.0,-10.1703491081,1.98896954427,0.299531941375,0.383492922029,-0.0605121963571,0.0409432111228,-0.135080021047,0.0538252049192,-0.0742384821773,0.121198001716,-0.0490758877251,0.0223847325607,0.00025911696992,0.0497548377929,-0.0353940124085,-0.00234762356257,0.0224096781874,-0.0106551972819,0.00176051749983,-0.00732737420881,0.00996980198391,-0.00765694614855,0.00295073577044,-0.000157146950262,-0.00511153017524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486636626443,-0.000902262048681,-0.0264209977837,-0.138733695303,-0.420972279278,-0.572917262644,-0.0627120611822,1.22290426268,0.900151087373,0.920598017541,1.00597094101,1.37848550462,1.41933019458,1.35567515138,1.15410821637,1.08383894432,1.03680029486,0.96441014666,-0.646211839804,-1.48084840853,-1.11206792585,-1.06253481287,-0.884455341028,-0.745306372858,-0.567204074047,-0.451025793284,-0.299604543917,-0.215977761403,-0.12572705921,-0.0460776734068,0.0214361942148
349,how have you been feeling lately,621.2,635.28,132.628551136,0.404829545455,0.0722691506037,0.248363967557,3.7700414233,0.141253326662,0.100035975142,-0.359388556108,1.57479105114,0.585035852273,0.0,-10.9401377841,1.8294664777,0.42273034375,0.532038127095,0.0788458980824,0.121255358942,0.00854115713068,0.0803798057599,0.103895768842,0.12995782326,-0.0239227973224,0.0016974548267,0.0486038469318,-0.00549700324219,0.00435434318551,0.00750777739105,-0.0185574075668,0.0239061790547,-0.00390126655043,0.0104082172692,-0.0329346144481,-0.00956121494744,0.0238388686553,-0.0124555912003,-0.0162331277095,0.0,0.0,0.0,0.0,8.47980227273e-06,-0.0012478796392,-0.00109645024972,0.0151546596449,0.0279977157997,0.0159717875142,0.287203623445,0.405258979339,0.511034699112,1.09594497171,0.899969420455,0.673729861506,1.02045959757,0.952670164666,0.959693554688,0.978980843565,1.00247411683,1.14915217599,1.39485821179,0.962120983523,0.822269167109,-0.235255593978,-1.00710558239,-0.843276448864,-0.745433913352,-0.637682848011,-0.570835426136,-0.516317477699,-0.460134994176,-0.44065359375,-0.383426387784,-0.341052831932,-0.291072371646,-0.246451549787
349,have you been diagnosed with depression,458.16,559.48,129.269762163,0.355768281851,0.0848110700135,0.252522972563,5.47385021152,0.179569282757,0.0993928465015,-0.344159309842,1.59091391888,0.572909699003,0.0,-10.9242793842,1.73820486794,0.385941518817,0.502407340198,0.0897990036445,0.115928718071,0.0142302048411,0.10173579608,0.0940311268609,0.128182362772,0.00448458857155,-0.00546388739041,0.0467696834428,0.0141814886612,0.027905804287,0.0213804255647,-0.00235054744154,0.0121400261916,-0.0101914764322,0.00163309283769,-0.0207284528301,-0.0158120856251,0.016123422642,-0.00716487538285,-0.0161783831155,0.0,0.0,0.0,0.0,-0.00048068506123,-0.00282310260577,-0.00495429445437,0.00025581266287,0.000239777942199,-0.00036561206089,0.212347180223,0.455268149533,0.652798138065,0.886585367224,0.742689740067,0.735689728901,0.880047056321,0.747235348364,1.0665445308,1.08917530189,0.909039248574,0.983485731827,0.956477762213,0.819919511773,0.833789133645,-0.174047959175,-0.944119059509,-0.802778017369,-0.719474361986,-0.640346062568,-0.581473066318,-0.548457195302,-0.498473376098,-0.462997330208,-0.404159083215,-0.356738857229,-0.304891322432,-0.257239161838
349,have you ever been diagnosed with p_t_s_d,454.35,457.39,141.87704918,0.360655737705,0.0409114015967,0.159178610033,0.955992105574,0.223019949705,0.10864162623,-0.346048262295,1.449032,0.525690557377,0.0,-11.4785013115,1.6760804918,0.456600131803,0.359821108197,0.128660971246,0.0542061832787,0.015789364918,0.113173956492,0.0291869651803,0.0762292979344,-0.0346296678361,0.0163324555082,0.0248558184098,0.0314721565574,0.017623778341,0.0476182926885,-0.0140045912459,-0.0062296562623,0.0237886728197,0.0130457449836,-0.0122143954098,0.0216764298118,-0.0039875827541,-0.0100632422951,0.000982007770492,0.0,0.0,0.0,0.0,-0.00210179736066,-0.00759514793443,-0.0124895546164,-0.0111372145022,0.00534458921311,0.0571081074426,0.212432148918,0.363255545574,0.339505114754,0.576575131475,0.782136300984,0.1484712,0.455654388689,0.262248855738,0.616457806557,0.990475298361,0.802803299344,0.738708478361,0.604859252459,0.584107646885,0.869679593443,-0.101686141082,-0.913764163934,-0.846059016393,-0.797492163934,-0.729473180328,-0.648257409836,-0.57821295082,-0.499806655738,-0.44781904918,-0.378742819672,-0.32765677377,-0.275263377049,-0.227006689574
349,is there anything you regret,885.56,932.48,126.110270616,0.353931387172,0.0392583276355,0.150672348145,5.77050121495,0.16288787558,0.106168976135,-0.345224339591,1.62781532495,0.578419477946,0.0,-10.9307547624,1.73927144867,0.364931348016,0.513437184637,0.120223558631,0.106975485864,-0.0186552876687,0.113886166157,0.0756444214635,0.128572027904,-0.0024453301564,0.0409138771745,0.0494693415773,0.0191433485889,0.00994098072789,-0.00013904364153,0.0027526132981,0.00114360964884,-0.00428620205915,0.0135279251852,-0.0218726928594,-0.0096480448963,0.00841040860665,-0.00529848931707,-0.00466894218785,0.0,0.0,0.0,0.0,-0.000212178651532,-0.00251945428902,-0.00480090651198,0.01742842312,0.0925500214626,0.279166254307,0.614303642551,0.610939311325,0.672623909374,0.840572892127,0.866132274667,0.964803602877,0.866583791617,0.952077369806,0.822555647971,1.00554302209,0.947466667313,0.965642576842,0.974846958525,1.06809553092,0.815598477605,-0.174105694833,-0.936526818666,-0.800578806733,-0.722006398892,-0.639209731515,-0.56716404219,-0.524206444066,-0.479371958875,-0.45066329853,-0.399094118304,-0.352878254997,-0.302839879812,-0.258253024249
409,tell me about the hardest decision you've ever had to make,443.119,462.19,129.779874214,0.202306079665,0.0593113409623,0.170446171022,1.40131948016,0.10209261715,0.0814490341719,-0.343320184486,1.40074872642,0.563990508386,0.0,-11.2210822327,1.75332090199,0.384816150755,0.357413180807,0.0922021943029,0.208798570608,0.0158435596541,0.158266634921,0.0715798803527,0.0828654733491,-0.0181439326731,0.0384580162317,-0.0364554080089,0.0580384386253,-0.000662433517662,0.0130478524266,0.0300020602187,0.0115697523653,0.0107068418407,0.0273654346243,-0.0152702705079,0.00903391909041,0.0055122393847,-0.00344624756394,-0.00737926957935,0.0,0.0,0.0,0.0,0.00222148120496,0.00479292620561,-0.00389249652149,-0.0347364326126,-0.099305069392,-0.260024265142,-0.350428864882,-0.1362574826,0.379863631813,0.484742694235,0.391981616771,0.177696727254,0.584469780991,0.624645800199,0.482453818763,0.394801446808,0.508670232552,0.170762115723,0.411024279797,0.0362230542558,0.432252487788,-0.131512016799,-0.843760812369,-0.725270184486,-0.719528930818,-0.65035754717,-0.609334774633,-0.551652620545,-0.490648469602,-0.449092185535,-0.388304808229,-0.33851213066,-0.298100982484,-0.230834222427
409,how have you been feeling lately,546.089,568.994,126.040593627,0.403317328677,0.0490185900441,0.181262944007,-1.64027796091,0.148657233514,0.0808564685727,-0.323355184548,1.26261162811,0.619285399389,0.0,-10.1717476648,1.90971231385,0.200330216831,0.490150333479,-0.0707819939153,0.206215796595,0.0266231794902,0.0617065638093,0.0543534650409,0.100407691318,-0.0145151657093,0.0699259101261,-0.0649679756089,0.0365162239066,-0.0156078820292,-0.00121147701179,0.022648408392,0.0207169432375,-0.00782307390223,0.0479858760148,-0.0254348569271,0.00598822788171,0.0191046345289,-0.00744180334701,-0.0118033194058,0.0,0.0,0.0,0.0,0.000147082490572,0.00208927520684,-0.00158225983897,-0.0543479490651,-0.189106299187,-0.493048882719,-0.913732173636,-0.815097985111,-0.116114775207,-0.303980926233,0.010565209952,0.0857530774116,0.401246585399,0.594460071384,0.805368493645,0.468556322872,0.76621892811,0.53809755347,0.867117394544,0.296531714535,0.316811249546,-0.346611217442,-0.920914722828,-0.689167936971,-0.747866372763,-0.643809878918,-0.592461479878,-0.545620771279,-0.474902519424,-0.434529336971,-0.37977037234,-0.33764698753,-0.313671783544,-0.229434748079
409,have you ever been diagnosed with p_t_s_d,570.306,573.25,140.83220339,0.376271186441,0.0267944785763,0.0997777652881,-0.487849759322,0.132243421356,0.121716342373,-0.336453762712,1.37935125424,0.535697661017,0.0,-11.2430881356,1.80378061017,0.582828098305,0.322129994915,0.129578455593,0.0800752578644,-0.0242186873898,0.10230583078,0.0214159392881,0.106948245898,-0.0234551352542,0.0566244548136,-0.00144225389831,0.0401381073559,-0.0106709379661,0.0365106428475,-0.038889604678,0.0395396274915,0.0310654522373,0.0534621540678,-0.0341094388102,0.0446353738983,0.00852516349153,0.020636796678,-0.0403981980339,0.0,0.0,0.0,0.0,0.00126576602373,0.00641460720847,0.00415457196814,-0.0206623552542,-0.0719846331525,-0.147800545859,-0.287046289525,-0.246261946102,-0.117737210847,0.123726477966,0.346225491525,0.350462250847,-0.711333382712,-0.248593352542,-0.463385929153,-0.396791499661,-0.452073874576,0.0222222847458,-0.599320677966,-0.13675719322,-0.309457041017,-0.117744091864,-0.916774915254,-0.830055288136,-0.803350711864,-0.732454745763,-0.668567694915,-0.602823186441,-0.521257694915,-0.455696169492,-0.379278334237,-0.310431598305,-0.269352223729,-0.211219023729
409,tell me about a situation that you wish you had handled differently,388.815,442.143,115.357959872,0.483030189387,0.0552007184566,0.214394417427,-1.09877051352,0.115652155173,0.0875625610163,-0.328627156329,1.18764347459,0.644860256891,0.0,-9.95502550159,1.99764446694,0.15616119396,0.499935124025,-0.122838630484,0.200194158554,-0.0542540350414,0.0528626282728,0.0597999257958,0.0704573451695,-0.0183656467418,0.0617744668957,-0.0903004507643,0.0399285698478,-0.0286142520486,-0.0202019589812,0.0285227257819,0.0131676353013,-0.0138791030328,0.0529057378606,-0.0203860886668,0.0225496399128,0.0181089127146,-0.0136329669188,-0.00493652309066,0.0,0.0,0.0,0.0,-0.000935124063585,-0.00338960846691,-0.0243514173713,-0.12802025043,-0.346783657471,-0.788471889653,-1.22402509205,-1.04515277527,0.180122058204,-0.476852204125,-0.453218879413,-0.158094650647,0.0613313765048,0.225022068678,0.389067286387,0.366588269591,0.563150108211,0.0953151665854,0.626388554997,-0.848045602284,0.152502967727,-0.354914511275,-0.887712482655,-0.654477589537,-0.719717271704,-0.605805364335,-0.568008284268,-0.529572511907,-0.459696689668,-0.435804640184,-0.394046443278,-0.353040594682,-0.332985975848,-0.240339356177
409,have you been diagnosed with depression,573.567,649.049,118.968203498,0.487546369899,0.0514268501598,0.207733992892,-0.786654715599,0.116004756409,0.0872735295972,-0.320427819144,1.14394158188,0.651133860625,0.0,-9.66931479862,1.99143597207,0.119417292108,0.520883889595,-0.153755016142,0.220352721616,-0.0219314113015,0.0421026211271,0.0532460773733,0.0798553767487,-0.0162008484989,0.0638384353343,-0.0878946122421,0.0557348741587,-0.0242247058734,-0.0103871640753,0.0211804946088,0.0121285210318,-0.0167703317557,0.0490771610529,-0.0226002955705,0.0184094189229,0.0287698388663,-0.0159653776106,-0.00638648125596,0.0,0.0,0.0,0.0,0.000223322797268,-0.000342503896539,-0.00918357701586,-0.0824425281355,-0.278383085115,-0.715985456953,-1.24111759909,-1.25165735127,-0.375370528722,-0.358943403291,-0.534444951725,-0.131758881706,-0.0689099787427,0.271311548694,0.154621212069,0.261704838646,0.207863253034,0.0564807310851,0.512810714265,-0.385931713302,0.471970549934,-0.402937290759,-0.907994715156,-0.657773609565,-0.737716493111,-0.629166207207,-0.582085824324,-0.543425474298,-0.469547551879,-0.434823927239,-0.387437121926,-0.340618499629,-0.322748958875,-0.236279880355
409,is there anything you regret,767.038,813.475,119.130490956,0.406546080965,0.0394066450452,0.165846311311,-0.763339636075,0.12221294834,0.115184649225,-0.331376401486,1.20562387166,0.629958947028,0.0,-10.1450060939,1.99538242545,0.158782134671,0.425345157978,-0.108622328082,0.229590672992,-0.00176386206998,0.0550962412769,0.0462897084245,0.0897441844929,-0.0163390901911,0.0645425513786,-0.0759968854096,0.0422017292394,-0.0146910427905,-0.00368419467485,0.0273046723462,0.0118720824776,-0.0184113698458,0.0455769295915,-0.014877308777,0.0135605144856,0.0308187997825,-0.0145317400405,-0.0133473233654,0.0,0.0,0.0,0.0,-0.00142810408361,-0.00781472534096,-0.0245713262841,-0.090633260629,-0.24781671078,-0.601693450039,-1.02182645224,-1.10483932785,-0.393228702864,-0.358806219638,-0.499625990528,-0.325777346512,-0.293185134001,-0.116262083371,-0.00530494838501,-0.171377972674,0.192781380196,-0.0146693663415,-0.0905663568691,-0.78874694705,0.214670622308,-0.310954825667,-0.874716673127,-0.658004300818,-0.71366501292,-0.615539410853,-0.581328754091,-0.541657080749,-0.474821240633,-0.438215624031,-0.394188029005,-0.341702464793,-0.323949409574,-0.245367973004
408,tell me about a situation that you wish you had handled differently,294.284,314.638,244.033906634,0.465847665848,0.102433035499,0.308098786064,6.47512107971,0.187997236496,0.115447279115,-0.31746410516,1.45640031941,0.594069891892,0.0,-10.4161272727,2.06482421278,0.310800538216,0.383482099096,-0.101472574091,0.0168076444717,-0.0712021539165,0.0874088629337,0.0071886660801,0.0347075362842,-0.00791764292088,0.0153102092919,-0.0217405352654,0.0199606925548,-0.0287884611646,0.00831321955774,0.0209345783366,-0.0187552187823,0.00513066445759,0.0229588144532,-0.0277225996845,0.0131942510649,-0.00587965050369,1.82163141032e-05,0.00621404928354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017176927258,0.00154326844816,0.00575405110091,-0.0199363718241,-0.106769651925,-0.232440437508,0.319876989219,1.12097239391,1.08162069756,1.09044814624,1.11069350712,1.22694893091,1.1772967944,1.05984902122,0.602932506044,0.780309828403,0.618153325307,0.542186258329,-0.688389519902,-1.58857134644,-1.21962837577,-1.18501259459,-0.8990677543,-0.738206958231,-0.529280370123,-0.370398414791,-0.23824875085,-0.107005509037,-0.0216242825799,0.0642147755636,0.0922205397052
408,what are some things you wish you could change about yourself,502.448,513.567,243.892535971,0.376798561151,0.0887714875683,0.280428794344,5.58857778246,0.232802867167,0.120842704137,-0.325627032374,1.45818968525,0.550087778777,0.0,-11.0089960432,1.82206867086,0.455312518894,0.258820776619,-0.00606327752698,0.0909938536061,-0.0305671444379,0.0771026954946,-0.00142529465917,0.0421510917266,-0.0457015318462,0.0405645715189,-0.0191850126565,0.0184124707428,-0.0108967465917,0.00245201351259,0.00872663413327,-0.00506921250719,0.0127569969856,0.00113815624101,-0.0109927196745,0.00949846308273,-0.012014983286,0.00638263808543,0.00240971955036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147153467914,0.0216143274487,0.0596950829335,0.116679155543,0.0562849654757,0.243976220094,0.508656969163,0.869551435072,0.875124613129,0.480702817266,0.637757570324,0.456301934083,0.446982082464,0.767575492176,0.504311452878,0.761992610612,0.172186003777,-0.223538530665,-0.437383421763,-1.46384029676,-1.24882326439,-1.10230794964,-0.926178543165,-0.74371493705,-0.571730670477,-0.425794900674,-0.277407399299,-0.177793677005,-0.0970634732914,-0.0437089777338,0.00299085820144
408,tell me about an event or something that you wish you could erase from your memory,370.633,387.698,248.699882767,0.385697538101,0.0995690785328,0.305797585035,5.40443554404,0.218185357702,0.113168373388,-0.327243848183,1.50114640094,0.569624150059,0.0,-10.8056907972,1.98680674326,0.403088904197,0.363588071401,0.00802940008581,0.0877863965352,0.00551890574678,0.103798547286,0.00688351705803,0.00683901528781,-0.0333220659437,0.0149018208743,-0.000324883004689,0.0226474043376,-0.0392679879361,0.0275091353165,-0.00104330153165,-0.00698818751465,0.0129559512485,-0.00348559956454,-0.00377293514713,0.0101435682028,-0.0172671873584,0.0140112962464,-0.000730750081477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000413997387632,0.00467609016858,0.010884140444,0.0106510975301,0.0256575226161,0.112336611284,0.605635341002,0.792126923904,0.885725634936,0.82174380789,0.900520429719,0.918598258206,0.888285091606,0.664800768171,0.634472745193,0.61683024789,0.948777242087,0.0582978642087,-0.49937805,-1.56371944314,-1.30277573271,-1.14888808324,-0.952882602579,-0.742710715123,-0.552451182544,-0.389486389273,-0.253725318383,-0.127371726518,-0.0356928881952,0.032850275381,0.0611732171999
408,is there anything you regret,477.371,481.99,231.405844156,0.458874458874,0.0886540644156,0.32624141461,1.56987465043,0.240903608463,0.104571848485,-0.354964242424,1.41889017316,0.560504588745,0.0,-10.9531701299,2.03563246753,0.454525138528,0.343116790476,0.0135148731385,0.068448969329,-0.0425676740887,0.130695782156,0.00442651461688,0.0261999242857,-0.0399163487879,0.0288763499784,-0.004094555171,0.00579895235931,0.00103785089459,-0.0025817278355,0.001735714329,-0.00326716091753,0.0112676964719,0.0216336505411,-0.0129249724286,0.00109802692403,-0.0136602354762,-0.000320822770563,0.0188031906623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88038987013e-05,-0.000816781417749,-0.0159812483108,-0.00719584175325,0.0406964105844,0.186008164697,0.724647775974,0.970836499416,0.959885516602,0.982509712965,0.868379623377,0.964791443723,0.368446707792,0.854310547619,0.886206491342,0.864416930736,0.587679961905,0.843157409091,-0.500938580087,-1.48660123377,-1.19113058442,-1.08617528139,-0.890963160173,-0.706582372294,-0.57261907013,-0.480840051948,-0.331790527489,-0.202347202814,-0.102818266126,-0.0379023982814,0.00852328419913
408,how have you been feeling lately,421.81,426.11,242.6612529,0.31090487239,0.10166572613,0.303747627,3.48411319884,0.243088277452,0.123553440835,-0.349414779582,1.4559750116,0.549462807425,0.0,-11.1386459397,1.88766090487,0.428449884919,0.304614556613,-0.00106233227378,0.0518482419954,-0.0294499925522,0.0812190916473,0.00110167044084,0.0381475477262,-0.0256232141346,0.0272560796288,-0.00444549881415,0.0120206065429,-0.025591999761,0.0053458087007,-0.00551852729234,-0.00318984111369,0.0168745506032,0.0161313384865,-0.0330257762877,0.0269693675777,-0.00793964529002,-0.00796412187935,0.0074736931949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000444468169374,0.0030606812065,0.00717217219026,0.0228136326682,0.163584783905,0.56698574348,0.201026285429,0.395706780673,0.973743473318,0.399405584455,0.896467077262,0.973508152668,0.397393967053,-0.155786642227,0.45255881413,0.25196144942,0.329454113689,-0.0894996334107,-0.415922791183,-1.4311387239,-1.21745236659,-1.10508083527,-0.913905058005,-0.733220046404,-0.583868143852,-0.452887849652,-0.32864987471,-0.227996126914,-0.129376146404,-0.0716593757378,-0.00752189603248
