video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
399,how would your best friend describe you,461.865,495.7,222.632830969,0.454196217494,0.0825511169932,0.266119312137,4.76895716389,0.196745308298,0.122038073839,-0.328785306708,1.46257833924,0.574130957447,0.0,-10.5846638298,2.09003073723,0.494897012834,0.38357594831,0.0769001858269,0.165864888641,-0.0228207202305,0.103965685804,0.00972176978014,0.0591635580792,-0.0203086636427,-0.00175011926179,0.00835827133688,0.0038337997961,-0.0505551521097,0.0211568207151,0.0212632019233,-0.025150572919,0.0265256025074,0.00280949886599,-0.0169103580555,0.00853038866803,0.00135408495981,-0.00337172345183,-0.00104117761466,0.0,0.0,0.0,0.0,0.0,0.0,0.000135107542566,0.00012125153026,-0.00302635616504,-0.0129499847996,-0.0556493769346,-0.101169014975,0.0812305162411,0.498098523268,0.836174238183,0.697220635694,0.751211171451,0.82323879208,0.69397581513,0.758216400851,0.752067687736,0.720717805757,0.78448466318,0.602363461119,0.609289422804,-0.528883829584,-1.45835031028,-1.12110860816,-1.0364536909,-0.888891816194,-0.738977236998,-0.568958657772,-0.430752750881,-0.309768501841,-0.2091525826,-0.13664810737,-0.0638008674465,-0.014050944729
399,what advice would you give to yourself ten or twenty years ago,507.981,517.289,221.766666667,0.39247311828,0.094536603043,0.258960601882,4.03842547849,0.228332498344,0.122080406452,-0.332876439785,1.34567524731,0.534462408602,0.0,-11.1137374194,1.82623733333,0.514764739034,0.389126324946,0.120743540516,0.133558899484,0.0222018067435,0.126560484801,0.0318214667634,0.0572352575968,-0.0093288427957,0.0349457968602,-0.00746647018817,-0.0090214296129,-0.0338256021462,0.00861872266667,0.00903617821183,-0.00829488084301,0.0190540735376,0.00799627159452,-0.0167228150183,0.00393986266129,-0.00214413838602,-0.00127484137634,0.00640507417097,0.0,0.0,0.0,0.0,0.0,0.0,-2.50208619892e-05,0.00155157401505,0.00724093272151,0.0108385091667,-0.00432684815548,-0.048608409929,-0.0390322713656,-0.150108223645,-0.338688794194,-0.529758766559,-0.439931868172,-0.756217486022,-0.356218293871,-0.585778555914,-0.545903497742,-0.096675021828,-0.430860503129,0.0527774892473,-0.461135150753,-0.36176904086,-1.3787103871,-1.20512064516,-1.07081550538,-0.929493064516,-0.77997644086,-0.618474572043,-0.456530835484,-0.327801950538,-0.228490247805,-0.150390293011,-0.0758129028925,-0.0165145438925
399,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,133.737,152.13,220.942391304,0.521739130435,0.0840239829266,0.274082333842,4.78406120196,0.236666747781,0.120524895652,-0.336788770652,1.49859484783,0.568838782609,0.0,-10.7513520109,2.08731918554,0.439194387293,0.308441207707,0.129278067408,0.0573245714511,-0.0379334290163,0.0691315840288,0.0405112479613,0.0563465262321,-0.00933004447283,0.00976862447065,0.00871809476103,0.0126879148109,-0.0321114480261,-0.0139560091364,0.0284924809891,-0.0108242763897,0.00688860648859,0.0159192596908,-0.0163567092552,0.00113066469565,0.00123466736576,0.0031340303288,-0.00474701448342,0.0,0.0,0.0,0.0,0.0,0.0,0.000131296795815,0.00099454913913,-0.00128189768832,-0.01355006887,-0.0595553887907,-0.102280938685,0.145537930582,0.817535879783,0.867935577533,0.64077023837,0.826875870728,0.765519104005,0.942915802663,0.865135810266,0.702633891304,0.70188273256,0.976243825326,0.316846617609,0.4568045515,-0.476566642391,-1.47235110326,-1.21271174457,-1.10056147283,-0.922943440217,-0.752712391304,-0.58811330462,-0.438405006668,-0.303273658098,-0.177793302516,-0.103081476533,-0.0156541771576,0.018541322625
399,what are you like when you don't sleep well,365.418,386.797,222.384705332,0.534611786717,0.0841903204967,0.285919538142,5.07981907011,0.186608266043,0.102813512161,-0.327359319785,1.42701998597,0.607222310571,0.0,-10.3542201123,2.20022376155,0.436877912572,0.431630262998,0.0175359240767,0.102960708341,-0.0409703721698,0.0925230203779,0.0359345619504,0.0598133776436,-0.00190861512582,-0.0311786741006,0.0159684529004,0.00916457662722,-0.0562519775538,0.0242476173382,0.0227069097998,-0.0266723287512,0.0244599596755,0.00512372442797,-0.0193449859191,0.00911498155987,0.00212853887091,-0.00800799908092,0.00389991630486,0.0,0.0,0.0,0.0,0.0,0.0,-4.99408583723e-05,0.000542637578672,0.000452812845842,-0.00403470164167,-0.0323811782205,-0.119018952203,-0.0920171403742,0.571328645706,1.54754709219,1.31487310617,1.42145376207,1.3446431782,1.50210707904,1.46235783368,1.41790038522,1.44098231618,1.53454464902,1.21379346441,1.05087165014,-0.604144072965,-1.49472024322,-1.13100237605,-1.08831937325,-0.911455107577,-0.760748503274,-0.579639225935,-0.439507488302,-0.320638779373,-0.177701401052,-0.101228618517,-0.0127095250468,0.0298591273573
399,tell me about your relationship with your family,288.443,322.73,209.24701079,0.59638378536,0.0936593905462,0.326107497256,5.53374069991,0.213495258372,0.112287137941,-0.333366503004,1.46348818898,0.614434925634,0.0,-10.1691715077,2.23534461341,0.37829450164,0.441921192021,-0.000702072752989,0.0666241635174,-0.102646574088,0.096491596282,0.0356170203937,0.0678204128924,0.00157104334908,-0.0248399516882,0.0191498467253,0.00160668326451,-0.0668998624902,0.0177745653835,0.0377618622033,-0.0311063012458,0.0245504161067,0.0169531795214,-0.0288799930047,0.013148225031,0.00711780988539,-0.0143035750525,0.00753485717819,0.0,0.0,0.0,0.0,0.0,0.0,-1.13006313882e-05,-0.00136028144999,-0.00345706508618,-0.00234637549784,0.0100704191825,0.0398529055217,0.352275417197,0.314076095731,1.6631162616,1.62900863272,1.58110930569,1.64825358298,1.5891798746,1.69668209752,1.5150082928,1.66823884083,1.64825891849,1.70407928204,1.31438038898,-0.582969109478,-1.42588687081,-1.04925854156,-1.03481106445,-0.875543881598,-0.754587774861,-0.588479496678,-0.457989486031,-0.332432380315,-0.226048584092,-0.157675214024,-0.0525758431642,-0.00720809145757
399,how are you at controlling your temper,154.499,166.24,227.721702128,0.474893617021,0.0820959468596,0.278661551013,5.08306448757,0.185571941464,0.110698065532,-0.328640499574,1.4362198383,0.590840493617,0.0,-10.5314342979,2.16419379574,0.436994440851,0.450752463115,0.0813606989447,0.0923164766894,-0.0806018292979,0.118059193345,0.0319276261762,0.0467312067149,-0.0198256847157,-0.00191485652766,0.0124562581626,-0.0136079919234,-0.0353723701021,0.0259554463515,0.0155470067038,-0.0143005864868,0.0250187744511,-0.00260042483404,-0.00649852934553,0.0049988010417,-0.000482578542979,-0.00247699067915,0.000468260513191,0.0,0.0,0.0,0.0,0.0,0.0,2.17609158809e-05,-0.0011404861811,-0.00496600300757,-0.0113605675822,-0.0171763018694,-0.0143578274298,0.0903643010468,0.194057657746,1.29391213864,1.15259426638,1.09028357872,1.08330987089,1.56586179079,1.38137877984,1.07785410706,1.23527103132,1.09356646562,1.05371588203,0.757160803319,-0.558161996596,-1.50519259574,-1.1724744,-1.07394494468,-0.895719089362,-0.737277412766,-0.558788294468,-0.412879657302,-0.282601325081,-0.171816535345,-0.106514552911,-0.0371073905166,-0.00525155633787
399,who's someone that's been a positive influence in your life,571.833,602.07,221.671957672,0.560515873016,0.0994351080913,0.299660569954,5.01448965599,0.21007665672,0.136889263228,-0.332161160516,1.4313294246,0.520361669974,0.0,-10.3391437169,2.2186854081,0.476501812811,0.397191880532,0.077618143621,0.0981604185903,-0.0369639508419,0.0740241285046,0.0331620373502,0.0573031306458,-0.0230149847798,-0.00610480238261,0.027907858288,-0.0135571659342,-0.056720423581,0.0383989401119,0.00766824021495,-0.0190547944097,0.0229085388747,0.0113253633007,-0.0299530804623,0.0183598736872,-0.000669775468915,-0.0108618284643,0.00768838320536,0.0,0.0,0.0,0.0,0.0,0.0,-1.98269518654e-05,-0.00023207845876,4.56885325231e-05,-0.00376040217688,-0.0462356633799,-0.140792507136,-0.177226700376,-0.00817048064649,-0.361094705747,-0.774741957242,-0.92193694914,-0.544793025397,-0.573437551653,-0.791521741038,-0.657525367897,-0.74319224961,-0.672497249471,-0.631046762401,-0.716197427414,-0.64161337037,-1.58115401455,-1.17416267526,-1.09358535714,-0.913599695767,-0.74043109127,-0.551370167189,-0.377975459874,-0.248575766237,-0.136683260763,-0.0814914150893,-0.00213494172619,0.0381737780324
399,do you consider yourself more shy or outgoing,123.033,132.19,220.71779476,0.68231441048,0.0928927181168,0.334184775011,5.94308764945,0.276610742273,0.11195705131,-0.338525305349,1.50325594978,0.5914969869,0.0,-10.3342331878,2.27903940961,0.372843385153,0.37357437631,0.0045661981441,0.110999182998,-0.0377827257096,0.0587856529651,0.0387533784825,0.0557811319541,-0.0226463278275,-0.0216886200862,0.0134158207467,0.014306191262,-0.0552268570695,0.0113299858515,0.0353323325873,-0.0248257154891,0.00941568076419,0.0147964796048,-0.0223164048199,0.0133958797074,-0.00425299920852,-0.0029989014345,0.0036865641976,0.0,0.0,0.0,0.0,0.0,0.0,-0.000127775930131,-0.00105898962969,-0.00162140024662,0.00246588644891,0.0702894820197,0.279360229924,0.699394642576,0.589394930862,0.797428532314,1.16550918013,0.90466075655,1.12832572926,0.981030954476,0.777250348472,1.39146542784,1.50831318745,0.987023548035,0.874418764192,0.352348370961,-0.68188228821,-1.55514437773,-1.1302715393,-1.12940566594,-0.93417849345,-0.772528220524,-0.559886348253,-0.40932670393,-0.269214687785,-0.138925035175,-0.0802267610044,0.0183329337598,0.0707493962227
305,what's your dream job,218.235,336.085,145.321001273,0.444378447179,0.0735819623781,0.223211646052,0.226829510031,0.200268586476,0.116631403199,-0.457151185405,1.4836997955,0.523882694103,0.0,-7.70963716589,3.06234566822,0.0351651697317,0.202560849685,-0.0782792227939,-0.0559105057277,-0.0323035560311,-0.0788479758744,0.0898994432552,-0.0173207211117,-0.0312528473825,0.0462961574886,-0.0652244945926,-0.0346168216153,0.0472008558873,-0.00615032893849,-0.00133035269181,0.0485635752826,-0.0248908910697,-0.0267036759898,0.0328545452456,-0.0146162828835,0.00178006076894,0.00648121259364,-0.010951686515,0.0,0.0,0.0,0.0,0.0,0.00115107503545,0.00189878582538,-0.0104473321416,-0.0371237626805,-0.12582851044,-0.222507037908,0.0236145009436,-0.169378568763,-0.00835347677047,0.122338566676,-0.0406855874536,-0.114369189899,-0.0136401090921,-0.188020080676,-0.0985893351158,0.223499760932,0.151887214586,0.249550345,0.0311394258973,-0.0153299557811,-0.163615965995,-0.964947183708,-0.859067427238,-0.827773400933,-0.747040767925,-0.68882430717,-0.619752588884,-0.531867969538,-0.486663198218,-0.417947297488,-0.333126889025,-0.280014518821,-0.22418771819
305,how close are you to your family,753.625,848.695,120.769485642,0.41138108762,0.0444661966595,0.1354427048,1.47804896377,0.209228732311,0.109949254444,-0.470453862417,1.48015928053,0.522453999159,0.0,-7.9152518986,3.03959236352,0.115839391064,0.191351899517,-0.0288663025295,-0.0214569620734,-0.0374993359593,-0.0857030021719,0.0581706709896,-0.0474381019965,-0.0116019264039,0.0409955778211,-0.0737521657667,-0.03464306362,0.0288763771295,-0.000383675437362,0.0108941627671,0.0530831559891,-0.0186253389152,-0.0221441518611,0.00293470153656,-0.000988601019754,0.00571444958992,-0.00479960299274,-0.0105024006285,0.0,0.0,0.0,0.0,-0.001153075946,-0.00620694203063,-0.0112688925645,-0.0337957125788,-0.0687276060391,-0.134059703752,-0.0873861057732,0.220976150652,-0.184704575334,-0.173576468434,-0.13014031708,0.00422609298086,-0.145366492393,0.0998495591627,0.0950875038645,-0.149411236656,0.153936983283,0.172358186735,-0.0302540918776,0.177496400479,-0.00194270758249,-0.09934642129,-0.831902372988,-0.732632236247,-0.711720844641,-0.652024099085,-0.611251695593,-0.564362781109,-0.502534519827,-0.475619347849,-0.418346592511,-0.351685000525,-0.309023058099,-0.253547184165
305,how would your best friend describe you,1547.295,1600.695,128.538202247,0.294382022472,0.0371679893805,0.121669606208,0.096046383427,0.157941387425,0.10087673221,-0.472770305243,1.46098260112,0.522333310861,0.0,-8.10399876404,2.9400917603,0.167167123217,0.157198716699,-0.000638969478839,-0.00476723141011,-0.00768195813247,-0.0297027933123,0.0291837507135,-0.0629575037266,-0.0244549757551,0.0140659776886,-0.0383469156438,-0.0133565614172,0.0195370921998,0.0191499630978,0.0100429266959,0.0571672502433,-0.0057654875611,-0.0209828269448,0.00105662447794,-0.0139496562311,-0.00443942993596,0.000442185410655,-0.006953931047,0.0,0.0,0.0,0.0,-0.000630718982378,-0.00588324223133,-0.00916990387266,-0.0140391441418,-0.0139525370363,-0.00924236940861,0.0505450572715,0.0889721641948,-0.0811136109045,-0.0991449310487,-0.197919798745,-0.233656314773,0.158501910404,0.0326365620543,0.21414331969,-0.0858596716648,-0.00470153841273,0.0748697477154,0.282136299973,0.17911638037,0.117966456783,-0.054136413361,-0.778559664794,-0.711360406367,-0.691601713483,-0.637523024345,-0.59421393633,-0.546372052434,-0.487508318352,-0.450976865169,-0.401307181706,-0.348716582959,-0.307221358648,-0.264987508071
305,how easy is it for you to get a good night's sleep,850.645,913.925,122.7619311,0.421302149178,0.0400511721701,0.134043724599,0.860456796697,0.216655155306,0.110548441372,-0.463411180468,1.47720358881,0.520569653919,0.0,-7.85747507901,3.05324860936,0.0563536776501,0.184226345064,-0.0421232146794,-0.0393542766615,-0.0303279203684,-0.0663016658211,0.0660115375874,-0.0441291266451,-0.0165416943017,0.0232144592927,-0.0848223203268,-0.0269783007875,0.0346367127664,0.0033014244134,0.00968924333791,0.0495290692585,-0.0193614994024,-0.0203458060027,0.0108663671481,-0.00388243177323,-0.000209477923198,-0.00296986774125,-0.0126688006234,0.0,0.0,0.0,0.0,-0.000949429025764,-0.00506874475046,-0.0102247098213,-0.0271457117125,-0.0528076747513,-0.0933416309048,-0.0401969753829,0.298057485188,-0.0566546920891,-0.156989206527,-0.0233536399384,-0.25970675348,-0.139231436961,0.0751410150111,0.059667869036,-0.10178503568,0.219419885221,0.0146544800474,-0.00253867921934,0.24980630076,0.0732863216024,-0.099935119057,-0.827461863148,-0.728636076169,-0.709187702276,-0.646858672566,-0.604497134956,-0.554095131163,-0.487928528761,-0.457763076643,-0.4070782575,-0.339974936792,-0.296474828123,-0.251774996334
305,what are some things that make you really mad,399.925,462.635,147.553659703,0.355924095041,0.0698661717012,0.20707465745,1.53140375708,0.168035329788,0.112690740871,-0.47046075586,1.48427583798,0.524210011162,0.0,-7.90723567214,2.99458638176,0.179826759799,0.190726320346,-0.0155924976211,-0.0176692144864,-0.0235563066415,-0.0502650235561,0.0650395048973,-0.0438968092274,-0.0202414482992,0.0441764341383,-0.0411588578131,-0.0275139968129,0.0280793631993,0.00240462315612,-0.000601822968027,0.0412302393358,-0.00760187068697,-0.0195030621702,0.00628735582347,-0.0128281498531,0.00398478340711,0.00186165291379,-0.0046858924929,0.0,0.0,0.0,0.0,0.0,-0.000811973908538,-0.00392694449927,-0.0241814436919,-0.0640652723965,-0.176581581954,-0.228547411338,0.166714841225,0.0510479998756,0.137728109201,-0.0753568336629,-0.167043196425,-0.304140892065,0.190378651951,0.0887578297241,-0.057154693742,0.262457911435,0.389938052703,-0.0168370607702,0.100196708085,-0.0251173643326,-0.127905284551,-0.929483567214,-0.841680510285,-0.802372224526,-0.731803313666,-0.669241658428,-0.60397294052,-0.526226695902,-0.475597743741,-0.413075982363,-0.340948046529,-0.2891191907,-0.237366787806
305,when was the last time you argued with someone and what was it about,516.455,633.385,129.786667237,0.399640810741,0.0586533505301,0.179561121409,1.1136721968,0.206545604676,0.109165164385,-0.468171741213,1.48793291713,0.523803298555,0.0,-7.92233930557,3.02059873429,0.10015167441,0.200186652004,0.000633414081245,-0.0358098798381,-0.0402557148378,-0.0595456998388,0.0681242553047,-0.0353544038362,-0.0123861649322,0.0356860641169,-0.0567975307073,-0.0389007465942,0.0289621032545,0.0056430964246,-0.000764541490712,0.0446216028276,-0.0155637728244,-0.0270807073576,0.0116476260247,-0.00277348015489,-0.0025842348945,0.00257636501799,-0.0100623177185,0.0,0.0,0.0,0.0,-0.000979328704627,-0.00557417019709,-0.0123809664339,-0.0380719247058,-0.0876780346476,-0.207205486458,-0.23023798538,0.158896029126,-0.341113650356,-0.188386984362,-0.135337659291,-0.122486070146,-0.260181383477,0.161707818919,0.148768528536,-0.108383398791,0.33076396532,0.195351731901,0.263698310302,0.0502740358095,-0.0337913028752,-0.119180501155,-0.865265521081,-0.761993354828,-0.740667315659,-0.676927680664,-0.629193225006,-0.576746551869,-0.508666326007,-0.474650138202,-0.42224612097,-0.351049979361,-0.296920787106,-0.248275502622
305,what's one of your most memorable experiences,706.915,751.255,128.24120433,0.274244474515,0.0284938502673,0.101081144422,-0.470920093031,0.177789046799,0.10350414682,-0.478485078935,1.48809064502,0.528423809202,0.0,-8.18425647271,2.94731125395,0.245288347136,0.131580729408,0.00029751660645,0.000378579762066,-0.0134329315571,-0.0374780999221,0.00619088630717,-0.0789324428586,-0.0222807368776,0.0195241779542,-0.036884386885,-0.0182422653699,0.0185304452454,0.0243284767253,0.0126780454495,0.0498784041926,0.00888482618109,-0.021848090862,-0.00990949126161,-0.0103303585629,0.00360313451522,-0.00102510758976,-0.0109711273491,0.0,0.0,0.0,0.0,0.00105377573981,0.00731239468327,0.0126762229102,0.0109375392854,-0.0168179971871,-0.0334103903273,0.0213546080843,0.166171527916,0.0950745997039,-0.197114817307,-0.143628934838,0.307171296989,-0.140705766594,0.187000989973,0.0683805081935,-0.00411822049842,0.193901857494,0.0952497747055,0.214648896538,0.0379991330131,-0.075616225857,-0.0573739104937,-0.789785796121,-0.720974830853,-0.692701752368,-0.648157212449,-0.598048728011,-0.546814873703,-0.493147158322,-0.44615089152,-0.392452385769,-0.34129636168,-0.295568942578,-0.248267071964
305,what are you like when you don't sleep well,914.675,1169.255,121.520602561,0.403252415744,0.0409264066659,0.130538208486,1.44738715899,0.194169616365,0.109997453296,-0.468906115563,1.49152890722,0.524104702255,0.0,-7.95281234975,3.0313831605,0.102642443934,0.200942877024,-0.018589216204,-0.0376080683461,-0.0292920692548,-0.0574870696885,0.0619393490892,-0.0478974263213,-0.014104603524,0.0356930617909,-0.0668318477903,-0.0330026293873,0.030395284396,0.00132606848986,0.00933524947568,0.0567532605821,-0.0161646589895,-0.0327903236932,-0.00117952294635,-0.00099693995905,0.00374150310121,-0.000989019870273,-0.00412580021587,0.0,0.0,0.0,0.0,-0.000665842937508,-0.004259200447,-0.0098153668984,-0.0340190484526,-0.081197471569,-0.181867017408,-0.132544862514,0.350770559966,-0.176772743688,-0.00445262407797,-0.105142133564,0.0105051699438,0.0742511316334,0.244401728205,0.168116775029,0.0965681323805,0.224538217307,0.281082072873,0.281706836733,0.239923095424,0.0842788060436,-0.0917938016726,-0.814030190117,-0.722146256579,-0.70435101854,-0.644503011627,-0.603791011077,-0.558359391547,-0.496660894084,-0.46420817182,-0.412518597329,-0.352510783003,-0.306337892486,-0.259924180735
