video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
420,tell me about the hardest decision you've ever had to make,420.443,434.719,12828.5,427.583332558,0.918384774419,1.0,26.2339530233,-24.7121418605,597.368818605,0.162696584884,0.0351739551628,-0.149034765814,0.0297667017674,0.0,0.0482328475814,0.00266264013953,1.16844492558,0.128547040844,0.00333228894419,0.205345808356,0.495608037209,0.966866060465,0.122738017414,1.5072395393,0.0572067605116,0.019980505,0.238023350416,0.091636035814,0.242654979535,0.0,0.0,0.774418604651,0.0,0.879069767442,0.0,0.0,0.0279069767442,0.0,1.0,0.646511627907,0.418604651163,0.146511627907,1.0,0.0767441860465,0.0325581395349,0.0,0.220930232558
420,is there anything you regret,921.181,931.588,27792.5,926.383334395,0.907988961783,1.0,42.6710429936,-16.008694586,577.823328025,0.229107356688,0.0669007990446,-0.168762394904,0.557806951911,0.0,0.00384231315287,0.10506162035,1.14920049682,0.155961889398,0.0,0.350552051051,0.461215702229,1.31646283758,0.319368414554,1.55122292994,0.0272682610732,0.0719989741083,0.33206880708,0.0162556790446,0.517318365828,0.0573248407643,0.0031847133758,0.270700636943,0.0,0.296178343949,0.0,0.0,0.0,0.0,1.0,0.570063694268,0.589171974522,0.0,0.968152866242,0.152866242038,0.0382165605096,0.0,0.449044585987
420,tell me about a situation that you wish you had handled differently,367.901,420.443,11826.0,394.166666455,0.904421450222,1.0,34.2380950539,-23.1655152188,601.994849715,0.174531534172,0.0506589510101,0.00306607365758,0.220136482438,0.0996915164274,0.184126338368,0.0151082154997,1.18158321795,0.734132383056,0.09018759965,0.398120126337,0.70782064837,1.24693626303,0.169192840941,0.966925278415,0.129220592503,0.157724560594,0.976685886861,0.631395590654,0.854887124623,0.101458465441,0.168040583386,0.651870640457,0.0,0.519340519975,0.259353202283,0.0221940393152,0.107799619531,0.110970196576,0.985415345593,0.279644895371,0.289790741915,0.130627774255,0.824984147115,0.36968928345,0.301204819277,0.0431198478123,0.590995561192
420,tell me about an event or something that you wish you could erase from your memory,434.719,488.647,13851.5,461.683333127,0.910773377009,1.0,30.3352875155,-24.4646982756,599.873978368,0.153929503207,0.0320046783122,-0.105522116678,0.24235478377,0.0207125702163,0.309926319501,0.00706299322868,1.32328845569,0.812865720147,0.0981615472676,0.328941999151,0.513120549264,1.02626401607,0.217941532784,1.18932641018,0.105042229848,0.164888626901,0.780337738839,0.451523381996,0.554452009944,0.0852904820766,0.171817058096,0.821384425216,0.0,0.739802224969,0.227441285538,0.0241038318912,0.0889987639061,0.0605686032138,0.924598269468,0.320766378245,0.47651421508,0.116810877627,0.859703337454,0.288009888752,0.168726823239,0.0061804697157,0.610630407911
420,what's something you feel guilty about,488.647,507.625,14945.0,498.13333275,0.925354281961,1.0,33.4442334501,-18.2986370928,602.93328021,0.198208147811,0.0352403885989,-0.0745205632427,0.314043557713,0.0420178047986,0.240713809559,0.0192382568827,1.56433769702,1.04113791769,0.0964419456567,0.51719024035,0.916302516637,1.36359805779,0.0370587659947,0.745413842207,0.0442815149562,0.178220404641,1.20226271857,0.504944777184,0.602654523433,0.238178633975,0.0542907180385,0.782837127846,0.0140105078809,0.940455341506,0.674255691769,0.00525394045534,0.239929947461,0.345008756567,1.0,0.136602451839,0.371278458844,0.031523642732,0.926444833625,0.436077057793,0.353765323993,0.113835376532,0.583187390543
442,is there anything you regret,834.296,863.762,25472.0,849.033333333,0.872589891525,1.0,100.641122034,-36.3528164972,606.054143503,0.142295629175,-0.000311220478079,-0.109636429543,0.102051407859,0.0220789653446,0.329100618247,0.0548849540791,0.714838063616,1.01412218215,0.0706845727797,2.50843637288,0.391547017458,1.36353073853,0.094120586113,0.908050690814,0.114124118738,0.279691618232,1.14931577014,0.584587234237,0.223395468702,0.153672316384,0.211299435028,0.341242937853,0.788700564972,0.102824858757,0.811299435028,0.0,1.0,0.319774011299,0.701694915254,0.120903954802,0.289265536723,0.0,1.0,0.524293785311,0.368361581921,0.986440677966,0.267796610169
442,have you ever been diagnosed with p_t_s_d,691.886,699.8,20876.5,695.85,0.893591928571,1.0,99.2774323529,-40.5423411765,605.507260504,0.092058555084,0.00177629659845,-0.111767605462,0.26867858563,3.90238235294e-05,0.26572289021,0.0325439740336,0.47469545621,0.660218165042,0.0191331781513,2.37214840336,0.308641353697,1.29164059244,0.0900758511513,0.869815724664,0.0730771491176,0.12868845458,0.921368713025,0.43959631979,0.18092271937,0.63025210084,0.529411764706,0.214285714286,0.945378151261,0.0,0.449579831933,0.0,1.0,0.113445378151,0.508403361345,0.210084033613,0.113445378151,0.0,1.0,0.415966386555,0.260504201681,0.957983193277,0.138655462185
442,do you feel like therapy is useful,739.893,757.851,22467.5,748.883333333,0.871892153704,0.97962962963,104.149917778,-36.6826307593,607.372624074,0.170548577315,-0.0189950595185,-0.0708504554815,0.474833274754,0.230050154796,0.50525657163,0.10798576885,0.759855514815,1.05877823333,0.0905077784444,2.37017464259,0.480685342593,1.27480676111,0.108627465648,0.5804754665,0.158319090759,0.251720518333,1.34812357472,0.544924631241,0.445838227378,0.209259259259,0.240740740741,0.381481481481,0.777777777778,0.222222222222,0.77037037037,0.0259259259259,0.97962962963,0.485185185185,0.396296296296,0.0740740740741,0.216666666667,0.00555555555556,0.97962962963,0.631481481481,0.292592592593,0.916666666667,0.37962962963
442,what are some things you wish you could change about yourself,818.131,834.296,24787.5,826.216666667,0.875572020576,1.0,100.411817901,-37.9468654321,610.195557613,0.131239266496,0.00455702316667,-0.110784714671,0.0387376253086,0.000282514197531,0.341632808498,0.022154903107,0.789721971193,1.13000177202,0.0301895318642,2.68402057613,0.438353676749,1.43370514815,0.0764067677305,1.08502690514,0.120112541671,0.350664127243,0.562535324424,0.174129555255,0.209745638519,0.0473251028807,0.0473251028807,0.541152263374,0.899176954733,0.0411522633745,0.794238683128,0.0,1.0,0.349794238683,0.860082304527,0.0390946502058,0.168724279835,0.0123456790123,1.0,0.292181069959,0.0864197530864,1.0,0.111111111111
442,tell me about a situation that you wish you had handled differently,425.213,490.482,13736.0,457.833333333,0.883697858091,1.0,104.5513195,-35.8692928637,607.555519142,0.130618214486,-0.0399613736923,-0.0547065261531,0.603122952727,0.283400877587,0.447723902823,0.113635068345,0.695634639607,0.992618310262,0.107104037673,2.58346712608,0.37867736118,1.32318545559,0.2311594274,0.759479415554,0.0786464394319,0.170766249908,0.881734609284,0.600994915054,0.398039109058,0.340990301174,0.47932618683,0.439509954058,0.77998979071,0.093415007657,0.769780500255,0.0219499744768,1.0,0.24808575804,0.604900459418,0.267483409903,0.346094946401,0.0367534456355,0.983665135273,0.417559979581,0.264420622767,0.874425727412,0.36651352731
442,tell me about an event or something that you wish you could erase from your memory,563.394,602.32,17487.0,582.866666382,0.870041506416,0.945252352438,107.770017109,-35.1626336965,606.383060736,0.142173792298,-0.0550653753331,-0.0489618082913,0.717538280754,0.315570523535,0.443144403133,0.0666569734217,0.806920169559,1.07875505918,0.137591487793,2.62625233533,0.574342264931,1.42146649444,0.301899277986,0.665886712038,0.068717288373,0.163574029067,0.787917175278,0.52865598692,0.477829528862,0.471343028229,0.56629597947,0.397775876818,0.552609067579,0.151411462789,0.730538922156,0.00940975192472,0.939264328486,0.262617621899,0.701454234388,0.0898203592814,0.205303678358,0.0119760479042,0.903336184773,0.353293413174,0.274593669803,0.819503849444,0.414884516681
442,how have you been feeling lately,629.244,674.55,19557.5,651.883333088,0.885453369853,1.0,107.682517132,-34.6440929412,607.371546324,0.119910835595,-0.062326139514,-0.0525271945435,0.359680931807,0.166497108478,0.583540588313,0.0522718700441,0.716258312912,1.12493624566,0.178881840373,2.62162961324,0.349198249494,1.37056559853,0.259197889947,0.723322220735,0.0881732573985,0.172473297875,0.902180069944,0.640824320903,0.572118162669,0.184558823529,0.288235294118,0.6375,0.645588235294,0.05,0.808088235294,0.00735294117647,1.0,0.123529411765,0.641176470588,0.203676470588,0.264705882353,0.0147058823529,0.967647058824,0.363235294118,0.221323529412,0.847794117647,0.5375
442,have you been diagnosed with depression,699.8,739.893,21596.5,719.85,0.885457041528,1.0,101.895066445,-37.3128339701,608.036208472,0.126937824211,-0.00256266362576,-0.0871123524892,0.208905662145,0.0584154353322,0.396352724219,0.0543196072068,0.683758289452,0.925778992442,0.0547621859601,2.50909711794,0.397049009767,1.34699748339,0.108545178951,0.659134952354,0.15116258913,0.164566198229,1.21083623414,0.481544531221,0.247024291484,0.203488372093,0.244186046512,0.310631229236,0.858803986711,0.078903654485,0.751661129568,0.00332225913621,1.0,0.230066445183,0.59634551495,0.10049833887,0.0946843853821,0.00332225913621,1.0,0.589700996678,0.282392026578,0.970099667774,0.231727574751
442,tell me about the hardest decision you've ever had to make,490.482,523.404,15209.0,506.93333367,0.879355094034,1.0,106.798037614,-38.0907413549,608.198069767,0.118103963339,-0.0427653688908,-0.0438743000361,0.632470518665,0.30799523095,0.44116939092,0.031530467361,0.974565239232,1.11131658004,0.0984701532305,2.79518614762,0.701822263782,1.47840609505,0.175769169754,0.61907063454,0.118517738026,0.206052233565,0.84291803457,0.56109396997,0.34013966125,0.444893832154,0.483316481294,0.422649140546,0.645096056623,0.219413549039,0.79271991911,0.0,1.0,0.419615773509,0.756319514661,0.10111223458,0.170879676441,0.0495449949444,1.0,0.382204246714,0.199191102123,0.876643073812,0.304347826087
457,what's something you feel guilty about,427.936,450.735,13181.0,439.333332847,0.975627345985,1.0,91.0998037956,-60.8567115328,588.34330365,0.199580002774,0.0455077355401,-0.0731488040666,0.301453792832,0.131037341796,0.224373063898,0.0112311540788,0.224970097299,0.587993749648,0.270377143928,0.176148588423,0.310206202008,0.680158919104,0.0973274585693,0.437963060809,0.0937167672394,0.257153170905,0.50080229292,0.258917401309,0.776543167787,0.353284671533,0.160583941606,0.16204379562,0.0496350364964,0.029197080292,0.256934306569,0.242335766423,0.0978102189781,0.141605839416,0.246715328467,0.00583941605839,0.246715328467,0.0379562043796,0.56496350365,0.424817518248,0.233576642336,0.92700729927,0.534306569343
457,tell me about an event or something that you wish you could erase from your memory,496.013,515.807,15178.0,505.9,0.975769635294,1.0,93.6900109244,-56.2804468908,582.625833613,0.237492919328,0.0260833963294,-0.0827181089438,0.136868176437,0.016152772442,0.0120426071597,0.117796737304,0.321871686708,0.597170754739,0.0815059163529,0.23164744699,0.515835927311,0.71781589963,0.203297130978,0.389007201429,0.132849518733,0.379994496924,0.410391130975,0.2619008398,0.415842354672,0.378151260504,0.0789915966387,0.0,0.201680672269,0.0924369747899,0.339495798319,0.0386554621849,0.0957983193277,0.273949579832,0.354621848739,0.10756302521,0.30756302521,0.0756302521008,0.833613445378,0.280672268908,0.12268907563,0.956302521008,0.297478991597
457,what are some things you wish you could change about yourself,851.572,880.546,25982.5,866.05,0.972838535632,1.0,98.5420401149,-62.8049904598,595.431554023,0.204895926437,0.019108402969,-0.00395730467931,0.324968177724,0.142957002402,0.038171077131,0.0385140715747,0.153486158486,0.565768439656,0.0717124550115,0.134317745977,0.241250450028,0.547362807563,0.122795888176,0.337519549287,0.0789933639391,0.242149898391,0.277768778843,0.245845869171,0.526656580448,0.21724137931,0.180459770115,0.0195402298851,0.083908045977,0.0965517241379,0.116091954023,0.0114942528736,0.0459770114943,0.0977011494253,0.110344827586,0.0689655172414,0.265517241379,0.0459770114943,0.208045977011,0.274712643678,0.195402298851,0.920689655172,0.490804597701
457,tell me about a situation that you wish you had handled differently,396.47,427.936,12367.0,412.2,0.975913033862,1.0,90.6374313228,-58.5196686772,586.906984127,0.232747208254,0.0287131417693,-0.0724758721598,0.271711800381,0.0176528137778,0.0258012299005,0.140118277693,0.0730467094439,0.637208003376,0.0874197186401,0.233902987215,0.241074047553,0.477030184233,0.22711869688,0.528508473876,0.0344307679587,0.118380845143,0.398416379789,0.412662134929,0.727916617167,0.197883597884,0.0412698412698,0.0042328042328,0.165079365079,0.021164021164,0.0455026455026,0.00846560846561,0.0899470899471,0.0645502645503,0.0825396825397,0.037037037037,0.359788359788,0.00740740740741,0.597883597884,0.386243386243,0.359788359788,0.960846560847,0.487830687831
457,is there anything you regret,902.523,908.061,27160.0,905.3,0.97545488024,1.0,91.2271173653,-61.3014538922,592.686580838,0.253587491018,0.0312011290539,-0.0233859977006,0.11740814391,0.0271039510778,0.0104740664491,0.299157572455,0.334820008263,0.270683374431,0.00855458263473,0.176889095808,0.639139179281,0.956667377844,0.222677971856,0.397985462335,0.407635382036,0.505622092216,0.206803877964,0.208249809222,0.307246369102,0.317365269461,0.209580838323,0.0,0.305389221557,0.119760479042,0.191616766467,0.0,0.0658682634731,0.40119760479,0.592814371257,0.287425149701,0.556886227545,0.574850299401,0.688622754491,0.155688622754,0.131736526946,0.982035928144,0.185628742515
457,have you ever been diagnosed with p_t_s_d,737.028,742.835,22199.0,739.933331429,0.968521674286,1.0,94.0427885714,-56.506376,595.559777143,0.248261685714,0.0639796339429,0.0132524307789,0.0161986752,0.0,0.993099468571,0.0402867966286,0.1081485972,0.9795578468,0.127177196629,0.0267046211429,0.0796533289371,0.646514256286,0.0920497438171,0.697992511429,0.178705180514,0.371414969825,0.207973159594,0.1165839352,0.803123376571,0.0285714285714,0.0,0.622857142857,0.0685714285714,0.0,0.502857142857,0.0742857142857,0.0,0.0,0.228571428571,0.0571428571429,0.508571428571,0.268571428571,0.742857142857,0.222857142857,0.0514285714286,1.0,0.48
457,tell me about the hardest decision you've ever had to make,450.735,496.013,14202.0,473.366666667,0.978623242826,1.0,94.0032199411,-56.2631209713,581.588891832,0.212885687417,0.0154775230046,-0.0827027432833,0.233286127905,0.0389511767108,0.175937032009,0.122900637781,0.0471718149669,0.614092124724,0.115463981982,0.0628424564827,0.028373543259,0.342047116416,0.259370884905,0.483528681494,0.0130981407314,0.181010861809,0.212413046012,0.269536562334,0.472295059507,0.175864606328,0.125091979397,0.117733627667,0.273730684327,0.0,0.105960264901,0.0986019131714,0.0169242089772,0.0,0.00735835172921,0.0426784400294,0.193524650478,0.0,0.462840323767,0.215599705666,0.20897718911,0.965415746873,0.441501103753
457,how have you been feeling lately,664.508,713.403,20669.5,688.95,0.968940264305,1.0,96.6664828338,-57.481477861,593.391084469,0.258515273842,0.0154579029251,-0.0525954639114,0.181565145003,0.0447447166894,0.122561785676,0.272281769946,0.235314239558,0.661707399653,0.161762848508,0.297320706164,0.361273192503,0.679768976839,0.174886082763,0.491010134073,0.122267094303,0.229018914956,0.523225879513,0.685447802131,0.742174032778,0.299727520436,0.162125340599,0.0565395095368,0.303133514986,0.0626702997275,0.264305177112,0.0701634877384,0.132833787466,0.155994550409,0.190735694823,0.143051771117,0.316076294278,0.112397820163,0.597411444142,0.304495912807,0.324250681199,0.778610354223,0.50204359673
457,have you been diagnosed with depression,742.835,770.173,22696.0,756.5,0.973121151035,1.0,95.9639412911,-53.9222665043,586.360875761,0.271907948843,0.0456751915809,-0.040958665228,0.245242999091,0.0705815804409,0.173275590518,0.0778148400268,0.133909992375,0.791286066823,0.126559288136,0.269645534582,0.266908511625,0.552469134129,0.170642792906,0.606824342266,0.0646698667527,0.220823117149,0.408248828268,0.342702290291,0.461934086417,0.227771010962,0.204628501827,0.101096224117,0.133982947625,0.0438489646772,0.204628501827,0.101096224117,0.137637028015,0.0925700365408,0.166869671133,0.0913520097442,0.420219244823,0.0621193666261,0.560292326431,0.285018270402,0.177831912302,0.933008526188,0.384896467722
423,how have you been feeling lately,616.289,622.857,18588.5,619.583333333,0.93878320202,1.0,69.1786131313,48.1081974747,538.70089899,0.221751868687,-0.0535323461616,0.0109629715929,0.12624506997,0.0154214488384,0.000533815151515,0.042157025404,0.568140839293,0.711500507828,0.0509599350202,0.728080158586,0.817396999091,2.04004502525,0.217733119545,1.09877514384,0.366983181227,0.189068594192,0.671495257475,0.740753640051,0.22047117101,0.0555555555556,0.186868686869,0.0,1.0,0.0808080808081,0.343434343434,0.0,0.606060606061,0.106060606061,0.828282828283,0.227272727273,0.661616161616,0.267676767677,1.0,0.30303030303,0.388888888889,0.0,0.212121212121
423,tell me about the hardest decision you've ever had to make,405.827,470.611,13147.5,438.216666667,0.936826135288,1.0,68.426512963,38.2621609053,548.351757202,0.163154376888,-0.0662981545667,-0.0214635065344,0.299187727092,0.048719620358,0.00762153812243,0.0549369684311,0.618991829806,0.865946977114,0.0909796787207,0.994815846255,1.02408688683,2.259313607,0.309112765748,0.747618190752,0.135275376952,0.203536862752,0.882540006369,0.364614259435,0.570818549168,0.164609053498,0.09670781893,0.0,0.887860082305,0.0,0.151234567901,0.0617283950617,0.81841563786,0.194958847737,0.996399176955,0.320473251029,0.469135802469,0.107510288066,1.0,0.290637860082,0.15329218107,0.0,0.509773662551
