video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
389,tell me about a situation that you wish you had handled differently,292.921,364.27,622.874217204,1627.23451016,2542.91924877,3471.07237561,4389.85672039
389,is there anything you regret,807.021,819.42,635.556508065,1640.62291935,2545.40717742,3452.26104839,4378.86790323
389,how have you been feeling lately,728.232,733.72,531.480482696,1628.55714026,2583.36357013,3532.24043716,4449.70418944
389,tell me about an event or something that you wish you could erase from your memory,365.564,425.26,614.943519095,1643.31317923,2551.40855444,3490.35051926,4417.52448911
389,tell me about the hardest decision you've ever had to make,427.168,467.175,640.947533617,1624.00922769,2522.75931017,3437.2572107,4357.43424144
389,have you been diagnosed with depression,649.394,708.88,599.4926902,1614.55391494,2537.46470835,3464.96209447,4402.89246932
389,what are some things you wish you could change about yourself,852.039,884.902,608.817084271,1598.28934287,2511.40291147,3435.72382111,4348.79625799
444,tell me about a situation that you wish you had handled differently,526.197,598.31,578.326692692,1610.81101096,2512.91351546,3462.49821107,4354.23559839
444,what are some things you wish you could change about yourself,1091.227,1131.093,583.623701279,1570.71519438,2482.94822925,3436.91647856,4303.91856032
444,how have you been feeling lately,940.673,969.967,585.450518948,1619.64150222,2518.14966883,3479.60423353,4369.73199044
444,tell me about the hardest decision you've ever had to make,601.013,718.106,611.581576907,1597.78822786,2476.66167307,3436.73252199,4340.5287215
444,have you been diagnosed with depression,975.7,978.1,542.198672199,1570.27481328,2456.3406639,3396.7406639,4402.61908714
444,have you ever been diagnosed with p_t_s_d,972.859,975.29,513.864098361,1597.48430328,2478.33278689,3371.01844262,4298.7
444,is there anything you regret,1132.701,1192.592,579.686431324,1639.59013859,2513.79660711,3471.06396393,4347.5177993
411,tell me about an event or something that you wish you could erase from your memory,873.036,969.16,561.993013107,1627.6836097,2632.25698741,3573.27077915,4439.25754707
411,tell me about the hardest decision you've ever had to make,780.727,871.95,571.710175874,1593.7676499,2605.76103365,3520.0417845,4389.57381344
411,tell me about a situation that you wish you had handled differently,757.966,779.695,626.390736309,1562.43304648,2573.84196963,3482.72751956,4391.12931431
411,have you been diagnosed with depression,1064.255,1067.14,521.1013391,1613.56788927,2499.21349481,3468.06678201,4346.81937716
411,is there anything you regret,1087.747,1282.588,553.051752653,1590.64891629,2652.37201601,3576.22658592,4443.61978033
411,how have you been feeling lately,1025.953,1037.66,547.026191289,1531.97264731,2474.77087959,3356.88497011,4242.03894108
411,have you ever been diagnosed with p_t_s_d,1060.312,1063.66,550.42361194,1644.44877612,2529.51910448,3452.40358209,4339.76268657
418,have you been diagnosed with depression,731.441,763.81,569.004587272,1549.98892493,2450.37208835,3449.72591906,4347.85641026
418,is there anything you regret,964.691,1026.76,554.946860319,1543.35414854,2441.65382794,3475.31793137,4370.77932979
418,tell me about the hardest decision you've ever had to make,328.142,379.438,536.285914018,1541.46694677,2476.24164944,3513.35147202,4388.82731527
418,tell me about a situation that you wish you had handled differently,308.721,326.661,528.47829097,1608.28230769,2489.18121516,3434.47341137,4340.16287625
418,have you ever been diagnosed with p_t_s_d,726.903,730.96,493.10179803,1610.86118227,2478.76472906,3412.48793103,4334.76059113
418,how have you been feeling lately,686.862,725.02,533.905716719,1522.31845912,2415.28536426,3483.80073375,4363.99965933
418,what's something you feel guilty about,292.83,307.79,547.389405478,1577.75268537,2458.99198397,3424.04495658,4305.31282565
374,have you been diagnosed with depression,664.975,740.274,666.242269456,1602.39416467,2522.10139442,3458.70584329,4330.17640106
374,what's something you feel guilty about,538.545,572.511,647.660660877,1627.72937003,2538.9503091,3469.42234324,4320.80939064
374,tell me about an event or something that you wish you could erase from your memory,943.547,1137.956,615.875715205,1620.54160228,2543.9337673,3480.74630935,4304.06954889
445,how have you been feeling lately,431.815,444.92,565.035530282,1478.90081617,2387.78112128,3303.09389779,4413.62173913
445,tell me about an event or something that you wish you could erase from your memory,345.912,383.567,577.082335989,1538.60117928,2440.6414077,3375.35997344,4381.46164675
445,tell me about a situation that you wish you had handled differently,278.413,312.598,550.324005266,1567.06620538,2467.79141603,3400.40751902,4412.26459918
445,have you ever been diagnosed with p_t_s_d,461.892,464.84,566.570915254,1590.48820339,2510.64813559,3362.74711864,4334.94440678
445,have you been diagnosed with depression,465.517,467.9,502.115062762,1544.58732218,2444.77447699,3398.10878661,4401.62761506
445,what are some things you wish you could change about yourself,524.288,534.29,521.651908092,1572.3328971,2479.15874126,3381.4979021,4383.42047952
445,is there anything you regret,565.184,570.08,599.822632653,1540.86212245,2441.31142857,3383.90693878,4439.14163265
445,what's something you feel guilty about,638.445,663.11,534.988559384,1517.0013863,2389.44955006,3349.31467369,4376.67616538
445,tell me about the hardest decision you've ever had to make,313.796,343.735,565.376740481,1558.0459853,2446.14470274,3368.7753507,4393.89746159
438,is there anything you regret,1298.385,1352.23,568.281941318,1669.66156732,2641.3156156,3549.08176416,4406.33130919
438,tell me about the hardest decision you've ever had to make,1005.873,1103.46,579.21694067,1687.27123578,2651.64291321,3551.88363562,4387.92366021
438,tell me about a situation that you wish you had handled differently,919.439,1004.703,595.165933154,1651.72588601,2651.62650874,3545.30310778,4391.15536531
438,have you ever been diagnosed with p_t_s_d,1104.246,1107.74,581.2178,1712.82045714,2671.69371429,3533.08542857,4382.42714286
438,have you been diagnosed with depression,1108.228,1110.75,585.837351779,1598.65458498,2601.5541502,3473.05889328,4392.08577075
438,how have you been feeling lately,1112.212,1296.678,585.146383959,1655.19854657,2659.94562507,3564.67280061,4397.14584734
439,tell me about the hardest decision you've ever had to make,783.139,941.26,562.202187966,1606.30660849,2544.34492569,3491.60212863,4391.65379751
439,how have you been feeling lately,950.209,973.48,603.780781787,1655.5238488,2599.46456186,3535.01713918,4413.63247423
439,is there anything you regret,1143.969,1165.65,562.877998617,1620.98350392,2522.31041955,3488.93863532,4367.63531581
439,have you been diagnosed with depression,983.273,985.7,522.439053498,1511.19263374,2416.73786008,3392.57530864,4317.9781893
439,what are some things you wish you could change about yourself,1094.707,1143.35,561.182584663,1596.2879852,2564.44914062,3526.54841694,4424.40921053
439,have you ever been diagnosed with p_t_s_d,980.438,982.72,510.683056769,1620.88449782,2538.27641921,3427.07248908,4266.45196507
439,tell me about a situation that you wish you had handled differently,685.315,781.461,568.319810608,1616.51328757,2561.90340718,3516.02795632,4382.87374935
436,what's something you feel guilty about,313.059,323.693,588.926431391,1593.11983083,2579.42236842,3468.85253759,4333.47321429
436,have you ever been diagnosed with p_t_s_d,478.284,480.9,511.579961832,1623.27408397,2598.79770992,3519.39770992,4432.23320611
436,is there anything you regret,609.221,612.005,625.980535971,1654.47079137,2545.14352518,3456.56079137,4348.41582734
436,have you been diagnosed with depression,481.682,483.86,555.514174312,1558.7312844,2589.29495413,3468.85091743,4395.11788991
436,tell me about a situation that you wish you had handled differently,290.437,311.2,564.53837506,1541.46453539,2536.39580645,3444.15955705,4346.21039961
436,how have you been feeling lately,458.313,470.37,549.449850746,1477.99401327,2530.28532338,3398.92147595,4345.7079602
436,tell me about the hardest decision you've ever had to make,324.872,336.427,619.000045887,1557.18245022,2511.54987879,3429.54839827,4307.69991342
436,tell me about an event or something that you wish you could erase from your memory,338.114,369.549,553.632364302,1511.03559656,2519.10849189,3439.05211581,4333.03643016
436,what are some things you wish you could change about yourself,545.177,556.58,522.546310254,1519.67823839,2511.39368975,3413.95959684,4311.84241893
437,how have you been feeling lately,505.045,512.64,481.433427632,1666.99346053,2585.89618421,3516.22447368,4423.00815789
437,have you been diagnosed with depression,523.668,526.29,444.569961977,1583.21338403,2563.25403042,3505.29619772,4412.02889734
437,tell me about a situation that you wish you had handled differently,281.434,299.952,618.615860151,1548.43445464,2498.32605832,3449.08455724,4353.887473
437,tell me about the hardest decision you've ever had to make,317.128,360.21,596.178366442,1600.79502901,2533.14514969,3452.5900673,4364.52578324
437,have you ever been diagnosed with p_t_s_d,520.218,522.9,516.451486989,1579.23118959,2488.30966543,3425.97695167,4361.3598513
437,tell me about an event or something that you wish you could erase from your memory,361.351,404.296,552.616578016,1562.1100163,2493.87970191,3445.24708896,4354.11821146
437,what are some things you wish you could change about yourself,599.93,619.31,509.669651187,1559.36160991,2513.0646388,3457.0372033,4363.36470588
437,what's something you feel guilty about,302.147,317.37,557.487599475,1586.21669074,2538.85216678,3467.20111622,4340.36119501
437,is there anything you regret,661.327,669.34,545.595925187,1508.35825436,2467.4532419,3418.26009975,4327.94077307
434,what are some things you wish you could change about yourself,1082.413,1164.458,615.736516333,1594.86405778,2512.86666626,3472.41662604,4334.04179668
434,tell me about a situation that you wish you had handled differently,474.693,559.405,596.363686106,1571.55594735,2497.16573132,3464.98444103,4302.8632629
434,tell me about an event or something that you wish you could erase from your memory,749.135,811.887,623.778228048,1584.75786454,2527.75919841,3455.19330677,4340.59580876
434,have you ever been diagnosed with p_t_s_d,1010.277,1013.83,610.560379213,1603.87401685,2521.29674157,3490.26769663,4378.02050562
434,what's something you feel guilty about,685.921,747.701,612.503184364,1556.04660732,2477.12741664,3430.26659113,4307.04889932
434,have you been diagnosed with depression,1014.652,1016.83,645.440642202,1687.21142202,2632.78440367,3536.8293578,4378.51651376
434,how have you been feeling lately,862.81,932.855,566.276155032,1548.88760314,2474.23859101,3458.54302641,4306.57448965
435,tell me about a situation that you wish you had handled differently,694.281,721.97,616.671607801,1666.76597689,2591.50089202,3455.33539184,4334.87421452
435,how have you been feeling lately,884.878,891.565,617.322466368,1718.59177877,2561.77204783,3438.31195815,4329.64409567
435,tell me about the hardest decision you've ever had to make,724.206,862.558,610.77768558,1620.51228334,2566.89593495,3463.80049151,4337.30525479
435,what's something you feel guilty about,684.552,692.1,661.291390728,1614.56341722,2562.37756291,3469.53933775,4334.45337748
435,have you been diagnosed with depression,935.238,962.75,631.834658067,1605.58752544,2547.03684956,3444.71111919,4330.98317587
435,have you ever been diagnosed with p_t_s_d,932.177,934.83,580.518909774,1633.73338346,2539.46654135,3414.91992481,4315.17030075
435,is there anything you regret,1117.036,1121.35,662.229071926,1644.77394432,2506.8350348,3367.95800464,4319.29443155
435,what are some things you wish you could change about yourself,1074.298,1115.767,578.631518688,1660.3320545,2592.01755486,3492.92097902,4367.16033277
432,is there anything you regret,795.768,814.435,576.588923407,1544.35136047,2441.13470809,3458.88575254,4356.24595608
