video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
393,0.691012484181,497.41295279,502.862860515,508.585515021,513.301497854,511.741903433,511.13649570800004,515.240886266,557.978064378,564.431978541,1.04826219559,497.261229614,507.56625107300005,571.167178112,508.30073176,507.699064378,-0.434736672458,566.764613734,493.25882188800006,500.270684549,0.0,2.0
393,0.863730895374,359.53214953300005,367.01861682199996,374.25835514,380.90967757,378.822981308,377.467971963,384.296593458,438.660971963,446.247457944,0.666918321963,359.762827103,371.106574766,449.936448598,371.84813551400003,371.472668224,-0.36777431014,432.25213551400003,356.276738318,371.54346729,0.0,2.0
393,1.04068952344,462.720343915,466.715216931,470.930428571,475.741603175,475.4295,474.576103175,476.253849206,522.947513228,529.954240741,0.8231070210979999,465.63885185199996,480.94701851900004,535.854867725,482.72851851900003,480.786791005,-0.27208109520199997,543.617108466,461.78598677199994,470.719206349,0.0,2.0
393,-0.389060306711,507.869493289,513.6610402680001,519.8489127519999,521.603510067,519.676657718,518.606177852,526.638983221,569.254620805,574.427926174,0.9329989630869999,504.68214094,513.335815436,574.057808725,513.5994093959999,512.913651007,0.145231173322,558.773634228,498.800077181,497.37372818800003,0.0,2.0
393,-0.302700355208,507.155708333,509.0154375,512.141822917,520.06096875,520.520645833,520.27884375,517.732583333,566.483333333,575.83296875,0.669656020833,513.930145833,529.1386041669999,586.440864583,530.786197917,529.8271979169999,0.00331485410417,599.533885417,512.681427083,527.478197917,0.0,2.0
392,-5.41143726027,632.762630137,634.910273973,639.655616438,646.998931507,646.352931507,647.724109589,645.475465753,696.0912328769999,701.69439726,-1.5285236986300001,637.600054795,650.622712329,705.692424658,652.555342466,652.603342466,-2.12833664932,715.855561644,634.381191781,646.677945205,0.0,1.0
392,-2.9551725199699996,634.393622614,635.626318649,639.033274596,647.1752466959999,647.381427313,648.561295154,643.9453098380001,695.425155653,702.565343612,-1.4155660837000001,641.636998532,656.441762115,708.089969163,658.799014684,658.2170396480001,-2.28456233488,722.8616138030001,639.232211454,653.4305638769999,0.0,1.0
392,-3.16756465079,632.133765079,634.110704762,638.566415873,646.692104762,646.073679365,647.273298413,644.810539683,696.22088254,702.4692507939999,-1.5964504063499998,637.4191492059999,649.547784127,707.014320635,651.272069841,651.231101587,-1.3741319222200001,711.3919555560001,634.6005523809999,647.266403175,0.0,1.0
392,-2.47718531106,636.058508123,636.730853791,639.514394404,646.355109206,646.894864621,647.709662455,643.41923917,691.717059567,698.2702048739999,-1.41218916697,642.1432418769999,657.7891787000001,702.8247382669999,660.342245487,659.150198556,-1.6157852081900002,721.836416968,638.899401625,649.991192238,0.0,1.0
392,-3.06381574413,628.6811514359999,630.238579634,634.305516971,641.935206266,641.560981723,642.829169713,639.78248564,690.510227154,697.0113002610001,-1.5588411671,633.9015718019999,646.848746736,701.761462141,648.755958225,648.566809399,-1.58506147206,710.1024386419999,630.847921671,643.405618799,0.0,1.0
392,-2.96224265532,630.974775887,633.449760284,638.5746609930001,646.747693617,645.512785816,646.906303546,645.356270922,698.6752595739999,704.938171631,-1.5339038141799999,635.4268567380001,645.5854553190001,709.685483688,646.734838298,647.392171631,-1.77507816582,706.3316581560001,632.6225063830001,646.526405674,0.0,1.0
392,-2.7722201087700005,621.299147368,623.190666667,627.610775439,635.20297193,634.584568421,635.657133333,633.470785965,685.614073684,691.9524385960001,-1.63796301053,626.046807018,639.128185965,696.081136842,640.8098666669999,640.573147368,-1.6782069540399998,699.887038596,622.339305263,636.229894737,0.0,1.0
392,-3.72524828014,639.871446809,640.471093972,643.594363475,651.4082446809999,651.786865248,652.933111702,648.6263085109999,697.95335461,704.895416667,-1.33081625887,646.702150709,660.8319929080001,710.0144078010001,663.176730496,662.6408351059999,-1.32771455241,723.778533688,644.188975177,656.06425,0.0,1.0
392,-5.92840795181,632.255036145,634.41073494,639.218975904,646.622987952,645.93286747,647.427951807,645.1358433730001,696.4123614460001,702.246313253,-1.4965736144600001,637.291060241,649.9605421690001,706.419433735,651.819614458,652.0612048190001,-1.87609559157,714.9974216869999,634.26686747,646.8774216869999,0.0,1.0
392,-5.3343029697,630.474460606,632.680563636,637.655151515,645.220660606,644.452,646.069672727,643.730806061,695.776248485,701.917090909,-1.7606310909099998,635.42410303,647.893030303,706.713345455,649.627721212,650.0762181819999,-1.71921493939,714.0473393939999,632.457006061,646.5218,0.0,1.0
392,-3.70253997682,633.3626523180001,634.598538079,638.197600166,645.755484272,645.854726821,646.935831954,643.344322848,693.971938742,700.251889901,-1.4623183915600002,639.880767384,654.0466399009999,704.031907285,656.3869975169999,655.675929636,-1.31906672598,715.709297185,636.845504139,648.349903974,0.0,1.0
391,0.48493262387900005,620.8859730940001,626.393338565,634.539930493,641.794284753,639.450529148,640.292858744,644.188430493,699.6113565019999,705.4165089689999,-0.225250644193,624.481134529,635.183096413,706.3442040360001,636.143573991,635.846233184,-0.97520718722,691.50940583,619.880896861,632.1303318390001,0.0,9.0
391,0.8848881881640001,619.5242037740001,626.355950943,635.587955975,641.878518239,638.651945912,639.076041509,645.452394969,701.425077987,705.384952201,-0.425553769736,620.285327044,628.667698113,702.70467044,628.71949434,628.729724528,-0.953933504277,677.960093082,615.13854717,624.435192453,0.0,9.0
391,0.41564953800099996,618.198059272,620.935587638,625.933351397,632.66184928,632.413093141,632.686183743,632.299248942,680.831191363,685.750506351,-0.0552302922396,623.190955123,640.865956816,687.464034716,643.731100762,641.311859441,-1.0587089886799999,698.6829915330001,617.83696359,627.684223539,0.0,9.0
391,0.679274048077,620.5259807690001,625.440201923,632.7733365380001,640.481730769,638.808221154,639.312346154,641.506923077,692.708375,698.055961538,-0.195546456279,624.186634615,637.262269231,699.7870288460001,638.725,637.786557692,-1.57731377885,697.5214807689999,619.510067308,632.501355769,0.0,9.0
391,-0.00376014282686,608.073614841,613.018363958,620.911717314,627.0471095409999,625.153586572,625.9910070669999,630.502830389,682.9531625440001,687.687579505,-0.0432044074382,611.327038869,623.777021201,687.428462898,625.325159011,624.626915194,-1.54001407562,681.387060071,605.786017668,616.622717314,0.0,9.0
391,-0.291074102703,442.56350655,446.81770305699996,454.381733624,468.134406114,463.546641921,467.593663755,464.52746288199995,533.234087336,545.4608471619999,-0.20195383989100002,446.03187336199994,445.579034934,552.709947598,443.41760698699994,448.94048908300005,0.413952508734,489.526170306,448.071567686,479.766489083,0.0,9.0
391,-0.733474890625,610.60359375,615.674072917,624.025614583,631.030229167,629.159520833,629.817635417,634.390635417,685.644447917,690.541875,0.196740088542,614.33628125,627.9349791669999,689.56484375,629.595989583,628.784166667,-1.31233286771,685.237895833,608.959875,622.787427083,0.0,9.0
391,-0.0253151377665,601.753086294,605.138502538,611.601502538,619.4115482230001,617.957629442,619.289050761,620.425472081,670.625005076,677.165903553,-0.42056493198,607.888030457,618.842878173,679.83235533,620.63693401,620.002583756,-1.6454116954299998,677.591730964,603.540340102,616.25019797,0.0,9.0
391,0.0677125987767,607.314665049,610.510199029,616.553538835,623.28131068,622.2434563109999,623.290970874,624.535213592,677.634247573,683.374218447,-0.022194724029099996,613.479126214,626.841669903,684.460932039,629.030567961,628.000966019,-1.24615586704,682.314014563,608.97376699,620.0584757280001,0.0,9.0
391,0.307888982802,608.527396535,611.619522618,617.799181906,625.464948027,624.715434071,625.683612127,625.84073436,678.483728585,684.116012512,-0.255618307326,614.534501444,631.190323388,687.041445621,633.743690087,632.241456208,-0.974613305399,692.52687488,609.7436400380001,622.786051973,0.0,9.0
397,-0.431363161051,382.31403368199994,386.5855482,392.081673635,392.690774681,391.79804645800004,390.323343786,399.236219512,436.15561207900004,437.665239257,2.49063217189,377.61125784,390.830407666,430.096657375,391.678216028,388.97543437900003,-1.36421958899,424.317261324,367.330508711,361.69881300800006,0.0,5.0
397,-0.6417286190479999,370.975142857,374.212714286,381.026964286,387.85880952400004,386.62152381,387.27628571400004,390.487047619,435.71134523800004,441.643654762,2.62490678571,370.187047619,383.981952381,447.024928571,385.52119047599996,384.669452381,-2.137323275,440.65042857099996,364.590511905,373.65585714300005,0.0,5.0
397,0.452475309259,390.06492638,395.374883436,401.97844171800006,405.03369938699996,403.694981595,402.59523926400004,409.430932515,445.16090184,445.466466258,2.65703277778,389.55836196300004,403.043453988,441.01335582800004,404.64976073599996,401.945705521,-1.92016633333,441.05580981599996,380.535533742,378.868042945,0.0,5.0
397,-0.197710975473,374.934605081,379.21957967699996,385.69659353300005,389.90886605099996,388.610771363,388.051415704,394.82479214800003,440.081334873,444.46506928400004,2.57450745958,372.833822171,386.24531870699997,444.710891455,387.30953117800004,385.486309469,-1.17825493995,431.093,364.70247806,368.91100461900004,0.0,5.0
397,0.304601087404,384.35436141900004,388.490514412,395.30968625300005,400.96670842599997,399.329439024,399.582898004,404.42953547699994,449.877854767,454.581563193,2.22959462195,383.36802217300004,396.022457871,456.944790466,397.05654323699997,395.86413303800003,-1.5799840471200002,445.16011973400003,376.683962306,381.864670732,0.0,5.0
397,1.0779515922799998,375.83490441199996,379.227080882,385.876617647,391.787683824,390.69699264699995,391.030875,395.643102941,440.387205882,445.14722058800004,2.50471411765,374.97249264699997,388.950933824,450.873441176,390.738801471,389.33059558800005,-2.3561289705900004,447.31191911800005,368.98289705900004,373.350727941,0.0,5.0
397,0.222849169038,383.756916752,387.84368139800006,394.137980473,397.35941007199995,396.27720555,396.143882837,402.210862282,442.31689311400004,445.68732065800003,2.2851783186000003,381.935068859,395.820158273,446.151767729,397.25935765699995,395.503960946,-1.52744551669,442.71388283699997,374.12609147,372.843773895,0.0,5.0
397,0.984036076415,410.226216981,415.21294339599996,422.32354717,427.64270283,426.54323113199996,426.304966981,431.192665094,473.726358491,477.703759434,2.2255975943400004,410.050278302,426.11421698099997,477.128509434,427.835,425.58533490599996,-1.7244497494799997,473.213636792,402.780509434,406.49411320800004,0.0,5.0
397,0.401814894765,389.285505415,393.47202888099997,400.575815884,406.270393502,404.625397112,404.989173285,410.051454874,455.984447653,460.710472924,2.31492379061,387.97675090300004,400.684021661,464.26632491,402.007191336,400.89235740099997,-2.20089420708,453.876631769,382.069032491,386.508866426,0.0,5.0
397,-0.157201560571,386.4457618,390.40448737699995,397.175990121,402.132702525,400.562066959,400.695133919,406.168769484,450.800461032,455.61116026300004,2.2251524853999998,383.912930845,396.58447639999997,458.14841273300004,398.017040615,396.523627881,-1.61719636559,448.461788145,377.334549945,380.43254775,0.0,5.0
397,0.299712974057,388.44513719699995,392.46931254599997,397.764752018,397.91490535599996,397.128119589,396.147374908,404.38497432099996,440.44356052800003,441.870272927,2.38794265591,384.895994131,397.970446809,435.080715334,398.922845194,396.44564930300004,-1.1489469245200001,432.94370873099996,375.020187821,369.592375642,0.0,5.0
397,0.10077271781300001,386.038610768,389.91938138,394.98072630400003,395.804037577,395.03938979199995,394.078822771,401.195281548,436.80109366199997,438.408504206,2.26020982873,383.144454851,396.47124509300005,432.50198317400003,397.61350084099996,395.060382501,-1.07124425085,432.515525519,373.758722939,368.52514245699996,0.0,5.0
305,-1.54788748555,707.0266135139999,713.0408727739999,721.138316935,723.7739688999999,720.615862313,720.424271416,729.400391575,773.8096412210001,774.357986995,1.5275909584399998,705.4498439360001,712.325854114,768.950971727,712.370058807,711.450562624,-0.45155594332599996,755.5894475539999,698.3559770989999,695.232433135,0.0,7.0
305,-1.7376587736200002,682.195300171,687.553029355,694.818931011,697.751091947,695.217947116,695.010759566,702.578184123,749.140397487,750.478275157,1.52654931116,681.026074243,689.5048785839999,745.303173615,690.076347687,688.936291947,-0.407638860773,734.772772244,674.171985151,672.264103598,0.0,7.0
305,-1.4402733753499999,696.3479681189999,702.8735037189999,711.550138151,714.423655685,710.747004251,710.70603135,720.319456961,766.923913921,767.458333688,1.5065160892700002,694.418438895,699.286627524,761.605756111,698.8391099889999,698.4413730069999,-0.324550183573,740.879729012,687.606919235,685.163450053,0.0,7.0
305,-0.974268931899,693.225821321,696.8942169669999,702.40360961,705.764755255,704.3450593089999,704.24532958,708.6123693689999,753.330825826,756.084168168,1.58844111336,694.3153791289999,704.978973724,754.5601418919999,706.343063063,704.718322823,-1.20750796512,756.641785285,688.1478828830001,688.8167394889999,0.0,7.0
305,-1.8818306613900002,687.452365231,692.8532842,700.3993258280001,703.048321377,700.2967960469999,700.278011651,708.369465637,754.196037701,755.50354549,1.54549039288,686.606158136,694.3600654539999,750.412757953,694.759891478,693.775844613,-0.570154614247,739.306886242,679.588250425,677.267511323,0.0,7.0
414,1.73262021488,562.575551927,565.95384324,571.223388635,577.672929458,576.676235794,575.908990856,577.102909863,617.2740280859999,619.869791639,-0.294983578179,563.701522534,574.989384716,621.28091966,576.165944481,574.576482691,-0.694024549337,626.627822992,559.129402351,564.536211626,1.0,16.0
414,1.97542898473,556.325391304,559.909130435,565.459193237,572.120971014,571.088676329,570.210434783,571.949913043,615.843782609,618.142657005,0.0328637103382,556.919434783,568.954826087,617.731777778,570.042371981,568.570961353,-1.41360224382,620.82421256,552.106565217,559.5329951690001,1.0,16.0
414,1.71020872461,563.953967795,568.114084228,574.5833682909999,580.690874484,578.970535921,578.202161024,581.590635838,619.3745161019999,623.136837325,-0.103180501881,563.287928984,574.544086705,626.975942197,575.33242692,573.933894302,-0.6909611133110001,627.282848885,558.059520231,564.040682081,1.0,16.0
414,2.5449015454499997,553.28163046,557.271766234,563.5214403780001,569.9323931519999,568.517349469,567.94668595,570.4341334119999,612.362791027,616.531900826,-0.23753873068700002,554.084691854,564.9616528930001,621.142965762,565.680132231,564.458068477,-1.0767393777399998,620.520773318,549.562886659,557.062396694,1.0,16.0
