video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
443,0.030303030303,0.0606060606364,0.0303030303333,0.0606060606061,0.424242424152,0.181818181909,0.0606060606061,0.0,0.0606060606061,0.0303030303333,0.0909090909697,0.151515151576,0.0909090909091,0.0,1.0
664,0.0,0.0,0.0322580643226,0.0322580643226,0.225806451613,0.0967741934194,0.0322580643226,0.0,0.0322580643226,0.0,0.0322580643226,0.0,0.0645161290968,0.0,2.0
697,0.0,0.0181818182727,0.0363636364545,0.0363636363636,0.418181818255,0.109090908982,0.200000000091,0.0545454546364,0.200000000091,0.0181818181818,0.0727272728,0.0,0.0545454544545,0.0,5.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
641,0.0,0.166666666778,0.0555555556667,0.0555555555556,0.5,0.111111111222,0.0555555555556,0.0555555556667,0.0555555555556,0.0,0.166666666556,0.166666666667,0.111111111111,1.0,17.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
464,0.0,0.0258064515806,0.0451612903226,0.0516129031613,0.270967741968,0.148387096761,0.0645161290065,0.00645161289677,0.0709677419032,0.0,0.0322580645161,0.0645161290581,0.0774193548645,0.0,0.0
391,0.0,0.0,0.0,0.0625000000625,0.09375,0.0312500000625,0.0312500000625,0.0,0.0312500000625,0.0312500000625,0.0,0.0312500000625,0.0624999999375,0.0,9.0
712,0.0,0.0408163266122,0.0510204080408,0.030612244949,0.459183673622,0.132653061286,0.0204081632857,0.0510204082449,0.0408163265918,0.0408163266735,0.122448979633,0.142857142857,0.0816326531429,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
622,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0
344,0.0,0.0775193797674,0.131782945829,0.0310077519147,0.527131782969,0.124031007775,0.0387596899612,0.0542635659612,0.069767442,0.015503875938,0.147286821783,0.124031007837,0.116279069744,0.0,11.0
327,0.0,0.0232558139302,0.162790697581,0.046511627907,0.348837209256,0.0697674418837,0.0465116277907,0.093023255907,0.0465116277907,0.023255813814,0.093023255907,0.0465116277442,0.093023255814,0.0,4.0
486,0.0,0.102040816286,0.0816326531429,0.0,0.489795918224,0.163265305837,0.0612244897959,0.0204081632653,0.0816326530612,0.0612244897959,0.122448979673,0.0612244896735,0.0612244898571,0.0,4.0
709,0.0,0.148148148148,0.037037037037,0.0740740740741,0.407407407407,0.111111111111,0.037037037037,0.0740740740741,0.037037037037,0.0,0.0740740740741,0.185185185185,0.148148148148,0.0,10.0
437,0.0,0.083333333125,0.083333333125,0.0,0.374999999792,0.125,0.0416666666667,0.041666666875,0.0833333335417,0.041666666875,0.083333333125,0.125,0.0,0.0,0.0
688,0.0,0.133333333333,0.0,0.0,0.466666666667,0.4,0.0666666666667,0.0,0.0666666666667,0.133333333333,0.0666666666667,0.266666666667,0.0666666666667,1.0,19.0
628,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0833333335,0.25,0.0,0.1666666665,0.0,0.1666666665,0.0,0.0,0.0,0.0833333335,0.0,2.0
688,0.0,0.0208333333333,0.166666666896,0.0208333335,0.458333333229,0.166666666833,0.145833333542,0.0416666665,0.166666666542,0.0208333335,0.104166666687,0.0416666665,0.0624999998542,1.0,19.0
677,0.0,0.0256410259231,0.0256410259231,0.0,0.461538461538,0.256410256385,0.0512820511026,0.153846154051,0.128205128128,0.102564102333,0.0512820511026,0.0769230767949,0.102564102718,1.0,12.0
441,0.0,0.0,0.214285714286,0.0714285714286,0.428571428571,0.0,0.0,0.0,0.0,0.0,0.214285714286,0.0714285714286,0.0714285714286,1.0,18.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
430,0.0,0.0,0.0384615385385,0.0,0.346153846038,0.153846153692,0.0384615384231,0.0769230770385,0.0769230769615,0.0384615384231,0.0769230769231,0.0769230769615,0.0769230769615,0.0,3.0
660,0.0,0.0,0.0357142857857,0.0,0.392857142857,0.142857142893,0.107142857214,0.0,0.107142857214,0.0,0.0714285715,0.0,0.107142857143,0.0,2.0
698,0.0,0.0138888889028,0.111111111278,0.0694444445139,0.430555555847,0.263888888917,0.0694444445278,0.0277777778056,0.0833333334306,0.0555555556389,0.124999999875,0.152777777653,0.0694444445278,1.0,19.0
715,0.0,0.0789473684737,0.105263157974,0.0263157894737,0.552631578763,0.131578947211,0.131578947289,0.0,0.131578947289,0.0526315787895,0.131578947474,0.184210526237,0.131578947289,0.0,7.0
716,0.0,0.0625000002812,0.0937500003125,0.0312500000313,0.468749999969,0.250000000094,0.0624999999375,0.0625000000625,0.0937499999687,0.03125000025,0.0625000002812,0.0625000000625,0.0937500003125,1.0,15.0
401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
718,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,3.0
370,0.0,0.0615384617231,0.115384615592,0.0230769231462,0.500000000185,0.176923076877,0.0769230768692,0.0846153847308,0.1307692306,0.0307692309077,0.115384615408,0.0999999998692,0.0692307693538,0.0,0.0
708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
691,0.0186046511814,0.0744186047256,0.0604651163721,0.0372093023767,0.520930232619,0.134883720837,0.0930232557442,0.0976744185907,0.144186046549,0.0325581395628,0.0930232557628,0.162790697581,0.134883720781,0.0,11.0
676,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,8.0
360,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,4.0
619,0.0,0.0263157895658,0.0263157894737,0.0,0.434210526224,0.197368421026,0.0789473685132,0.0526315789342,0.0789473685132,0.0263157895526,0.0921052632632,0.0526315789868,0.0526315788947,0.0,6.0
478,0.0,0.0945945946622,0.0135135135135,0.0540540540946,0.567567567689,0.175675675514,0.0540540537973,0.0675675674459,0.0945945946622,0.027027027027,0.0675675674324,0.0540540538243,0.108108108014,0.0,1.0
616,0.0,0.0,0.0,0.0,0.285714285714,0.285714285714,0.0,0.0,0.0,0.0,0.142857142857,0.142857142857,0.0,0.0,1.0
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
689,0.0,0.0,0.111111111037,0.0,0.185185185259,0.0740740740741,0.037037037037,0.0,0.037037037037,0.0,0.0740740741481,0.0,0.037037037037,1.0,13.0
703,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,8.0
448,0.0,0.0,0.0,0.0,0.428571428571,0.0,0.142857142857,0.0,0.142857142857,0.142857142857,0.0,0.142857142857,0.142857142857,1.0,18.0
702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,0.0434782606522,0.130434782391,0.0869565215217,0.565217391304,0.195652173696,0.108695651957,0.0217391302174,0.108695651957,0.0217391302174,0.152173912826,0.0869565217391,0.130434782826,0.0,10.0
478,0.0,0.0,0.0416666667083,0.0,0.125000000125,0.0833333334167,0.0,0.0,0.0,0.0833333334167,0.0416666667083,0.125000000125,0.0416666667083,0.0,1.0
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0
468,0.0,0.0,0.142857143,0.142857143,0.428571429,0.285714286,0.0,0.0,0.0,0.142857143,0.142857143,0.0,0.142857143,0.0,4.0
666,0.0126582277595,0.0886075948861,0.189873417759,0.0,0.443037974886,0.11392405081,0.0632911391519,0.177215189785,0.151898734253,0.0126582278481,0.0886075947468,0.0253164555949,0.0253164556076,0.0,5.0
659,0.0,0.00900900900901,0.063063063027,0.036036036027,0.225225225216,0.054054054,0.054054054045,0.018018018018,0.0630630630541,0.009009009,0.054054054009,0.081081081027,0.054054054,0.0,16.0
428,0.0952380952381,0.0158730156825,0.158730158635,0.0,0.396825396746,0.126984126905,0.126984127095,0.0317460315556,0.142857142778,0.0158730158889,0.0793650794127,0.111111111222,0.0634920635556,0.0,0.0
392,0.0714285714286,0.0,0.0,0.0714285714286,0.142857142857,0.0714285714286,0.0714285714286,0.0714285714286,0.0714285714286,0.0,0.0714285714286,0.0714285714286,0.0,0.0,1.0
385,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,8.0
393,0.0,0.0309278350619,0.0824742268144,0.0103092783505,0.432989690629,0.113402061928,0.0824742268041,0.0309278350619,0.0927835051546,0.0309278350825,0.103092783546,0.134020618577,0.14432989699,0.0,2.0
449,0.0,0.108974358801,0.0833333331474,0.0641025643269,0.621794871865,0.173076923173,0.0961538460641,0.0384615384808,0.115384615391,0.012820513,0.11538461525,0.205128204833,0.096153846141,0.0,2.0
345,0.0,0.08000000016,0.12000000024,0.08000000014,0.5000000001,0.14000000028,0.08000000014,0.06000000012,0.08000000014,0.02000000004,0.06000000012,0.20000000038,0.12000000022,1.0,15.0
351,0.0,0.083333333,0.027777778,0.0833333336667,0.500000000333,0.138888888667,0.083333333,0.0,0.083333333,0.027777778,0.083333333,0.25,0.166666667,1.0,14.0
658,0.0,0.0,0.0909090908182,0.0,0.227272727091,0.0454545454545,0.0454545454091,0.0,0.0454545454091,0.0,0.136363636273,0.0454545454545,0.0,0.0,11.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
475,0.0,0.0,0.0,0.0,0.6000000002,0.0666666666,0.2,0.0666666664,0.2,0.0666666666,0.3333333336,0.0,0.0666666664,0.0,6.0
680,0.0,0.0526315789868,0.0394736841974,0.0263157895,0.473684210329,0.0789473684868,0.0657894736842,0.144736842184,0.0789473684211,0.0263157895132,0.118421052697,0.131578947395,0.131578947395,1.0,22.0
715,0.0,0.0714285714643,0.0833333332857,0.0,0.630952380798,0.107142857226,0.0714285713929,0.154761904762,0.178571428583,0.0,0.166666666786,0.178571428679,0.166666666786,0.0,7.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.030303030303,0.212121212091,0.030303030303,0.0,0.0,0.0,0.0,0.121212121182,0.0,0.0,0.0,1.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
475,0.0,0.0,0.0,0.0,0.0,0.24999999975,0.0,0.0,0.0,0.0,0.0,0.24999999975,0.0,0.0,6.0
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
429,0.0,0.0,0.333333333,0.0,0.5,0.083333333,0.083333333,0.0,0.083333333,0.083333333,0.166666667,0.333333333,0.0,0.0,1.0
426,0.0,0.0180180180991,0.0450450450631,0.027027026982,0.288288288369,0.108108108054,0.0720720720721,0.0,0.0720720720721,0.0180180180901,0.0720720720901,0.0540540540541,0.054054053991,1.0,20.0
362,0.0,0.033333333,0.033333333,0.1,0.333333333,0.233333333,0.066666667,0.0,0.066666667,0.033333333,0.1,0.133333333,0.033333333,1.0,20.0
697,0.0,0.0,0.0566037733774,0.0943396224151,0.490566037717,0.094339622717,0.0943396223208,0.150943396245,0.188679245189,0.0188679245283,0.113207546887,0.0943396226038,0.0754716980943,0.0,5.0
491,0.0,0.102040816429,0.122448979714,0.0,0.469387755265,0.0408163264286,0.163265306,0.0,0.163265306,0.0,0.102040816429,0.0612244898571,0.0816326531429,0.0,8.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
351,0.0,0.0220588235882,0.117647058853,0.0294117647574,0.470588235301,0.102941176551,0.0882352941324,0.0294117647647,0.102941176544,0.0220588235956,0.110294117603,0.0367647059559,0.0661764706544,1.0,14.0
659,0.0139860139441,0.111888111951,0.132867132832,0.034965034951,0.433566433629,0.0979020978951,0.0489510489371,0.027972027993,0.0489510489371,0.034965034965,0.104895104902,0.125874125888,0.062937062958,0.0,16.0
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
383,0.0,0.05600000004,0.032000000032,0.055999999984,0.392000000016,0.272000000048,0.103999999904,0.11999999996,0.160000000128,0.024000000024,0.040000000048,0.175999999944,0.056000000048,0.0,7.0
366,0.0114942528736,0.0344827585632,0.0574712642069,0.0459770115402,0.494252873644,0.149425287161,0.160919540184,0.0229885056897,0.160919540184,0.103448276069,0.0919540231609,0.172413793023,0.137931034402,0.0,0.0
473,0.0,0.0,0.142857143,0.0,0.571428571,0.0,0.285714286,0.0,0.285714286,0.0,0.142857143,0.0,0.0,0.0,0.0
471,0.0,0.0652173912826,0.108695652196,0.0,0.499999999891,0.152173913065,0.13043478263,0.152173913087,0.1739130435,0.0,0.021739130413,0.173913043413,0.0869565217609,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
437,0.0,0.0281690140704,0.0704225351549,0.0,0.366197183268,0.070422535169,0.0563380281268,0.0,0.0563380281268,0.0,0.0845070421831,0.0281690140563,0.070422535169,0.0,0.0
717,0.0,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,1.0
441,0.0,0.0344827588966,0.137931034345,0.0,0.482758620621,0.241379310483,0.13793103469,0.0,0.13793103469,0.0,0.0689655175172,0.13793103469,0.103448276069,1.0,18.0
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.166666666524,0.023809524,0.0,0.595238095095,0.190476190524,0.119047618881,0.0952380950952,0.190476190548,0.023809524,0.0714285714286,0.309523809833,0.166666666905,1.0,13.0
475,0.0,0.04166666675,0.124999999917,0.041666666625,0.375000000083,0.333333333583,0.0833333332917,0.0,0.0833333332917,0.041666666625,0.125000000042,0.25,0.041666666625,0.0,6.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
607,0.0,0.0714285715238,0.142857142952,0.0,0.380952380929,0.0476190475714,0.0476190475476,0.0238095237143,0.0476190475476,0.0,0.0238095238333,0.0,0.0476190476429,0.0,7.0
376,0.0,0.0273972603973,0.191780821849,0.0547945206986,0.479452054959,0.0821917808767,0.178082191973,0.0410958905753,0.178082191973,0.0136986301507,0.0684931506301,0.0958904109041,0.164383561658,1.0,12.0
351,0.0,0.0526315789474,0.0789473684211,0.0263157894737,0.578947368421,0.105263157947,0.157894736895,0.0263157894737,0.157894736895,0.0,0.157894736842,0.157894736895,0.0789473684737,1.0,14.0
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
710,0.0,0.0588235293529,0.0588235294118,0.0588235293529,0.235294117471,0.0588235293529,0.0,0.176470588118,0.0,0.0,0.0588235294118,0.117647058765,0.0588235293529,0.0,7.0
684,0.0,0.0151515151515,0.1515151515,0.0454545454545,0.318181818136,0.121212121197,0.0606060605758,0.0,0.0606060605758,0.030303030303,0.151515151515,0.0606060605909,0.0303030302879,1.0,18.0
657,0.0,0.0,0.307692307538,0.0384615381923,0.461538461769,0.115384615462,0.153846153654,0.0,0.153846153654,0.0,0.153846153462,0.115384615231,0.0,0.0,0.0
677,0.0,0.0102040817143,0.173469387816,0.0510204082551,0.387755102102,0.0816326531224,0.081632653102,0.112244897908,0.112244898184,0.0102040816837,0.112244897939,0.0918367346837,0.0612244896429,1.0,12.0
471,0.0129032258903,0.0516129033935,0.135483870981,0.038709677471,0.451612903342,0.148387096813,0.103225806542,0.0580645162323,0.129032258084,0.0193548386516,0.0838709677226,0.0838709677677,0.0645161290903,0.0,0.0
607,0.0,0.111111110833,0.2777777775,0.0,0.5555555555,0.0555555558333,0.166666666333,0.0,0.166666666333,0.0555555558333,0.0555555558333,0.0555555558333,0.111111110833,0.0,7.0
709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
635,0.0,0.0,0.0,0.0,0.142857142857,0.0,0.142857142857,0.285714285714,0.142857142857,0.0,0.0,0.0,0.0,0.0,9.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
456,0.0,0.0,0.0,0.333333333,0.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.166666667,0.0,6.0
455,0.0,0.0,0.0769230769231,0.0,0.115384615385,0.0384615384615,0.0,0.0,0.0,0.0,0.0384615384615,0.0,0.0,0.0,1.0
718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
485,0.0,0.0454545454545,0.0,0.0909090909091,0.409090909091,0.227272727273,0.136363636364,0.0,0.136363636364,0.0454545454545,0.0909090909091,0.227272727273,0.136363636364,0.0,2.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
640,0.0,0.0540540540811,0.135135135216,0.0540540540811,0.405405405189,0.162162162243,0.0810810811351,0.027027027027,0.0810810811351,0.027027027027,0.0540540541081,0.0540540540811,0.135135135243,1.0,17.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
634,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,2.0
468,0.0,0.0,0.0,0.0909090909545,0.409090909227,0.272727272818,0.0454545454545,0.0454545454545,0.0454545454545,0.0909090909545,0.136363636409,0.181818181909,0.0909090909545,0.0,4.0
485,0.0,0.0,0.0,0.0384615385385,0.346153846077,0.115384615654,0.0769230771923,0.115384615385,0.115384615269,0.0,0.0384615386538,0.076923077,0.0769230767308,0.0,2.0
428,0.0909090908182,0.0,0.0909090909091,0.0,0.272727272727,0.181818181818,0.0909090909091,0.0,0.0909090909091,0.0,0.0909090909091,0.181818181818,0.0909090909091,0.0,0.0
430,0.0,0.0657894736579,0.0789473684211,0.0263157895263,0.421052631724,0.118421052632,0.0526315789474,0.0526315789474,0.0657894736316,0.0263157894737,0.0789473683684,0.0657894735789,0.0657894736842,0.0,3.0
445,0.0,0.0533333332,0.0933333331867,0.0399999998533,0.533333333467,0.160000000053,0.14666666652,0.0266666667067,0.159999999987,0.0533333331733,0.12000000012,0.0799999998933,0.0666666665467,0.0,1.0
363,0.0,0.0582524271748,0.16504854366,0.0291262135825,0.50485436899,0.0776699030583,0.116504854417,0.00970873787379,0.116504854417,0.0291262136117,0.126213592272,0.11650485432,0.0970873785825,0.0,0.0
487,0.0,0.0657894736447,0.0657894736711,0.0131578946579,0.407894736763,0.144736842184,0.0657894737763,0.0789473683816,0.1315789475,0.0131578947237,0.0789473683158,0.105263157974,0.0921052631579,0.0,0.0
677,0.0212765959149,0.0638297873617,0.127659574809,0.0212765959149,0.404255319021,0.0638297873617,0.0851063828936,0.0425531914468,0.106382978809,0.0,0.106382978809,0.106382979043,0.0638297874468,1.0,12.0
358,0.0,0.0,0.0,0.0370370371111,0.370370370593,0.0740740741481,0.0740740741111,0.0740740741111,0.0740740741111,0.0370370370741,0.0740740741111,0.148148148111,0.148148148,0.0,7.0
718,0.0,0.0,0.0,0.0,0.172413793103,0.0689655172414,0.103448275862,0.0,0.103448275862,0.0,0.0,0.0,0.0344827586207,0.0,3.0
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
488,0.0,0.0312500000625,0.0729166667396,0.0416666666667,0.437500000156,0.135416666427,0.0937500000521,0.0,0.0937500000521,0.04166666675,0.052083333375,0.145833333552,0.0937500001771,0.0,0.0
463,0.0,0.0458715596972,0.146788990899,0.009174312,0.44954128433,0.119266055083,0.0733944954954,0.0,0.0733944954954,0.0458715596055,0.100917431312,0.0733944955229,0.119266055174,0.0,0.0
368,0.0,0.0,0.090909091,0.0,0.454545455,0.272727273,0.090909091,0.0,0.090909091,0.090909091,0.181818182,0.090909091,0.090909091,0.0,7.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
379,0.2109375,0.0937499999687,0.0390624999531,0.0390624998125,0.398437499906,0.117187500016,0.0624999998125,0.023437499875,0.0859374999844,0.0234374999375,0.0703124999844,0.0937500001406,0.0859374998906,0.0,2.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0
425,0.0,0.0412371134227,0.051546391701,0.0103092783505,0.278350515515,0.103092783464,0.0618556700619,0.0309278350412,0.0721649484124,0.0412371134021,0.103092783557,0.0927835051753,0.0927835052062,0.0,6.0
350,0.0,0.1999999998,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
650,0.0,0.0,0.277777777778,0.0,0.333333333222,0.0,0.0,0.0,0.0,0.0555555556667,0.166666666889,0.111111111,0.0555555556667,0.0,3.0
713,0.0,0.0476190476667,0.047619047619,0.0,0.285714285857,0.190476190619,0.0476190476667,0.047619047619,0.0952380952857,0.0,0.0952380952381,0.0,0.0,0.0,0.0
717,0.0,0.0333333331333,0.0666666665,0.0,0.433333333233,0.333333333333,0.0333333331333,0.0,0.0333333331333,0.0666666664667,0.166666666567,0.1000000001,0.0333333331333,0.0,1.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
491,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.0,8.0
434,0.0,0.0691823898868,0.119496855333,0.0125786163962,0.49685534578,0.094339622673,0.0754716981698,0.0691823900126,0.125786163604,0.0251572326981,0.138364780013,0.0628930819057,0.0880503144088,0.0,2.0
656,0.0,0.0,0.0,0.142857143,0.428571429,0.142857143,0.142857143,0.0,0.142857143,0.142857143,0.142857143,0.285714286,0.142857143,0.0,8.0
609,0.0,0.0232558138953,0.0930232559535,0.0116279069651,0.476744186023,0.197674418535,0.046511627907,0.0813953488605,0.0930232557907,0.104651162919,0.104651162895,0.0813953487558,0.139534883791,0.0,0.0
486,0.0,0.0833333330833,0.111111111278,0.111111111,0.444444444639,0.0555555555,0.0555555555,0.0833333335,0.0555555555,0.0,0.111111111139,0.111111111083,0.0833333336389,0.0,4.0
630,0.0169491525763,0.0677966102373,0.101694915169,0.0677966101186,0.406779661068,0.0677966101186,0.0677966101186,0.169491525441,0.135593220492,0.0338983050169,0.0169491525424,0.169491525458,0.101694915203,0.0,2.0
374,0.0270270270541,0.0405405405811,0.108108108135,0.0405405405811,0.486486486662,0.189189189068,0.0810810812297,0.0135135136216,0.0945945946081,0.0270270270541,0.162162162149,0.121621621757,0.0810810811351,0.0,2.0
698,0.0,0.0755813951919,0.0872093022791,0.0465116278605,0.470930232506,0.162790697558,0.0406976743605,0.11627906961,0.0988372093779,0.029069767436,0.0581395348081,0.226744186174,0.162790697663,1.0,19.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
670,0.0,0.05000000005,0.1000000001,0.05000000005,0.45000000045,0.05000000005,0.15000000015,0.15000000015,0.15000000015,0.05000000005,0.15000000015,0.0,0.05000000005,0.0,0.0
430,0.0,0.166666666667,0.0,0.0833333333333,0.333333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0,0.25,0.0833333333333,0.0,3.0
622,0.0,0.0,0.0909090910909,0.0,0.363636363818,0.181818181909,0.0909090910909,0.0,0.0909090910909,0.0,0.0909090910909,0.0909090910909,0.181818181636,0.0,0.0
374,0.00523560211344,0.0663176265881,0.10820244326,0.0174520069459,0.584642233817,0.111692844728,0.0663176265305,0.0890052356091,0.123909249602,0.0122164049215,0.127399650974,0.0802792322269,0.108202443387,0.0,2.0
705,0.0,0.0,0.0,0.1666666665,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.1666666665,0.0,0.0,1.0,20.0
383,0.0,0.0638297871489,0.0638297873191,0.0212765956596,0.404255319149,0.276595744596,0.0638297871489,0.0212765956596,0.0851063828085,0.0212765957447,0.0851063829787,0.106382978638,0.106382978809,0.0,7.0
