video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
419,-1.41064019667,35.8220478689,589.687410929,0.369018219672,0.0432136338579,0.0478336631228,1.1514419165,-0.222722722404,1.30921761421,0.533121605749,0.689617486339,1.19682280219,0.115822776284,0.0,0.0218579234973,0.983606557377,0.0,0.819672131148,0.149586389389,0.52349726776,0.898360655738,1.12114842721,0.225773187417,0.457675420386,0.0,0.0229508196721,0.854266148963,0.09965836249,0.421394218737,0.0869162055738,0.326791436734,0.598294055872,0.0550070897496,0.0255031289853,0.27694832647,12.7238314772,0.127052507111,0.500903975763,0.146299509677,3.9712749434,1.65396944905,0.0400610830763,0.240444302167,3.09550927678,0.462903223152,0.00384333978142,0.282938849663,0.384670568142,0.668876967268,0.149828613931,0.0,3.0
419,-1.97521110867,38.7047082517,575.256843357,0.443360797203,0.0168776267273,0.0161793463189,0.861521156643,-0.222106731469,1.27388048629,0.403824765385,0.611188811189,0.9959568,0.0700277846586,0.0,0.0,0.970629370629,0.0,0.748251748252,0.0843725528894,0.127272727273,0.504895104895,0.867808238681,0.0443054732825,0.426122280256,0.0,0.0,0.986640204012,0.0533765033162,0.240778273983,0.00459569272727,0.231519239823,0.506173541351,0.0467157658602,0.0290597831783,0.233215497763,12.3698232475,0.168961305232,0.348296730334,0.0,3.42735983703,1.10837540154,0.025865324604,0.205196933913,5.09824786,0.487821558835,0.0334746705427,0.142482771483,0.434321188197,0.564453390491,0.0,0.0,3.0
419,-3.15271369412,42.0621472409,588.285164199,0.385902462988,0.110779021629,0.0272382853836,0.711186450875,-0.224196446568,1.13239614401,0.207332269573,0.810228802153,0.556189874759,0.102508992059,0.0,0.00807537012113,0.932705248991,0.0228802153432,0.35800807537,0.221234453102,0.0807537012113,0.596231493943,0.898411999863,0.228222600833,0.466716180601,0.149622329308,0.0228802153432,0.63075978438,0.119647503242,0.419986565203,0.0918986988022,0.512334271386,0.513079157265,0.0508122493642,0.0499588815935,0.384523009218,11.3142068341,0.250700534539,0.488398193406,0.0895597782513,3.66453211554,1.0758686159,0.0371217371748,0.414496975397,5.4397508363,0.392384137626,0.0816037853795,0.375693870525,0.479737478682,0.655586648183,0.149622329308,0.0,3.0
419,-0.249018186067,39.916030479,583.986837446,0.399660130624,0.0536295190711,0.106233086533,1.19867992453,-0.227841403483,1.22626947605,0.693617045864,0.766328011611,1.19795903919,0.0950241433817,0.00580551523948,0.0362844702467,0.957910014514,0.0,0.763425253991,0.14459355797,0.325108853411,0.693759071118,1.03108054097,0.286946119884,0.469806330897,0.0,0.0261248185776,1.11590766886,0.226664922781,0.534159955105,0.127759259826,0.391974036348,0.49895310714,0.0705078759377,0.0310673597803,0.332740022124,14.931864686,0.200940341795,0.567709595142,0.187132928456,5.41599134065,1.33763619048,0.0523679404148,0.286451555885,5.18559377842,0.423473335061,0.0305067419681,0.235814011325,0.42528772135,0.501978774514,0.159622343477,0.0,3.0
419,-4.78286246329,41.8824500592,584.453730178,0.395587080473,0.0612229475148,0.0110337616213,0.834001232663,-0.220893107219,1.17951972426,0.311255948828,0.661538461538,0.797199364627,0.108435944994,0.0,0.0,0.92899408284,0.0,0.591715976331,0.159114636365,0.131360946746,0.665088757396,1.0688078903,0.155715575996,0.499826228848,0.0,0.0165680473373,0.748227059586,0.0501393534025,0.367860770146,0.0348699678462,0.355198836648,0.517544480796,0.0553658382482,0.0403899942111,0.371124012184,13.0808955379,0.256986835027,0.432411040131,0.0,3.93934594678,1.40071107157,0.042956470814,0.361060881953,5.24136750208,0.473466594507,0.0802631230178,0.237280308698,0.491807301293,0.558032725478,0.127721776903,0.0,3.0
419,-2.45833354759,48.7845035119,587.779957858,0.391975785777,0.170217106316,0.0424531826146,0.679832554829,-0.21724216655,1.0284712518,0.197801098544,0.660228270413,0.529092512239,0.0945394055663,0.0140474100088,0.0,0.898156277436,0.0,0.329236172081,0.274482583307,0.138718173837,0.426690079017,0.924548979651,0.424658481623,0.431712284603,0.0,0.0421422300263,0.731969090712,0.1294004526,0.322330718551,0.203549973779,0.347831917768,0.532759252128,0.057968712311,0.04136782942,0.366400141077,13.8652708646,0.30257554095,0.359800478098,0.0,3.88032123978,1.08390363404,0.0492092424188,0.386140191045,5.58489853721,0.473839661885,0.0576189720983,0.278001994625,0.470142291841,0.533594490026,0.201001825134,0.0,3.0
419,-1.44313026769,44.9394226363,598.485038647,0.35227463354,0.268552753044,0.00500570475293,0.740568457626,-0.240635884679,1.02843141898,0.0781922601339,0.849551414769,0.493567485763,0.130617833555,0.0282953761215,0.0,0.902001380262,0.0,0.404416839199,0.36086616685,0.0255348516218,0.688750862664,0.991586725232,0.607447959964,0.422149232219,0.0,0.0676328502415,0.770758099965,0.0294902042805,0.246205056949,0.264234604383,0.126906602632,0.555308253759,0.0678966848948,0.0287045806039,0.362637434565,13.2131096886,0.297415427411,0.279528575777,0.0,3.654077018,1.16012871499,0.0533635942184,0.462450289441,4.87902323558,0.357633999555,0.0276907171339,0.450092546411,0.490948267963,0.717864990391,0.251201505966,0.0,3.0
419,-0.591415621093,36.6785146512,576.440788372,0.424799210465,0.0271949426744,0.00438755799884,0.882687739535,-0.202862727907,1.33184057558,0.276446038357,0.561627906977,0.959687050465,0.0924529093023,0.0,0.0,0.995348837209,0.0,0.729069767442,0.0901525337563,0.145348837209,0.659302325581,1.00776797247,0.160818999444,0.393129802062,0.0,0.00697674418605,0.796489752777,0.0307949495483,0.28876219754,0.0720203320698,0.298614493361,0.471343691312,0.0526310351326,0.0154754871971,0.245383314415,13.8340438156,0.0680802388068,0.342699554134,0.0,2.75747789128,1.52604639126,0.0282956177266,0.245955922349,2.63750866034,0.496476198575,0.0287904269884,0.19644436159,0.444698765047,0.593848174453,0.0832834587375,0.0,3.0
376,41.5031121433,49.3253555408,540.22951294,0.183078512145,1.29661793981,0.316979543905,0.166541794031,0.0466785628857,0.575509734141,0.0604058450346,0.588586595886,0.0619763167105,0.00267706101918,0.93098871931,0.0106171201062,0.568679495687,0.173855341739,0.0922362309224,0.375470282191,0.0,0.0610484406105,1.06260364269,0.47865204997,0.488525222611,0.37911084594,0.260119442601,0.786018589686,0.333698088328,0.264400428426,0.273114769737,0.11326342263,0.52700605073,0.0765754878556,0.0532942251954,0.793284588994,11.9029173025,0.495425067467,0.125811879382,0.102524981824,7.02486216254,1.06212722721,0.0483841651896,0.814585816609,6.09865010131,0.492253193799,0.0812669782104,0.0829828483159,0.28945518717,0.561433883778,0.438845202647,1.0,12.0
376,41.944691015,46.8525500832,552.529008319,0.143180935691,1.26207018186,0.421556608852,0.0403274697005,0.0409847116438,0.28367343979,0.02926033902,0.565723793677,0.0371502968386,-0.0281593285386,1.0,0.0,0.372712146423,0.109816971714,0.0432612312812,0.331187591624,0.0,0.0,0.664465556991,0.60817122778,0.296934242159,0.312921928141,0.374376039933,0.666350447357,0.41894822948,0.118828226353,0.379319263411,0.0651138180789,0.764529770604,0.0694176193846,0.0329806023072,0.562862039939,10.3437125526,0.483929194548,0.103067248616,0.0,4.13644567476,0.316416362612,0.0463489081023,0.269969760666,4.27756977209,0.49607444023,0.0292008524126,0.149097270549,0.203614046612,0.808139349278,0.484364516687,1.0,12.0
376,41.0100637126,46.3118797605,538.633699401,0.280223958575,1.51706123832,0.340015692778,0.169864658228,0.00570431273102,0.736572548934,0.196518561782,0.77005988024,0.197273382024,-0.0262059618369,0.997604790419,0.014371257485,0.737724550898,0.213173652695,0.0790419161677,0.413034908461,0.0,0.00239520958084,0.949309706961,0.603099620596,0.505366458975,0.409794780804,0.185628742515,0.698749847865,0.343765977742,0.236889974686,0.263182999911,0.251990523653,0.46810680197,0.106161642781,0.0533370223922,0.820138048716,10.7759942028,0.440135248244,0.270903365324,0.119086978824,6.723758759,0.841754227259,0.0458306635268,0.83012322588,8.06414512325,0.421046283001,0.152336022959,0.154803205844,0.269965877436,0.733917223413,0.389039808136,1.0,12.0
376,36.5011944595,46.5967186486,548.561635135,0.103606811111,1.10671981622,0.279546964919,0.232140522407,0.0527617177474,0.495643900655,0.0881355380054,0.8,0.0349174023392,-0.0142585772581,0.908108108108,0.0283783783784,0.467567567568,0.121621621622,0.00540540540541,0.326134734965,0.0486486486486,0.108108108108,1.0680657463,0.447332283141,0.54914115421,0.327069354611,0.502702702703,0.823307773966,0.321715798553,0.396371814188,0.268326574649,0.195729241518,0.424410709659,0.100080840376,0.0429603869722,0.774280486024,7.13734636552,0.499284497016,0.102092182123,0.166163646182,5.73770794172,0.795890412027,0.0361963507129,0.537813246378,5.7599445598,0.400270544502,0.0257229990135,0.315736603027,0.0733720787929,0.278307842878,0.500330871031,1.0,12.0
376,39.9726083847,39.1678404439,551.179117139,0.151977016318,1.6425075598,0.469929231739,0.167074637916,0.0293833708721,0.576196427761,0.209517738063,0.695437731196,0.124802237302,-0.0298141292898,1.0,0.0912453760789,0.606658446363,0.145499383477,0.0900123304562,0.392433998751,0.0628853267571,0.0443896424168,0.991692237881,0.0492432779285,0.529749900647,0.352821209487,0.54130702836,0.646226231704,0.453392651671,0.269714215502,0.00702184023428,0.272184970673,0.364798571716,0.108670417692,0.0534918715483,0.817652625857,11.2448474553,0.488792975932,0.22724267646,0.288135432341,6.42135228987,0.85020478767,0.050529757826,0.699735979142,9.01341875067,0.460505786891,0.0806137690259,0.369653695719,0.286376036734,0.334574833884,0.498598300114,1.0,12.0
376,38.6795123116,43.2902942211,549.668575377,0.108317994246,1.14288945729,0.490976739347,0.137252874673,0.0923065044221,0.417589986477,0.0466220716583,0.816582914573,0.0429618233166,-0.0158435565193,1.0,0.0452261306533,0.525125628141,0.125628140704,0.0778894472362,0.261566393911,0.0,0.0603015075377,1.08537074653,0.078222848304,0.390427802741,0.331846953301,0.29648241206,0.647732451831,0.378140551978,0.256795853016,0.0417766788726,0.0941059433304,0.319245205565,0.0611317839734,0.0360468329858,0.830072756273,7.71047887957,0.499996835553,0.122447921851,0.208061277838,5.2900499012,0.980935596558,0.0428425133418,0.681027640854,5.38457598604,0.38749519462,0.0993756944975,0.186321426407,0.268334855731,0.293827677915,0.457281076929,1.0,12.0
376,50.9917940555,51.0666571995,545.501023778,0.143825746383,0.998187903567,0.484527997503,0.256795886646,0.0424467920832,0.440732558322,0.0823705906341,0.589167767503,0.116399042444,-0.0323963510606,0.821664464993,0.0422721268164,0.405548216645,0.297225891678,0.0594451783355,0.463719998643,0.0105680317041,0.120211360634,0.940469611324,0.845463214557,0.471812689812,0.457338999879,0.466314398943,0.776468214316,0.503278753769,0.480402930826,0.59304256214,0.254093850687,0.517673518287,0.132586615939,0.139197624667,0.722254699496,14.8064229087,0.491322448096,0.330946576215,0.201342360061,21.6809372526,0.659613867741,0.0889726891576,0.451474056579,8.13978398475,0.492310146166,0.20869756332,0.343742119207,0.23661235397,0.370273548983,0.499193817229,1.0,12.0
376,43.8269922516,46.0321600729,541.483484959,0.247233028277,1.60315993345,0.312084865218,0.198720761256,-0.0162064321511,0.749189726235,0.160091189657,0.642661804923,0.182639812926,-0.0126530394165,0.965360072926,0.0300820419325,0.799453053783,0.142206016408,0.0619872379216,0.505482388564,0.00546946216955,0.0574293527803,0.995337584717,0.416907482002,0.45162290672,0.349420611996,0.148587055606,0.679385868745,0.350539238216,0.319772192077,0.246889430091,0.26762381889,0.421580625095,0.0940353790441,0.041978366694,0.786009615232,10.2531846377,0.40059225296,0.301227842613,0.170891000755,9.32697333946,0.831582722283,0.0615132338409,0.694044947497,7.74784540223,0.479434189338,0.154647923167,0.173212359515,0.241242351381,0.573569734594,0.355843182286,1.0,12.0
376,42.1978449209,50.3470173047,537.913963757,0.17340978949,1.25869042879,0.371636690232,0.169901806168,0.0410195092331,0.592106396053,0.10558971672,0.672792240939,0.113882296814,-0.0297067590316,0.942827973456,0.0229709035222,0.63910158244,0.269525267994,0.0750382848392,0.373751788798,0.00612557427259,0.0546197039306,0.890766916591,0.347905862404,0.488626117887,0.443826486596,0.274119448698,0.649381888758,0.38899160821,0.28201761793,0.215543372861,0.19719194299,0.405928511671,0.102724366322,0.0740724641123,0.733461405799,9.99702245039,0.480383751723,0.234631653222,0.149848935408,7.75277641501,0.859028206942,0.0593316083322,0.649867433526,7.65144903831,0.469313620061,0.10691448117,0.213563291359,0.263520376498,0.476280259923,0.446183369946,1.0,12.0
376,40.7374462349,50.2065522625,543.417440415,0.135111047535,1.23962148532,0.534094265613,0.352872455509,0.0371987168843,0.621677564076,0.286585465224,0.934369602763,0.186839648568,-0.0445288090991,0.946459412781,0.257340241796,0.773747841105,0.195164075993,0.236614853195,0.350148143469,0.160621761658,0.203799654577,0.985722479325,0.122053013713,0.486287623277,0.396669655498,0.331606217617,0.608212828001,0.603678856763,0.416693775191,0.0206776265976,0.331638303099,0.65321860039,0.0757064411613,0.0871636668641,0.796114231559,9.78445879359,0.418766038653,0.315996185081,0.437546446318,10.9700251476,0.898624913782,0.0521381288609,0.553565791482,11.1870008703,0.247849033555,0.140193708808,0.314335830313,0.425371332003,0.646281291485,0.471197411258,1.0,12.0
376,37.1629793651,47.1913922078,544.547909091,0.182006407215,1.39051380087,0.229098281556,0.135146922929,0.0230291878225,0.576687187374,0.0507549471962,0.591630591631,0.0517031259452,0.0177566667512,0.991341991342,0.020202020202,0.564213564214,0.0649350649351,0.047619047619,0.31263181321,0.0,0.0591630591631,1.01487776355,0.400035072756,0.482344862107,0.246589224779,0.252525252525,0.698821636593,0.308255556457,0.273736363499,0.270172023088,0.112069613287,0.511047266107,0.0917273120278,0.051380242386,0.854164025706,8.56312751443,0.496217624841,0.115635095317,0.140792409176,6.9323024063,1.02883465446,0.040172621816,0.997968005697,7.29153892818,0.491887154911,0.0296286492641,0.152549979654,0.213112671456,0.534389511703,0.434774675561,1.0,12.0
376,40.2666591667,43.4740265278,548.873045833,0.152455606111,1.20434319306,0.235706965099,0.250827349176,0.0379529270972,0.713764609792,0.0739425571486,0.636111111111,0.0644095167778,0.00532436167639,0.963888888889,0.00416666666667,0.684722222222,0.0597222222222,0.0430555555556,0.265136864638,0.0166666666667,0.134722222222,0.912310443885,0.370961690153,0.475671146868,0.237136206831,0.476388888889,0.625399175107,0.290909310894,0.305752881302,0.221114897083,0.154531533786,0.431770754419,0.0575387829401,0.04280184447,0.828807955258,8.6648846289,0.464949403448,0.146805090023,0.0644598828352,5.25903842039,0.749980285792,0.050224321118,0.706598631889,6.25811950244,0.481451663108,0.0490891713056,0.214174418905,0.20312330976,0.347059369236,0.499789400865,1.0,12.0
376,41.7289882943,48.0618117057,538.566376254,0.275396075702,1.58615295819,0.327752266102,0.123522123512,0.00420917086839,0.609456558027,0.171402588493,0.530100334448,0.178549102375,0.0081767765204,0.964882943144,0.0267558528428,0.446488294314,0.0451505016722,0.0936454849498,0.289251144538,0.0,0.0,1.12611442625,0.129761259474,0.465382205674,0.207807959822,0.0535117056856,0.706827418599,0.361847191181,0.221646713115,0.0288319079766,0.235664443803,0.332850992558,0.101237470819,0.0570766345435,0.937649722673,13.7736419311,0.49754443152,0.248657266117,0.161504164756,13.8265380005,1.07763503329,0.0688279425497,0.881629034853,12.1404616675,0.49951097355,0.0428136695318,0.0645414504013,0.291578769745,0.626827682441,0.225239962931,1.0,12.0
319,64.6889293454,-33.3122588713,410.65527991,0.437418110345,0.346777680993,0.439922636668,0.149843930068,-0.133335720158,0.918181160497,0.0801016118059,0.654627539503,0.760331882212,0.000673697302483,0.681715575621,0.189616252822,0.0135440180587,0.270880361174,0.0293453724605,0.249438387431,0.0,0.0,0.446207187961,1.1327897553,0.516989623051,0.444916883435,0.250564334086,0.370346871209,0.416830822332,0.189309710365,0.107023091535,0.134736285646,0.31739502613,0.133997349546,0.0420675142221,0.350849348316,12.4133940667,0.11571864666,0.620265323641,0.392440544429,4.2415979286,0.757503291377,0.0398278565499,0.124178704673,5.91644311059,0.476027142711,0.165844666682,0.0389783820767,0.168963503503,0.125587759497,0.433827954818,1.0,13.0
319,67.2889729211,-30.2887748401,412.805023454,0.323744569723,0.54618904307,0.644043126345,0.481155730064,0.0260027553241,1.21804339872,0.114990970348,0.829424307036,1.07806492964,-0.0520598910874,0.586353944563,0.247334754797,0.157782515991,0.191897654584,0.168443496802,0.355413210118,0.0660980810235,0.0788912579957,0.284122298013,0.371286812136,0.634949045428,0.394213517266,0.238805970149,0.313466810017,0.555290216205,0.463185645817,0.205560646866,0.377067693559,0.736038936415,0.170544478183,0.0409625852748,0.399085723328,15.6205865773,0.364926212588,0.660347913407,0.431923664818,6.40158533009,0.164351553326,0.0530658535267,0.322289981752,3.76847567169,0.376539417361,0.0470164695096,0.285627630299,0.37465928611,1.25597157569,0.426809199308,1.0,13.0
319,51.643009,-36.8380318333,396.258843333,0.221272118117,0.523956947583,0.920005764333,0.640590580618,-0.134702167833,1.34464847667,0.369054536572,0.956666666667,0.674760569328,0.0251601618717,0.61,0.378333333333,0.366666666667,0.0733333333333,0.138333333333,0.261660437203,0.213333333333,0.275,0.435872853902,0.329555582117,0.404815658217,0.260900371589,0.323333333333,0.721228229542,0.541935180627,0.650978648468,0.0214539642367,0.553293093464,0.589194854273,0.15778516097,0.0326190366267,0.680725861677,11.8195073282,0.482296491173,0.405612538013,0.485376010953,7.06158848748,0.455806539833,0.0560678159951,0.738570289583,3.68618440435,0.203776258418,0.0188331786767,0.380639347267,0.345537575258,0.7025069085,0.468139024007,1.0,13.0
319,62.6352675926,-32.4381032407,398.714259259,0.339011690046,0.301759759722,0.626222416204,0.362104101481,-0.0980517626157,1.31203498611,0.11929478787,0.981481481481,0.604739453935,0.0238621799306,0.657407407407,0.277777777778,0.263888888889,0.127314814815,0.0555555555556,0.171338329959,0.0115740740741,0.0972222222222,0.339268023745,0.611954670231,0.52980817978,0.333711759926,0.226851851852,0.686559862238,0.48975424174,0.230951358542,0.0585357969213,0.225583977877,0.363969788258,0.124714174909,0.0476140641714,0.507767217547,13.9319691368,0.44125077093,0.324916159167,0.448422516481,4.37828672129,0.335000137947,0.0512995911778,0.574348834359,3.351597509,0.134973159245,0.0659900798935,0.418465771366,0.229327002197,0.306026282407,0.419281560202,1.0,13.0
