video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
371,-3.1866642399400003,-2.03637437309,-1.1142224539499999,1.04200174494,576.1618307909999,1.12976743828,581.5948349509999,594.3389681,-4.06545989182,593.673595007,590.482808599,647.701662968,590.721843273,593.419144244,644.904608877,585.746840499,585.3500651869999,654.5689278780001,647.162965326,571.416355062,0.0,9.0
371,-3.5488329856300003,-0.9811159819320001,-0.96059978793,1.57773823968,579.455674749,1.56265253933,585.5777740980001,597.868621526,-4.13348321703,596.356396807,591.456358959,643.6532566530001,590.545857481,593.1945351859999,642.327460674,581.37212537,581.061096984,653.45416026,648.6085144880001,571.6328604380001,0.0,9.0
371,-4.05973161582,-1.01944456255,-1.0602047444299998,1.99119179949,575.853822051,1.4698453996,579.92387375,593.5534070269999,-4.40982555556,592.337153385,594.405666667,661.3053761780001,596.3183464719999,599.534479863,657.166096544,593.5158383319999,592.709476721,659.42788489,646.479778635,573.798896601,0.0,9.0
371,-4.0165210859,-1.36391708639,-0.8791076807780001,1.71862539708,572.910951378,1.4458401588299998,576.159194489,588.25091248,-4.16013243112,587.819520259,592.012585089,660.343034036,594.203787682,597.398468395,655.866465154,590.8824213940001,589.664273906,654.428095624,640.3468314419999,571.2633128040001,0.0,9.0
371,-2.88281558633,-1.16299643469,-1.1360225302,1.1514601422,581.677736735,1.56087167959,586.066714286,599.741202041,-3.6065043265300005,598.013242857,596.5214734690001,654.323730612,597.032204082,600.014626531,651.755730612,590.379193878,589.976081633,657.185379592,648.746432653,576.046536735,0.0,9.0
371,-4.32175126374,-0.6091615626510001,-1.24106073874,2.13938414835,571.6597390109999,1.62774343407,577.5077912090001,591.648747253,-5.25941585165,590.2074230769999,585.4152884619999,641.5828516480001,585.469991758,588.371873626,639.37846978,577.713510989,577.507453297,647.4374285709999,640.9257527469999,564.695461538,0.0,9.0
371,-0.451816151264,-0.983288902949,-1.9307912692299998,-0.894826481319,589.214928571,1.6800900512799999,595.027309524,609.635534799,-4.67247833333,607.776315018,602.0044340659999,657.334739927,601.36831685,604.1538663,654.9078553109999,595.857727106,595.84525641,667.887847985,661.369959707,582.51928022,0.0,9.0
370,2.42241184519,-0.854238935371,-2.04933106988,-5.86182018474,501.083278715,1.2578610642599999,504.52544176699996,511.57998313300004,-6.34118873092,513.0448072290001,518.639359036,582.348779116,520.3669261040001,523.745623293,579.618659438,512.95246747,511.16403694800005,570.222291566,561.438331727,498.658820884,0.0,0.0
370,1.02769932946,-1.17301148781,-1.51247571215,-2.9819548900800004,509.416201633,1.22284837965,513.2375408290001,521.405427764,-3.95287827889,522.119232412,524.99443907,585.846458543,526.149068467,529.1843775130001,582.940890704,518.710048995,517.517371859,578.9523304019999,571.281493719,505.998394472,0.0,0.0
370,1.6180047881400001,-1.14802484016,-1.6293394222600002,-4.097684987809999,493.64247441099997,1.32122683672,496.5279342,503.630062551,-4.84220320877,505.21992120199997,512.443861901,577.732973193,514.828337937,518.461918765,574.701623071,506.953164907,504.97964419199997,562.700842405,552.618609261,492.170133225,0.0,0.0
370,1.93435776028,-1.28153042698,-2.0438556594799997,-4.67546981199,501.01282159199997,1.26891220357,504.36627127199995,511.392049405,-5.21589928774,512.858618481,518.69631839,581.542606587,520.766074108,524.337601098,578.968901189,511.20267108900003,509.36568984400003,568.2054707230001,560.512304666,497.887632662,0.0,0.0
370,1.9934127320099997,-1.02157951594,-1.6433697386300001,-5.04155988489,495.61734460400004,1.15971974604,499.727855396,508.50745971199996,-5.24622966691,509.344205036,512.152242446,575.2983028780001,513.16897554,516.136614388,571.582123741,509.47611438800004,508.394698561,571.04285036,561.950152518,494.27404532400004,0.0,0.0
370,2.7828710202099995,-1.1953925546100002,-1.86594357998,-6.1429740190199995,495.857210464,1.0839522069,499.84947205699996,507.89063258,-6.023872530319999,509.06353626599997,512.456407848,575.855965517,513.399619501,516.326617122,572.217274673,510.03037217599996,508.70060761,570.672834721,560.20711415,494.946269917,0.0,0.0
370,1.2923238814,-1.1420560309,-1.7242167520400002,-3.7091638022400004,491.73585277,1.30029369388,494.368934402,495.65079300300005,-4.438600974730001,498.30535471300004,506.79008163300006,555.114141885,508.065537415,511.344265306,555.521845967,490.18468561699996,487.52435860099996,538.501793003,537.617417396,484.93585179800004,0.0,0.0
370,1.45235397378,-1.29299119015,-1.46227619206,-3.97691968371,472.68651144,1.27548673828,475.615156124,472.961757739,-4.4459406751,475.66292463,482.034904441,517.277638627,480.240450202,482.410006057,520.446928668,457.745311575,455.593016151,512.907078735,519.406952894,460.755316285,0.0,0.0
370,1.2981212977,-1.6418150568399998,-2.12731661905,-3.61674683871,515.252655914,1.2313017557600001,519.128393241,526.619920123,-4.14446179724,527.6191305680001,530.756403994,588.089110599,532.280769585,535.637626728,586.0096282640001,521.702545315,520.275167435,581.1414639019999,576.735058372,510.39580030699994,0.0,0.0
370,1.9162895708599998,-0.787687402112,-1.47299608919,-4.78784509736,507.800586926,1.19459180876,510.797899166,517.4450869259999,-5.3247379694,519.178522949,526.613973574,591.8419283730001,528.68702573,532.261821975,588.89429694,521.705039638,519.643459666,578.335141864,567.809763561,506.589406815,0.0,0.0
372,0.0852917003235,-1.99936626087,0.6335038235580001,-1.4182807767200003,540.5830532169999,0.022141413929499996,545.239090198,563.317994889,-0.76155418777,559.536394167,556.137151233,601.383413109,557.422401984,561.325224895,597.515161155,548.692150631,548.96660433,616.858705652,610.649006314,542.445393566,1.0,13.0
372,0.578371087288,-2.05550311017,0.22219658549199997,-1.2192119322,540.606278761,0.193776622881,541.034176991,549.791517699,-1.08812919237,550.994880531,569.387110619,624.389951327,577.828199115,584.945331858,622.270676991,552.07430531,548.0092389380001,598.258331858,592.62660177,545.435929204,1.0,13.0
372,1.82726439803,-2.06475265059,-0.112127339902,-2.94951344681,559.274201891,-0.41158371909599994,562.024346099,579.108280378,-2.69261407943,576.866964539,580.86188227,636.951735697,585.044161702,589.440833097,631.8466146569999,575.013714894,573.627325296,635.746976832,626.338313002,561.376163121,1.0,13.0
372,0.869269683734,-1.8544382562000001,0.347480171426,-1.92440187162,557.968196281,-0.29291221581,560.883033471,577.8926909090001,-1.4310168678400002,575.471055372,578.075455785,629.5328727269999,581.5801111569999,585.861238843,624.744295455,572.1738202480001,571.305106198,634.311968595,626.54587438,561.441176033,1.0,13.0
372,0.007752812284189999,-2.23616544693,0.293188488959,-1.46024087599,542.808300881,-0.052976326455699996,544.717692165,556.28225962,-0.34163022877599997,556.040323134,568.60389337,622.575899861,575.863513213,582.544404265,620.149246175,553.751978674,550.974651831,605.429784423,599.532234585,547.622347705,1.0,13.0
372,-0.453110081284,-2.17040697731,0.782161486995,-1.1874130675799999,517.319415094,-0.0476029970027,517.8965339619999,531.268096226,0.0202410125187,531.227636792,545.774473585,599.93170566,553.491628302,559.462438679,594.929054717,540.272941509,537.435319811,589.227320755,575.700311321,527.800559434,1.0,13.0
372,1.01137007457,-2.3183459646799998,-0.20224484017000002,-2.46690522498,568.779466972,-0.00861069803336,571.2557194240001,584.052643558,-1.29497979294,583.508831916,592.3676474819999,646.5005899280001,598.592782865,604.651705036,644.531771746,578.181366252,576.000445389,633.130207325,629.691894048,571.810812296,1.0,13.0
372,1.1116227564,-2.0089979428599998,0.19008579967599998,-2.49983696762,565.785588571,-0.10829857227800001,567.2348400000001,577.768539048,-0.8455783514290001,578.2842228569999,590.309321905,642.552588571,596.850466667,603.0789504759999,640.198041905,574.776950476,572.135752381,625.521295238,623.361020952,569.112205714,1.0,13.0
372,0.658343830822,-2.18198541096,0.6810525410959999,-1.1955225273999999,531.3936232880001,0.0197793547945,534.502013699,552.9653835619999,-1.49179561644,549.986369863,559.541945205,622.462671233,565.4710821919999,570.8945684930001,618.055239726,555.059520548,553.239643836,617.897479452,603.969054795,540.460321918,1.0,13.0
372,0.995350359349,-2.38585605699,-0.0985586031353,-2.01188836084,566.820750275,0.16528950169,569.932851485,587.6267403740001,-1.3708935138999998,584.811180418,589.534862486,646.9693773380001,594.224029703,599.19910121,643.503532453,581.120568757,579.9580330030001,644.61909571,636.539325633,570.523419142,1.0,13.0
375,-3.11442825,-0.386013458125,-1.054618825,0.47688443975,522.4838875,2.447680875,529.87545625,543.91574375,-3.0707430625,542.01471875,537.26591875,595.87939375,537.28570625,540.81896875,596.55244375,524.64898125,524.81720625,603.7012,599.0374625,517.83780625,0.0,5.0
375,-2.84409080629,-0.44732250485200004,-0.577031940328,-0.299914934759,539.360609804,1.9530941360799998,544.574443137,554.71462549,-3.4450822834900006,554.208226471,552.9318343140001,606.557806863,553.522754902,556.944480392,607.170977451,539.530467647,539.1221294119999,605.261468627,599.669338235,535.082181373,0.0,5.0
375,-0.759627968212,0.43220557487899997,-0.559782846574,-0.35813003216,523.5783407819999,1.8075940763499998,527.8944674119999,538.805919926,-3.44027122905,538.466370577,544.327428305,607.871843575,546.910744879,551.347080074,607.394564246,532.853238361,531.237884544,601.25841527,593.4346797019999,522.256469274,0.0,5.0
375,-3.26438242038,0.699811452229,-1.28273490051,0.612634870064,528.332101911,2.31146585987,533.68410828,547.45389172,-3.4913997452199994,545.978095541,546.955630573,611.211898089,548.555210191,552.481407643,611.796547771,536.305140127,535.745840764,607.63488535,600.662012739,525.874541401,0.0,5.0
375,-3.1012323775999997,-0.474166967135,-1.28664845885,-0.135330447552,542.025833333,2.14117219792,547.851,560.8804635419999,-3.9712352487,560.06240625,557.579515625,615.034380208,558.40653125,562.235098958,616.12390625,543.659239583,543.452484375,613.60725,610.3760885419999,537.633296875,0.0,5.0
375,-3.13587177978,0.580600764951,-1.01063251265,-0.118474710497,529.721114607,2.13390703146,532.184341573,540.1376337080001,-4.02403094382,541.4498269659999,555.733370787,623.121110112,560.9194247190001,566.3156426969999,622.037280899,541.622350562,538.525429213,602.1105595509999,592.2327685390001,530.491166292,0.0,5.0
375,-2.8479112402799998,-0.41596905865,-1.15499303501,-0.487454747959,519.329317111,1.8592504332799997,524.97900471,535.913948195,-3.83002135008,535.2663673469999,532.53155887,587.440233909,533.024230769,536.400277865,588.440122449,518.05755102,517.668420722,588.397017268,584.318945055,513.22133438,0.0,5.0
375,-2.0927700841099997,0.441441101017,-0.789765711902,-0.167705802857,532.264048964,1.9525053691099998,535.615431262,546.637291902,-3.42941634652,546.5885047080001,554.786035782,624.370327684,557.7432278719999,561.899764595,622.8589171369999,548.039721281,546.347442561,613.079666667,601.177627119,533.89013936,0.0,5.0
375,-4.466176137930001,-0.561587634975,-1.27041437438,-0.115248040049,500.884261084,2.4385784729099997,508.21567487699997,519.917384236,-3.9940679802999997,518.682369458,512.369270936,561.029876847,512.03062069,515.639931034,562.6303842359999,493.56893596099997,493.450019704,571.7872068969999,572.425807882,492.48508867,0.0,5.0
375,-2.0355994676400004,0.051680103276000006,-0.330537311347,0.21379993012,517.0197906980001,1.9743346188099997,524.2992224469999,540.169349848,-3.02419639535,536.992590495,527.429537917,587.171757331,525.294856421,527.355085945,586.272654196,523.740413549,525.049737108,600.554384226,590.751548028,513.017648129,0.0,5.0
375,-3.01716611818,-0.398493580606,-1.25597609495,0.173341305051,533.87969697,1.9338781313099997,536.839494949,543.317454545,-3.65876276768,544.768868687,555.666050505,616.014292929,559.892565657,565.315747475,617.670676768,537.87130303,535.230292929,595.269525253,590.911373737,531.742474747,0.0,5.0
375,-1.2092405535700002,0.611238124888,-0.0831090901247,-0.8397754187530001,481.82906896599997,1.8818195985,487.24783975699995,499.235855984,-3.51222771571,497.967089249,496.472036511,559.412709939,496.61011359,499.262888438,558.538296146,495.055713996,494.97955172400003,556.3601115619999,545.247498986,481.737166329,0.0,5.0
375,-3.76219811064,-0.31808140001699997,-1.50721677021,0.343399089974,518.373221277,2.16065289362,522.7409106380001,535.253429787,-3.1393687659599996,534.613391489,537.1484255319999,600.802187234,540.011029787,544.553702128,602.41852766,524.284791489,523.347753191,588.422676596,583.94186383,514.971331915,0.0,5.0
375,-2.30521694344,0.278132018994,-0.43440154497199995,0.0197879268878,547.033844388,1.96739358801,552.946877551,565.675149235,-3.41983875,563.954340561,560.461688776,618.992585459,559.9590191330001,562.854202806,618.211331633,551.930091837,551.99907398,625.453510204,615.9067295919999,543.371147959,0.0,5.0
375,-2.16229183241,-0.228204517045,-0.501046180567,-0.495564076356,677.7835477030001,1.8754364372499999,681.622081272,691.07980212,-3.1098893117400004,691.012469965,694.134367491,753.3219964660001,695.4184911660001,698.7357879860001,751.2278374560001,687.658968198,686.334674912,752.121462898,742.893915194,675.328385159,0.0,5.0
419,0.20182465204,-2.23599761817,-0.816900926604,-1.25987598966,557.884290251,-0.04255243700590001,563.5409039880001,580.97979099,-0.549124232756,577.275999261,569.3076322009999,618.526843427,566.368939439,568.354701625,614.203177991,573.731480798,575.150547267,644.0454254059999,633.974506647,558.70462777,0.0,3.0
419,-0.294850438531,-2.65525881567,-0.883530256251,-0.9321956304539999,554.870530721,0.100404592273,559.918210151,576.999327694,-0.341065795165,573.2922306319999,566.20177293,616.947227961,563.366950134,565.311902048,612.428001781,569.955154052,571.332370436,640.228662511,629.294430988,555.18430276,0.0,3.0
419,0.125976298127,-2.442065,-0.945547333424,-1.1640925142899998,560.862057143,0.005888131396830001,565.835587302,583.515515873,-0.375627072397,579.835187302,573.390325397,623.323047619,571.113722222,573.231269841,619.036212698,577.179960317,578.4271841269999,645.943946032,635.8976396830001,561.855569841,0.0,3.0
419,1.41550952153,-2.1047379138099997,-1.4580367211399998,-2.45482561312,550.8193094999999,0.114462350872,555.6788246819999,572.247565132,-1.7314595354599998,569.056245837,563.582870715,617.8831175319999,560.818766895,562.8593212540001,613.260243879,567.77939667,568.9960107740001,639.3063565130001,627.560236043,551.8282791380001,0.0,3.0
419,0.390158140991,-2.3231831465,-0.7312739134649999,-1.19911920382,555.919249682,0.166119904805,561.2394382169999,577.953749045,-0.577833004089,574.330008917,566.294952866,615.2740649680001,562.917890446,564.789359236,610.968830573,568.510574522,570.033896815,641.304401274,630.821876433,555.237240764,0.0,3.0
419,0.826094034542,-2.10229242563,-0.9967227507780001,-1.57777552975,556.759720824,0.10227623874700001,562.454061785,579.0730114419999,-1.07399674937,575.688356979,567.232979405,616.399938215,563.949899314,565.853355835,612.469787185,569.491645309,571.022884439,641.690447368,631.870172769,556.148638444,0.0,3.0
419,0.427110859714,-2.3613583021599998,-1.02516280551,-1.2603225712200001,546.0092647480001,0.158542702606,550.847408633,567.292067626,-0.9013322385700001,563.98405036,558.1398388490001,612.584477698,555.116082014,556.952244604,607.642099281,562.202223022,563.540056115,634.9789654680001,621.799138129,546.888490647,0.0,3.0
419,-0.168623192399,-2.77320165138,-0.9439001189299999,-0.970309882263,562.973896024,0.211815635613,568.380649847,586.2190137609999,-0.39394369315,582.076883792,573.670334862,620.7214633030001,570.681850153,572.656093272,616.917233945,575.751197248,577.288058104,646.2337201830001,637.232824159,562.5364418959999,0.0,3.0
