video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
357,0.4,0.616698537,0.35,2.2,0.33783716,0.004374889,-0.369310051,-0.278996646,0.010959703,-0.191123307,-0.235939354,1.030504346,0.097140215,1.292708993,0.384808183,-0.16766943,0.685940623,0.2,-0.822271943,-1.099952579,0.0,7.0
357,0.857142857,0.800086072,0.469387755,2.142857143,-0.697265685,-0.458236963,0.899490714,-0.321729511,-0.068035454,0.663842797,-1.126945257,0.516741395,0.23832719,0.338537276,-0.107124902,0.587640584,-0.298415869,0.714285714,-0.434847087,0.679929852,0.0,7.0
357,0.666666667,1.128840173,0.319444444,2.583333333,-0.295430213,-0.723661661,0.25884074,0.087997921,0.913473368,-0.572030604,-0.798353672,0.949132919,-0.092798136,-0.164406776,-0.434668392,0.024162412,0.889276266,0.5,1.003667593,-0.068250544,0.0,7.0
357,1.0,0.364967505,0.68,1.8,-1.451260924,-0.701014578,-0.532671094,0.561447024,0.190168336,2.066859007,-0.043009602,-0.45528087,-0.928331017,0.422310531,0.638201237,-0.570081055,-0.335910529,0.4,0.13325429,-0.180514336,0.0,7.0
357,0.8,0.456634595,0.78,1.4,1.6524952055,-0.313152969,-1.5818837285,0.366624072,1.8218514025,-0.337475389,0.66005677,0.3143174875,-0.4801784035,-0.2437128125,-1.013082105,-0.912905547,-0.6704273075,0.2,0.6670619005,-0.1138865355,0.0,7.0
357,0.666666667,1.566935639,0.423611111,3.083333333,-1.095404175,-0.449861176,0.922574953,-0.366343004,0.683540538,-0.719745301,0.0948086,-0.933232424,0.303020743,-0.073565041,0.603135755,-0.858270397,0.0658168,0.5,1.173193898,-0.393886588,0.0,7.0
357,1.0,0.5634209385,0.75,2.0,-0.082606755,-0.790641159,-0.443912111,-0.061741225,-1.0992437305,0.8530955015,-0.6914653185,0.9286671285,0.7221806645,0.1045891945,0.699562311,-0.435232878,-0.2338016035,0.625,-1.57899189,-0.901778609,0.0,7.0
357,0.9375,1.2443427265,0.470822704,1.7857142855,-1.230598688,-0.726962447,-0.092524007,-0.622211337,-1.046118319,-0.6532675025,-0.5891275705,-0.2961492765,-1.3083913325,-0.071674719,-0.531453371,-0.931945205,-0.382844925,0.330357143,0.417467937,0.500437573,0.0,7.0
358,0.75,0.732273685,0.53125,2.75,-0.699876308,-1.104918957,-0.678282619,-1.095384002,0.247851238,-0.212959707,0.886616051,0.636798501,0.074937932,0.182303518,0.513175488,-1.40391624,-0.305969238,0.375,1.089304924,-0.043799121,0.0,7.0
358,0.8,0.682437577,0.76,1.6,-2.096957684,-0.461734146,1.763185501,-1.480183125,-0.067380764,-0.099526122,-0.507632136,-1.199134588,-2.087239742,-0.714784682,0.234344438,-0.035821963,0.361273229,0.4,0.753267884,-0.253576279,0.0,7.0
358,0.7545454545,0.8463409915,0.561818182,2.5727272725,-1.4748885035,0.15831076,0.5114097295,-0.816727072,0.739405602,0.0136595665,0.5165780655,-0.379034147,-0.512771471,0.7500100135,0.5044969765,0.703110367,-0.213101886,0.4363636365,-0.548848331,-0.3457998035,0.0,7.0
358,0.529411765,1.398704936,0.287197232,2.529411765,-0.492939815,-0.684693361,-0.573704008,-0.116931909,0.020882548,0.651509243,0.283390345,-0.654184026,-0.528931538,-0.020593571,-0.777195769,0.152365355,-0.001557424,0.117647059,-0.294890699,0.04462523,0.0,7.0
358,1.0,1.336008353,0.48,2.2,-1.238795996,0.077592812,1.927857995,-1.704592109,-0.041172098,1.886225104,0.795626462,-0.684576571,-2.006827593,-0.229412079,0.859860122,2.114016771,-1.150624037,0.8,-0.915263951,1.505859852,0.0,7.0
358,0.699300699333,1.55614506933,0.743875332,2.36223776233,-1.28176427867,-0.228027735,0.0103891336667,-0.961124042,-0.0626471436667,0.133793036,-0.001093081,0.354938340667,0.188797878333,0.016305394,0.498073621667,-0.4097915,-0.30985955,0.301165501333,1.04658886867,-0.345760603333,0.0,7.0
360,0.578947368,2.998752009,0.227146814,1.631578947,0.073551603,-0.303877026,0.10127148,-0.754345894,0.465228021,-0.091490872,-0.824243248,0.639853299,-0.204406545,0.058161486,-1.139452338,-0.851699829,-0.489411116,0.105263158,0.487383097,0.000163352,0.0,4.0
360,0.526315789,2.147333673,0.210526316,3.789473684,-1.143669128,-1.318196893,0.275523245,-0.873300254,-0.327208132,0.273758441,-0.8481673,-0.687382519,-0.125493556,0.08994209,-0.616218686,-1.0280267,-0.070441648,0.315789474,-0.238227695,0.547331989,0.0,4.0
362,0.7166666665,1.267989045,0.4093055555,2.1916666665,-0.679418549,-0.0535075965,0.452727273,0.1169379205,0.15415325,0.9213584175,0.256117623,0.528638497,0.033757694,-0.0796106755,0.472080752,-0.48966844,0.159828186,0.2833333335,-0.188806027,-0.1798621045,1.0,20.0
362,0.8,0.584486033,0.96,2.2,1.613296151,-0.509181142,-0.809420884,1.429137349,0.615210891,-0.20065634,0.161603779,1.076684117,-0.014050755,1.337609053,-1.064474821,0.173787087,0.862308383,0.4,0.870712459,0.619192898,1.0,20.0
362,0.714285714,0.767886266,0.653061224,2.285714286,-0.762206137,-0.998518407,-0.396391451,0.486126274,-0.604533017,-0.095896073,0.651343644,-0.653219402,-0.039526246,-0.974726737,-1.169495225,-0.660610735,0.10862691,0.285714286,-0.332798392,0.89500916,1.0,20.0
362,1.0,1.14758215,0.75,1.5,0.0135438965,-0.8651417345,0.458351597,-1.1679328085,1.629987955,0.3343530895,0.4434804115,-0.1143348215,-0.103752814,0.3657835795,-0.107898682,-1.362210065,-0.3856849075,0.4166666665,-0.067926094,0.644998312,1.0,20.0
362,0.9,0.502712501,0.5855555555,2.2333333335,-0.6387546885,-0.727532089,0.965726495,0.1076482235,0.642333806,0.2327724845,-0.9785493725,0.6401910185,0.891610622,0.1727491695,0.2233587655,-0.121161749,-0.4278394135,0.45,0.8129689395,-0.040914424,1.0,20.0
362,0.666666667,0.826873535,0.409722222,1.75,-1.232318997,-0.582759202,0.987091362,-0.769101202,0.482449412,0.057196021,-0.534615517,-0.209745705,0.339579463,-0.356691837,0.176313713,-0.12321084,0.127115428,0.25,0.51559943,1.01075685,1.0,20.0
363,0.604761904667,2.438962041,0.281795162333,2.81666666667,-0.761440614667,-0.364977087333,0.5837002,-0.285499379333,-0.050940331,0.668945178667,-0.327519007,0.241373196667,0.024249979,0.00483711066667,-0.124292058333,-0.270086209,0.148801917667,0.434920634667,0.167034844333,0.0642644763333,0.0,0.0
363,0.838888889,1.6435685885,0.2780246915,2.8444444445,-1.124569461,-0.402988255,0.260883242,-0.942825407,0.5467139855,-0.0172556295,-0.5873636425,0.18963436,-0.416475862,0.379846558,-0.741842732,-0.866399944,0.189824688,0.338888889,0.881463796,-0.1407477115,0.0,0.0
363,0.84821428575,0.93621364175,0.41659580475,2.16666666675,-1.22443874,-0.52098859825,0.16943033525,-0.3029249685,-0.0233615485,-0.331133917,-0.46327582725,0.23096192725,-0.190872181,-0.10146858625,-0.58517444125,-0.2324415075,0.245180264,0.3392857145,0.69269215525,0.2524563185,0.0,0.0
363,0.6566666665,1.4190120595,0.3308,2.7266666665,-0.730491221,-0.4673457595,0.5333886745,-0.1016404925,0.501341149,0.1085103355,-0.3854456825,0.285094127,0.4360368625,0.4291650925,0.7442545895,-0.04749628,-0.9327707285,0.41,0.2035358695,-0.423110299,0.0,0.0
363,0.5936308788,2.386436842,0.2691501544,2.4128016592,-0.5890019952,-0.7184650304,0.148630939,-0.7690298348,-0.1308372916,-0.258796841,-1.0895778118,0.1472356764,0.0270047786,-0.3385257766,-0.2893932674,-0.7295270918,0.2694536088,0.2477581244,0.2279264478,-0.1989248988,0.0,0.0
363,1.0,0.493394154,0.6,2.2,0.941288829,-0.043035649,-0.056433201,0.16509001,-0.278811425,-0.789590001,-2.814771175,-0.345814765,-0.396881938,0.488934577,-0.618679523,0.045587443,1.073655844,0.8,-0.126904771,0.09177921,0.0,0.0
363,0.769230769,0.889125327,0.313609467,2.0,-0.570287108,-0.293456197,0.522879362,0.438735038,0.829014659,0.548477829,-0.914103925,0.461178571,-0.669185758,-0.370869011,0.135813594,0.709234774,1.112893343,0.307692308,0.36175549,0.386890709,0.0,0.0
363,0.6604329004,1.6461914944,0.2908951574,2.2403896104,-0.6946476936,-0.5908008248,-0.1236986754,0.0017558798,-0.3768728852,-0.2067019182,-1.123237175,0.2442107514,-0.6397145978,0.5018542308,-0.0257715346,0.348858312,0.3876262548,0.2241558442,0.2019726246,0.1561028036,0.0,0.0
363,0.769230769,1.595359349,0.376388721,2.0549450545,-0.238705486,-0.350961804,0.4542595595,-0.4323526845,0.2537212,-0.036576215,-0.456053704,0.1552380545,-0.0938175795,0.2081583555,-0.087032278,-0.725541055,0.4061330555,0.2912087915,0.582367241,0.381128937,0.0,0.0
363,0.857142857,0.33254021,0.551020408,1.714285714,-0.897239566,-0.840828359,-0.271366507,0.543062508,-1.740944266,0.924953163,-2.100718021,0.307229102,-0.630318046,0.621558368,1.020560503,-0.65335381,0.186100379,0.428571429,-0.727893949,0.011035034,0.0,0.0
364,0.8,1.396731081,0.41,2.0,-0.019160653,-0.598567843,1.081128716,0.483179659,0.419657797,-0.082071841,-0.667137027,1.266292214,-0.173756033,0.92485255,-0.391658038,-0.015583259,0.65726763,0.4,-0.675027251,0.366060436,0.0,0.0
364,0.666666667,1.660707652,0.326388889,2.333333333,-0.603838444,-0.553249955,0.084503748,0.004069149,0.343075991,0.906024039,-0.3502222,-0.116466694,0.054703355,1.293353796,0.787050486,-0.865594447,0.348689169,0.166666667,-0.44008255,-1.174735188,0.0,0.0
364,0.7370535715,1.17109550725,0.3305691965,2.1933035715,-1.025223136,-1.09385135775,0.5420472995,-0.38207746275,0.092402054,-0.205660604,-0.19798946925,0.186268337,-0.55519820375,0.36810992575,0.12461439875,-0.01345177175,0.3067047335,0.2660714285,0.3104535205,-0.31012904275,0.0,0.0
364,0.72585470075,0.9631169355,0.58003597775,2.23824786325,-0.0284192715,-0.41630196475,-0.28952855975,-0.10513926475,-0.192219047,-0.120710552,-0.2739583105,0.75091159675,-0.09596128,0.63470359875,0.3724045455,-0.368867833,-0.0281899125,0.54871794875,-0.46858016375,-0.53813885925,0.0,0.0
364,0.630555555667,0.899046920667,0.459722222333,1.725,-0.745444372667,-0.970445514,0.370434920333,0.158656845333,0.161659787,0.781960298667,-0.015025586,0.164911378333,-0.138299961667,0.232797523333,-0.857293764667,0.136335139333,-0.517084772667,0.411111111,-1.42946823433,0.336629136333,0.0,0.0
364,0.8779532164,1.1802731064,0.359160793,2.2209649124,-0.9683299218,-0.1337832196,0.3000429792,-0.244084923,-0.2564740212,0.2183279996,-0.1755286576,0.3594664752,-0.2632471188,0.1960189434,-0.059079541,-0.2965734166,-0.0210270194,0.3887719298,0.2533551006,0.3742109024,0.0,0.0
364,0.916666666667,0.955482328,0.422518004,1.93518518533,-0.645749489667,-0.122089509333,0.491965135,-0.209580272333,-0.0594450433333,0.443878025,-0.484288719667,0.0365035036667,-0.287262375333,0.213686886,-0.720188160667,0.107202887667,0.389970218,0.527777777667,-0.0262029866667,-0.251882102667,0.0,0.0
364,0.79375,1.32689786983,0.426112882667,2.0407738095,-1.36372335783,-0.635280819,0.277398355167,-0.45525076,-0.1289486015,-0.0760064446667,0.308900865333,-0.4110078005,0.183339673,-0.238899923333,-0.332744794667,-0.771662576667,-0.0861424411667,0.325297619,0.509678331667,0.251729073833,0.0,0.0
364,0.717460317667,1.86609246867,0.288526077,2.32857142833,-1.11400189767,-1.089135746,0.205206074,-0.202658477,0.592987441333,0.110394301333,0.0659772676667,-0.0913210286667,-0.713561156667,0.489741643333,0.062665346,-0.616586774667,0.865043163333,0.257142857333,0.713973887333,-0.299130310667,0.0,0.0
364,0.7283653845,1.5990647875,0.2955921785,2.4110576925,0.004633762,-0.3867132525,-0.1848789085,-0.1851861775,0.406833619,-0.2934308795,-1.276810169,0.7399872245,-0.50944186,0.341993049,0.528606981,-0.330406204,0.410741869,0.310096154,-0.290617183,-0.5211594385,0.0,0.0
364,0.6882598305,1.17397066925,0.48313464025,2.1870603355,-1.09864495863,-0.45151051825,-0.00482636475,-0.162110198,-0.569877361125,-0.061553857125,-0.562064732875,-0.41198180525,-0.1380537335,-0.299714180625,-0.22826241075,-0.035200967,0.2308684005,0.35081619775,0.0580296875,0.215254698375,0.0,0.0
366,0.7625,0.89254417875,0.52972222225,2.12083333325,-1.00225371875,-0.592401456,-0.08790803325,0.3752008865,0.44151829925,-0.08295594175,0.48597306775,-0.343013443,-0.63617207125,-0.24867399975,0.08139454575,0.5770205295,0.18257767575,0.52083333325,0.4941229225,0.10279395425,0.0,0.0
366,0.857142857,0.230988694,0.428571429,2.0,0.133636117,1.156215549,1.085644484,-0.403413326,-0.894531608,0.433409542,-1.087323546,0.826813996,-0.415608197,1.856014133,0.61035949,-0.832945406,-0.026523659,0.571428571,0.158286646,0.22212328,0.0,0.0
366,0.480769231,2.013074509,0.379114275,2.2740384615,-1.070043683,-0.758414477,0.348024562,-0.5818212625,0.0089250355,-0.229385115,-0.375437945,-0.315973759,-0.0274193585,0.5730351505,-0.800249964,0.046987355,-0.597289225,0.201923077,0.7832229585,-0.289321035,0.0,0.0
366,0.73755411225,1.2817728745,0.3739692845,2.45075757575,-0.82587865425,-0.21189228525,0.525115084,0.09579548325,-0.06603917825,-0.1167206745,-0.95192819075,0.0326991825,0.1322035845,0.81166242775,0.18715033675,-0.3124828675,-0.3377629635,0.41287878775,0.4004876315,-0.18082259875,0.0,0.0
366,0.809090909,1.3204650665,0.346818182,1.85,0.532244146,-0.3837204575,0.547080964,-0.049588151,0.539270148,0.10684599,-1.00811702,0.6075494885,-0.6309957425,0.412228599,-1.24740845,-0.6878244875,0.7779840825,0.4272727275,0.267718151,1.160739839,0.0,0.0
366,1.0,0.661189397,0.8,1.8,-0.873970032,0.65899986,0.133390054,-0.535261154,0.162861571,-0.133497402,1.185941339,-0.19359377,0.245790869,-0.914457798,-0.696238399,-1.213204861,-0.816507638,0.6,0.596469879,0.776458681,0.0,0.0
366,0.777777778,1.477987703,0.456790123,2.444444444,-2.47902298,-0.022710187,0.168392003,0.014249682,-0.096497715,0.523644209,1.795822978,-0.581983447,0.855564117,-1.047667384,-0.130941495,-0.972816348,-0.230784625,0.555555556,0.802941561,0.519552112,0.0,0.0
366,0.801347462,1.38551439186,0.459414605857,2.27704081643,-0.447868624,-0.589238341286,0.269112146429,-0.411470430286,-0.411675342,0.0422060008571,-1.11586328286,0.236417431286,0.102472993714,0.811849475,-0.0586848312857,-0.504377505571,-0.167655006,0.516640502429,-0.0430501825714,-0.189717496286,0.0,0.0
368,0.746794871667,0.805197674,0.428929021667,1.84722222233,-0.095713695,-0.751833086,-0.358305484,0.052751526,0.634701405667,0.18761157,-0.684825678667,-0.465701331667,-0.00945144266667,0.442767014,-0.370589425333,0.143547394333,1.051699996,0.396367521333,0.622723908,-0.455474158333,0.0,7.0
368,1.0,0.562829948,0.583333333,1.666666667,-1.968765259,-1.207319617,0.195026681,0.08690431,-0.445429415,0.751305401,0.648339808,0.97871989,-0.383235693,-0.129443511,0.874202788,-0.295677334,-0.141348436,0.166666667,-0.536394179,0.35487619,0.0,7.0
368,0.461538462,1.462676744,0.24852071,2.076923077,-0.66047895,-0.537454545,0.190844774,-0.466785252,-0.155691013,0.794561088,0.138485849,-0.768595099,-1.067530513,0.261151105,-0.077657312,1.119547963,0.125680536,0.307692308,-0.967865109,0.309821665,0.0,7.0
368,0.525,1.3668186185,0.305625,2.3375,-0.4256235845,-0.2703864575,0.2372145055,-0.1741223855,-0.0136794675,0.4359590855,-0.894677356,0.0372747925,-0.885479897,0.738562286,-0.0725313425,0.2411811055,0.113503393,0.2,-0.2741554865,-0.2698524,0.0,7.0
368,0.652777778,2.8582464585,0.189351852,2.327777778,-0.6923732985,-0.323799863,0.0294463235,-0.35991814,-0.0554000435,0.2944712415,0.1816888785,-0.0491012875,-0.4238928405,0.247794256,-0.404845886,0.0664882215,0.5085680185,0.211111111,0.1575260705,0.2548957655,0.0,7.0
368,0.6007575756,1.304442219,0.4123794766,2.4060606062,-0.3456061182,0.0029880718,-0.1480422096,-0.608895886,-0.2610571048,1.0960465192,-0.2290438802,-0.1811032862,-0.778026165,0.4054423242,0.8869432598,0.2009878066,0.130889803,0.440909091,-0.5904002902,0.1118885934,0.0,7.0
368,0.416666666667,3.27790921467,0.227091837,2.76666666667,-0.248992331333,-0.023349931,0.0827782153333,-0.616884450333,0.109502268333,0.101134866667,-0.254841516333,0.00829650133333,-0.235017148333,0.625576511,0.217224275333,-0.776994248667,-0.158802499333,0.240476190333,-0.187315307667,-0.143064856667,0.0,7.0
368,0.6348214285,1.23118145875,0.4227487245,2.1223214285,-1.433269322,-0.46435535325,-0.16697642975,0.402367986,-0.2352340405,0.3618456945,0.30440881475,-0.25168719225,-0.9023981095,0.07483079025,-0.028930703,0.79890175175,0.241718445,0.36964285725,0.032810744,0.19453415725,0.0,7.0
368,0.888888889,0.5505959,0.530864198,2.0,-1.441180706,-0.408898801,0.271957755,-0.139261812,-0.431504965,-0.425741255,0.082357749,-0.857531726,-0.405378819,-1.110423207,-0.68843019,0.318204165,0.168054596,0.222222222,-0.385751933,0.312272489,0.0,7.0
369,0.583333333,1.02889115,0.291666667,3.0,-0.579097569,-0.164233446,0.148583636,-0.211972833,0.295300305,1.430539131,-0.260034055,0.171694085,-0.271621525,0.70417434,-0.068850636,-0.19080241,-0.184741452,0.25,-0.512418449,0.261910021,0.0,0.0
369,0.461538462,1.485784845,0.284023669,2.230769231,0.306634247,-0.327559948,-0.107521139,0.225825146,0.295248091,0.256687582,-0.712764502,0.738121271,-0.859275222,0.981094956,-0.168081015,0.560517013,0.268712878,0.384615385,-0.432639807,0.035108071,0.0,0.0
369,0.714285714,0.570209478667,0.517006802667,2.33333333333,-0.533957923,0.265548727,0.0753068456667,-0.066165939,0.217608173667,0.489166080667,-0.890032202333,0.434026455,-0.732507089667,0.136618152,0.490457117667,0.561965843,-0.210910767667,0.380952381333,0.963726852667,-0.404645979333,0.0,0.0
369,0.78712406,0.98043380825,0.479130966,1.71240601525,-0.0673869305,0.197029269,0.17393568325,-0.21829686325,-0.2944861575,-0.026259344,0.06111146875,0.241329288,-0.4960431235,0.53741094475,0.0387592055,0.5657939055,0.42566377275,0.22720864675,0.546804324,0.1731551085,0.0,0.0
369,0.775,0.6856039445,0.5821875,2.2125,-0.245521903,-0.912945807,-0.002143681,-0.024590701,-1.4019365905,-0.758619428,-1.740042865,0.248266626,-0.1496849655,0.742570907,-0.0854931395,-0.813485414,-0.031535834,0.5875,-1.013078302,0.3188758345,0.0,0.0
369,1.0,0.787093838,0.76,1.6,1.436763525,-0.48338908,-0.15303643,0.614934802,-0.156408027,-0.974425495,-0.524558723,-0.576547742,-0.599841118,0.529340982,-0.233398765,-0.750066161,0.847094834,0.6,-0.121119879,-1.325699091,0.0,0.0
369,0.574358974,1.670146375,0.247192636,2.1102564105,-0.012368947,-0.584176302,-0.408157513,-0.1181452495,-0.068787418,0.306559787,-0.741680175,0.2049705385,-0.467311491,0.471857771,-0.2417174055,0.2844156025,0.677273944,0.3641025645,0.272332199,0.0818278715,0.0,0.0
369,0.812962963,0.786260499167,0.4708436215,1.98518518517,-0.038552766,-0.187493214333,-0.014268642,0.152779221667,0.542240336667,0.537298583333,-0.987783432,0.359461643,-1.02151104333,0.708889370167,0.621249370167,0.584744572667,0.111195752833,0.370370370333,0.4285832055,-0.0294145781667,0.0,0.0
369,0.421052632,2.75053049,0.193905817,1.631578947,-1.105873466,-0.565136254,0.060493294,0.249300107,0.099924468,1.039308906,-0.106924735,0.046725657,-0.662459254,0.488067418,0.680151641,0.299289137,-0.344791502,0.105263158,-0.699566364,-0.41845271,0.0,0.0
369,0.723095238,1.2785230152,0.4505770976,1.8833333334,-0.8567308662,0.154237488,0.3238886708,-0.0949610234,0.06001755,0.2461286864,-0.1142405956,0.1279995778,-0.4551512658,0.0192210064,0.3910160758,0.4874291926,-0.1704140812,0.3723809524,0.1026878148,-0.0386340096,0.0,0.0
369,0.857142857,0.623630334,0.571428571,1.857142857,-0.607403278,-0.098370157,0.643487513,-0.131340563,0.709708691,-0.864356458,-1.117901683,1.295119643,-0.099494494,-0.163878545,-0.076263256,0.249933034,0.302559167,0.571428571,-0.152132243,-1.659503102,0.0,0.0
370,0.344827586,4.939746959,0.168846611,2.448275862,-0.02256772,-0.194680931,0.067992024,-0.888487443,-0.00698762,-0.480937171,-0.391774035,-0.163865415,-0.095353071,-0.217159166,0.480192874,1.140686289,1.073796102,0.24137931,-0.544958608,0.086671888,0.0,0.0
370,0.675213675,1.399943169,0.362826676667,1.86431623933,0.546959191667,0.122191436667,-0.205435753,-0.368550330333,0.0556962376667,-1.46325351767,-0.783795237667,0.723335683,-0.447573622,-0.314400501667,-0.193074049333,0.233580711,1.04220547267,0.317307692333,0.278823798,-0.409764404,0.0,0.0
370,0.708333333,2.605195557,0.3472222225,2.1666666665,-1.090155974,-0.145046171,0.672708869,-0.7163244935,-0.0502389745,0.160413511,-0.0168374775,-0.4095067755,0.0093446375,0.105448607,0.586958751,-0.237496309,-0.287688762,0.2083333335,0.2079450745,0.174780853,0.0,0.0
