video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
379,-0.04225990663930001,-0.09671973139360002,-0.0022599076563200003,0.0403838252336,-0.0309603165939,0.11381628050300001,0.10575820844799999,0.0368558005998,0.0200910809867,0.0853477145122,0.2362499132,-0.06130366949,0.33882925323799995,0.450439396157,113.532335551,0.70102935574,0.242415199587,-0.70088795898,-0.14317046050899998,0.274968435255,0.0,2.0
416,0.141893294332,-0.0394910110241,0.158850503423,0.0254603849767,0.027032709249299996,0.028899734835200003,0.032037327811699996,0.12379621674900002,0.0284633795372,0.0483497036598,0.18972088296599998,-0.00189293302798,0.49537248992,0.491115075079,116.96124790200001,1.16841203095,0.176410902331,-0.665000356693,-0.122189460137,0.212752700825,0.0,3.0
416,0.0752965970336,-0.0202815777477,0.107552412703,0.0168594796889,0.022099638881599996,0.029809572443,0.0302940036785,0.06932288521789999,0.00230463883087,0.017491439684099996,0.143927888285,0.00517909728908,0.484035177662,0.394416004138,76.5577768892,0.999559858443,0.15461851394099999,-0.418352240024,-0.114171000088,0.203277927136,0.0,3.0
416,0.11704691577299998,-0.0400302486631,0.170647019712,0.0194939253246,0.0281156338253,0.0330741663988,0.0215448841994,0.10947795520600001,-0.00517152540958,0.025619508918099998,0.18926135077300002,0.00340749933539,0.341017987428,0.500855017183,134.358191654,0.740998158366,0.178757619086,-0.734675456105,-0.11288792781099999,0.21620086476199998,0.0,3.0
416,0.10682425232699999,-0.00909579402089,0.139548303856,0.0365793106011,0.0120360683856,0.0227188735043,0.059418616904100004,0.110453249744,0.028899308957299998,0.0896211792023,0.370713113381,0.043165785460599994,0.315580988389,0.40045419559100004,124.475308642,0.73696682611,0.19020062441399999,-0.6870446628679999,-0.057615928831,0.237587140676,0.0,3.0
416,0.114768050327,-0.0717291754446,0.125463820145,0.023573806856,0.0521963825005,-0.000927264676915,0.030431328736799997,0.123345042436,-0.004778483243189999,0.036806426297599996,0.136165719626,-0.004321766039489999,0.48715036807800005,0.492649457727,115.78620689700001,1.00482886296,0.181762971458,-0.660938333187,-0.142149985783,0.226528938366,0.0,3.0
416,0.11235245492999998,-0.031380837298900004,0.0853603884952,0.021765475540400002,0.027613222254599997,-0.018715703454900003,0.0467439130566,0.13941703764900001,0.0115159972367,-0.014600747184500001,0.18437385279399998,-0.041220955967999996,0.319155000385,0.525228100416,118.14329781299999,0.709109255707,0.22640113198399997,-0.629394532513,-0.08812749768089999,0.211140801748,0.0,3.0
416,0.105765650696,-0.0362382190459,0.0914076755237,0.027713911538700002,0.0402728234433,0.0328656078838,0.0307581826614,0.12823028732,0.004442720644909999,0.0932829448996,0.276559146184,-0.010265946873700001,0.42613246446099995,0.49759410232,118.217718795,0.913131916584,0.186271642599,-0.681458560976,-0.0807326791258,0.229867505624,0.0,3.0
416,0.11188479059699999,-0.0443587595551,0.160335866848,0.027782048012399998,0.028137273620599996,0.0143553970376,0.016522973425200004,0.135002291941,0.00107013962155,0.0120824547992,0.139974462594,-0.011796647128000002,0.435882612764,0.509204545209,114.314001373,0.895290410652,0.18934884783300002,-0.60521219633,-0.167356505555,0.23665768778000001,0.0,3.0
416,0.156311757906,-0.0281699222932,0.107309801548,0.0226972387904,0.0285523293041,-0.00183069195346,0.0498626399784,0.10711464326199999,-0.0292240543392,-0.0331590258809,0.206524385385,-0.037751574729900005,0.310102336141,0.54966667094,142.194434598,0.706878176929,0.18022212776799998,-0.7793188136720001,-0.0737218105181,0.25379448877599997,0.0,3.0
416,0.11473511300799999,-0.06395843312590001,0.14709731953400002,0.0203128024561,0.0340773614365,-0.0136250510841,0.0195221125537,0.140730835293,0.0203647486877,0.016187195512800002,0.174933874413,-0.0235042696286,0.625890615023,0.426023728898,111.34436191799999,1.36296897644,0.179559819226,-0.634537147907,-0.19792646528299998,0.189731025066,0.0,3.0
416,0.133150767189,-0.050473850558500004,0.139968493879,0.019709953277900004,0.03856813624080001,-0.00213861584235,0.0371139603775,0.140509613147,0.0243096901852,0.0264373569001,0.142731151239,-0.037320918745699996,0.470204109275,0.521214448353,111.164411675,1.0966470242,0.20210317851,-0.579028679704,-0.182968862885,0.23838394516199998,0.0,3.0
416,0.168005611996,-0.007762834465850001,0.08583807355519998,0.0231234502977,0.0421993512049,0.0111943968301,0.0815251312785,0.100374835236,0.029441818667299998,-0.0199863773205,0.394902273205,-0.044356484965000005,0.153573416041,0.355034118824,132.966725044,0.5050740392499999,0.19982668462499997,-0.752909859895,-0.0111662465377,0.18541612207000002,0.0,3.0
416,0.134263063398,-0.0784311443689,0.18098219961800002,0.0356789947223,0.051937892157300006,-0.0021667073656999997,-0.0016778675792899999,0.122372785733,0.0198914700777,0.0727088742977,0.159203260492,0.0201585146149,0.328461499264,0.45884532912500003,115.716504854,0.778047304977,0.16023531958599999,-0.6376265919740001,-0.09761139721100001,0.174884724781,0.0,3.0
427,0.0968540190037,-0.007650649479330001,0.15336685443,0.0131719567039,-0.0105707687989,0.012353598975799998,0.021480975567000002,0.0757803497812,-0.028857197467400002,0.102396071406,0.402958130633,0.0505514258464,0.0313730013903,0.30601551965199997,196.215549348,0.108623974791,0.134379481932,-0.9946068249529999,0.0006706583345440001,0.180372622075,0.0,5.0
427,0.0893173716832,-0.00229046668647,0.148879440917,0.00746995950099,-0.025041994030400003,0.0133081022863,0.014079796396,0.067309135738,-0.041821349383499996,0.140787141122,0.44679625551799995,0.054843227795400004,0.05484095483109999,0.264173082589,203.478877888,0.0871938349037,0.12446666579500001,-1.05373113531,0.00468628370442,0.16983399333500002,0.0,5.0
427,0.116091676437,0.005678596150720001,0.16021162348200002,0.0107813439907,-0.023066907801,0.0427507868785,0.034145071608000004,0.057711663641800005,-0.058612957788699994,0.163847578544,0.35730725684799997,0.0579438736701,0.0308537196735,0.32413307029,193.1000546,0.0655711432262,0.138493350542,-1.02431032214,0.00036200353783800006,0.192111054124,0.0,5.0
427,0.11634159201500001,0.0104401721485,0.150463095711,0.012225694627700002,-0.024416434323599998,0.003922297350070001,0.020715486877299998,0.0471511727671,-0.0644603371967,0.172208829944,0.471304745718,0.0646824820432,0.0264097332431,0.275190851981,199.79846583,0.0606790940625,0.13333733777999998,-1.0756209902399998,0.0008250011494419999,0.192588527375,0.0,5.0
427,0.116942397677,0.00496900574934,0.155524405521,0.007370867713500001,-0.027893840765299997,0.0157352812615,0.012670292312700001,0.076875778628,-0.038079390170400004,0.15204857677,0.39058104395900006,0.0497066486571,0.040551987925400004,0.305667401301,192.07157755,0.147299865078,0.136308223596,-1.00980261661,0.0036273896119299997,0.18208769230500002,0.0,5.0
427,0.12353036699000002,0.00805906724431,0.15151196497400002,0.021189026364700003,-0.0404836481178,-0.00436085238257,0.0161609738547,0.0749940963042,-0.025095443896,0.0853432968638,0.405724479926,0.0177999162758,0.0167010750268,0.326152982396,201.729261463,0.0910235354305,0.14308463838500002,-1.07635127616,0.0008233578126599999,0.193710405328,0.0,5.0
427,0.127824259648,0.0115606298608,0.153897101432,0.011910922053200003,-0.0215704376505,0.035748450681800006,0.019412635912099997,0.0726676932103,-0.0666524712402,0.131501096529,0.344461644434,0.0613657829108,0.0226957403972,0.319423438558,197.745954693,0.0606370626765,0.139076595405,-1.0293605041399998,0.00017441335167200003,0.179041259054,0.0,5.0
427,0.134897218604,0.011355287135000001,0.160996473773,0.00628323469163,-0.015099978566,0.0349966262582,0.0218233915722,0.0701213161765,-0.054297428413000004,0.163912020681,0.386201902213,0.0555079467277,0.0307965176237,0.30273487888,200.807801418,0.0737559053212,0.12641038942399999,-1.0377199801399999,0.001948083964,0.172846394179,0.0,5.0
427,0.138529530281,0.011988420877100002,0.13628069762599998,0.0196083772007,-0.027392760560400003,0.0127602507195,0.0184637926391,0.07071528127389999,-0.032782735332999996,0.116493992065,0.35953860245999997,0.011696791891700002,0.0165821095607,0.38081096178,211.88299617299998,0.08185033819319999,0.148505467739,-1.12177278294,-0.0007140479024060001,0.185403360126,0.0,5.0
427,0.114882019262,0.00188477380025,0.148694629262,0.00579592485496,-0.0160704497952,0.027048179707400002,0.0172328491412,0.06656512877859999,-0.0299378964377,0.14775627994899998,0.43921977328199996,0.04947919467180001,0.0316352891501,0.272812674787,203.139949109,0.0506399319102,0.117110681405,-1.02487610687,0.00596374822303,0.145257510566,0.0,5.0
412,0.11471857578099999,-0.0107766089127,0.180308947111,0.0253322696472,-0.022135579468200002,0.008554638781310001,0.0145770170349,0.0671436422567,0.0164301089325,0.220482804615,0.478074132726,-0.00252101996898,0.12628109715500002,0.346241171192,161.029081039,0.333699800828,0.173055712694,-0.921156677007,0.00749708366161,0.22972042467599998,1.0,12.0
412,0.12581956223500002,-0.0184469613739,0.20193833211800002,0.0226764108025,-0.0320897527188,-0.037078532798900006,0.0008508851736980001,0.08071034240569999,0.00378690929129,0.196301769533,0.559088681306,0.0292796999125,0.0749876059935,0.351846358156,196.467010772,0.23419968732500002,0.168818961964,-1.09773017056,-0.0028972067820900002,0.234685631736,1.0,12.0
412,0.134734547718,0.00861827625802,0.16875809581700002,0.029830418030500003,-0.0189044808115,0.0210695334882,0.024022549900799998,0.07734347097710001,0.0124703147275,0.21689199751899998,0.5434699994659999,0.0283294100672,0.0843464948425,0.293509129824,165.99389313,0.252499252395,0.178647445067,-0.914717328244,0.00939049156641,0.213309684336,1.0,12.0
412,0.13589406103499999,-0.00286472558189,0.250597347488,0.0311425838637,-0.0356554524462,0.00128733967406,0.00255515940297,0.0745149327546,0.049815215271300006,0.20301156130999998,0.520773725124,0.00909639267522,0.15217234413699998,0.359363095459,152.686804697,0.39710547228,0.194434501079,-0.9043714215080001,0.012247257342,0.205528938543,1.0,12.0
412,0.160535090408,-0.0223423397304,0.17955144709100002,0.0268403201761,-0.0356147863803,0.00050854389753,0.022600028391900003,0.0721164568801,0.015762390174,0.102387558442,0.480536758076,-0.036518988602300004,0.08234726421289999,0.455278581119,172.354071363,0.25118738219500003,0.22312586824900002,-1.00291925923,0.0090087417721,0.25779526510699996,1.0,12.0
412,0.144438321264,-0.00802433932165,0.221940396944,0.028815920106399998,-0.024793476750099998,-0.005718318283760001,0.00556989309765,0.07500804387080001,0.0498208343768,0.20567753997699997,0.563483204417,0.0156584481712,0.0620230124196,0.33327201789,161.194428489,0.149080078167,0.19659976592999998,-0.95667369328,-0.00148879313011,0.202079276758,1.0,12.0
412,0.18738338811,0.007425764219779999,0.159792791714,0.0326366616703,-0.0280299045934,0.034951244769199995,0.0364861340879,0.0645082023516,0.0086137927033,0.186864237802,0.48402344417599996,0.0292886763956,0.039096646176400005,0.301707547867,172.892307692,0.0768626753365,0.20345603018199998,-0.9759778241760001,0.000158665153846,0.15922636995699999,1.0,12.0
412,0.0974089428972,-0.00135068014891,0.258519035863,0.04250830081,-0.0287144153604,-0.005064382652020001,-0.0272088079549,0.114150977512,0.0319385178389,0.229300094072,0.47703958821500003,-0.037142782395599996,0.135314648629,0.434837451173,151.019003115,0.36401659211599996,0.22713152998000002,-0.92019953271,0.0214658584745,0.229951274803,1.0,12.0
412,0.131761020733,-0.0112065964395,0.21222056765,0.024761816343,-0.0222207483247,-0.00169435312856,0.027721863014599998,0.07820782872069999,0.0531499662001,0.16946180931,0.494006374984,0.0492218493634,0.0652913283175,0.298055036805,161.818872704,0.160657291817,0.153796664601,-0.926025186827,0.004336206710390001,0.19317348911499999,1.0,12.0
412,0.138020214568,-0.00048708761805599997,0.243548238295,0.038349492351,-0.0266849807187,-0.0168305213376,-0.0170751325426,0.112228735345,0.05074974039440001,0.211927185505,0.558140384436,-0.00280528266863,0.0648122988717,0.384834315308,154.427982327,0.14858137451099998,0.220224076008,-0.944685275405,-0.004887936752960001,0.212956588193,1.0,12.0
412,0.136020424218,0.0009012069470139999,0.229835806421,0.0267099478259,-0.0336500218436,-0.0230721840858,0.027442334167400002,0.112404556182,0.051300467352,0.19840493394900002,0.5151624157060001,0.050008321804,0.053312955725499996,0.330822284634,160.97582001700002,0.101362895349,0.17615464445700002,-0.938114777124,0.000989737337931,0.235211342274,1.0,12.0
371,0.024544853998099997,-0.018161304604200002,0.16582106962999998,0.0304824729534,-0.006265729305029999,0.011348785430700002,0.0214880145152,0.0727294749268,0.021909173791,0.212095599303,0.45688552026600004,-0.0803183399574,0.372263785673,0.304752199047,115.05680765700001,0.662700181983,0.156425736866,-0.682868834826,-0.08908800894230001,0.21150506764199997,0.0,9.0
371,0.09611036910660001,-0.00404562105274,0.18431068338,0.0113246521098,-0.00037810313239999995,0.0475065957804,0.0176149674209,0.0718008467169,0.014333148350899999,0.23440023875100002,0.489286459419,0.007780822712590001,0.247421230623,0.283129066334,130.706673843,0.55214522736,0.135025252456,-0.73567729817,-0.0426540450258,0.145266476863,0.0,9.0
371,0.0312953752228,-0.000446261407486,0.17114429567899997,0.034444687048,0.006632109344229999,0.008227010092250001,0.011920881987600001,0.0821640538231,-0.0027793671719599997,0.17361431416700002,0.48126926649400004,-0.0776030104573,0.385728528814,0.29839940446400004,115.63152345799999,0.666866140341,0.15787724164,-0.6879593790199999,-0.0796273312377,0.177711708182,0.0,9.0
371,0.0019702886341600003,-0.015137517900100001,0.16892462911800002,0.020890078923200002,0.00102822643015,0.026287812771799996,-0.00116998337704,0.066883597051,0.0273499187738,0.24849003610800002,0.47658132325,-0.154548741785,0.479365308085,0.30867087832199996,111.60667358200001,0.8038766861419999,0.18171718071899998,-0.637104341978,-0.180437203633,0.24477991770799998,0.0,9.0
371,0.0413742831387,-0.00917260274165,0.158109591404,0.0223952923092,0.006486992342640001,0.0196600451521,0.013768290415100002,0.07705500897260001,0.011925628099400001,0.193997984888,0.483610136708,-0.0490643990214,0.305226723801,0.296232301539,120.96159601,0.7083856192649999,0.164346283069,-0.72545244389,-0.0456143160384,0.176001731129,0.0,9.0
371,0.0340682017174,-0.00492420292821,0.171965267491,0.017166182667300002,0.00468643991396,0.043031142944,0.058099175777900004,0.07134733595750001,0.00715254212106,0.173328619255,0.47514381503799996,0.011739559598299998,0.28003669816300003,0.262518865893,127.41895948,0.58015949671,0.145703174494,-0.7274492196100001,-0.0453416508649,0.19714946112999998,0.0,9.0
371,0.0180013912213,-0.0361095101251,0.17502816019,0.0196102892562,0.0165689423421,0.013882437478200001,0.008173077242689999,0.0826185601667,0.0177077691144,0.241536161827,0.503942396042,-0.013158413211100001,0.289879429671,0.277229001296,120.76644736799999,0.58228936145,0.135275555615,-0.691467423246,-0.040738023383800004,0.225713553204,0.0,9.0
371,0.00669459332112,-0.0243466473517,0.145087215567,0.027111205639499997,0.00349905709681,0.00329678132872,0.00339621417137,0.07288011383660001,0.011733410431299999,0.23817615840999998,0.458347289203,-0.11656925564099999,0.37834173511,0.338581619988,125.42579773799999,0.676954417265,0.165608962484,-0.700326506331,-0.123844236241,0.26386951775899997,0.0,9.0
371,0.06265760418750001,-0.00678867040698,0.163077028445,0.0190827945476,0.0114640811622,0.0342086582352,0.040558773706300004,0.0796909672647,0.013782047508100002,0.202446910077,0.485774401,0.00826756422969,0.27884773108600003,0.259054228563,125.3850707,0.5445116469479999,0.13627565017100002,-0.707884706511,-0.038879627887300004,0.174753147477,0.0,9.0
371,0.0441163937684,-0.024727789096800002,0.185493178029,0.0323317539347,0.0128773214952,0.028558029918299997,0.029626560890200004,0.08917744589839999,0.00833093711089,0.23423785920499998,0.547175137338,-0.010750294093799998,0.385776348823,0.242071647916,117.436473639,0.6453377694169999,0.148846522522,-0.674085384615,-0.0911294800013,0.206667925674,0.0,9.0
371,0.0482679643707,-0.029458896814099998,0.156303681121,0.048754412464199995,0.0008243745856660001,0.0596358458729,0.024370252194,0.06972140116179999,0.012167040624799999,0.22545752075,0.44741755658200005,-0.058235519335400006,0.28907675167,0.365282683801,132.600503919,0.551273116204,0.150204432848,-0.7508995477600001,-0.06710302128159999,0.23485916383900002,0.0,9.0
371,0.0516534451022,0.0025758444453,0.106462200105,0.0259361504622,-0.0164911568814,0.00556678879755,0.0289386732117,0.06452360131080001,-0.00720675361503,0.0970295231697,0.420789101334,-0.0443444124376,0.232734522346,0.414481765216,143.055214724,0.461941055615,0.160641443806,-0.8125372597139999,-0.0332967208367,0.22048240164500002,0.0,9.0
370,-0.0264817980471,-0.0863994598919,0.0691645067542,0.00177196568157,-0.015498900268700001,-0.0339983658493,0.07529912231819999,0.24100890525199997,-0.08086317815210001,-0.0276645360397,0.1881223856,0.0303919985738,0.36401141204099996,0.456814439912,122.31204163700001,0.7237184462369999,0.217024884364,-0.697322405654,-0.051157763608,0.307385431486,0.0,0.0
