video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
316,0.125238507205,0.04637206786069999,0.0552061440194,0.133835931675,124.990745025,-0.692531267932,-0.810186894956,0.144707051388,-0.7195432202680001,0.0491907688677,0.356145138524,2646.83937529,1.7846148250799998,0.391933673503,4392.57019898,3513.05261453,-0.13315619842700002,-0.145860016104,0.0940664728137,0.0494334189287,0.0,6.0
316,0.134241034185,0.0716842878594,0.0727033046965,0.143471088818,116.241214058,-0.6757120127799999,-0.737189105431,0.051586873738,-0.693977795527,0.035901263897800004,0.346970392971,2581.15623003,1.7106142428100002,0.42130779137400004,4381.51246006,3516.40766773,-0.120491625112,-0.30634320127799997,0.022675782747599998,0.06826639654950001,0.0,6.0
316,0.15092051382000002,0.0549953128615,0.09462903222239999,0.14425787995,122.873343849,-0.692226940063,-0.8215275110410001,0.13485862753,-0.6968361031550001,0.059452921749800006,0.411735072082,2584.53694006,1.76987297028,0.329857606051,4357.84242902,3474.02501577,-0.06586639676969999,-0.059996451356499995,0.17337840128600002,0.10614088523199999,0.0,6.0
316,0.122055966076,0.0531771597934,0.0695468885818,0.17024007968899998,127.377641824,-0.7084244438259999,-0.8757050778640001,0.101376104305,-0.7390085873190001,0.0454697148434,0.446732187764,2614.43587319,1.7966031184599998,0.366308101374,4355.72675195,3503.58637375,-0.0709391437764,-0.0897830402836,0.159088680673,0.0855854699978,0.0,6.0
316,0.149887516598,0.0550142792392,0.0775519801453,0.143803354011,128.88498098899998,-0.711792618142,-0.8155048126019999,0.0978552803232,-0.726954953829,0.0399538390902,0.344108843819,2561.67932917,1.72040853428,0.38526200344899997,4378.56645845,3480.60154807,-0.147970202173,-0.18086007370999999,0.113986699204,0.0776780750035,0.0,6.0
315,0.15647997398900002,0.0350675559926,0.04584766801469999,0.29325231595600004,160.604779412,-0.8713094117649999,-0.9623174999999999,0.115355312206,-0.91328125,0.0025072211029400003,0.49424767536799996,2571.95882353,2.06496713971,0.639765452574,4276.49301471,3440.09338235,-0.0859771299265,-0.266740291018,0.04889751136030001,0.00512696716912,0.0,2.0
315,0.150907469652,0.0738842346854,-0.0313897779164,0.205382587427,130.02567865,-0.7570075935439999,-1.0247478833499999,0.10246702521500001,-0.706106019809,-0.05920293908990001,0.422217911698,2495.84632428,2.7403745752399997,0.423115200664,4376.48895818,3403.43859134,-0.0077107137124,-0.34669283443899995,0.237147452628,0.0763715008283,0.0,2.0
315,0.137482693007,0.0492357866674,0.027722105136599996,0.294421554631,143.504405286,-0.768160770925,-0.919919787078,0.0976666753855,-0.791120315712,-0.00413212345162,0.576971504053,2740.60066079,2.49169950808,0.783338757562,4383.48215859,3580.16681351,0.179563697489,-0.0701478374009,0.0293198583811,0.0208521302203,0.0,2.0
315,0.12282851643100001,0.0597802309913,-0.0106482313852,0.219357747698,128.492324907,-0.712638933047,-0.9555888198289999,0.0687804435256,-0.711341833471,-0.043302194583999996,0.418829126659,2487.40924009,2.6009263734599997,0.5473332083560001,4233.3685479000005,3352.7459487,0.08289082454680001,-0.0167796035509,0.233869167374,0.0930210258339,0.0,2.0
315,0.142158255582,0.086196412267,-0.05592619123240001,0.31177533154599996,132.692432432,-0.7353707243240001,-1.0883959351399999,0.08070150274589999,-0.729747102703,-0.08006544073510001,0.39110334977300004,2497.6175027,2.79271244324,0.44341719693000003,4379.12108108,3382.7172973000006,0.294518389131,0.226964509903,0.313038429311,0.13627930624,0.0,2.0
315,0.137677019225,0.0529712683418,0.00924637150633,0.20017969414500003,142.426265823,-0.756287702532,-0.923581892405,0.0860924352716,-0.777243506329,-0.015185283598100001,0.411151412152,2599.03878481,2.4036570632900003,0.599708593101,4360.24221519,3462.13006329,-0.0131819690506,0.0700361622152,0.0962152215065,0.029864503938,0.0,2.0
315,0.133540290688,0.034404202834,0.045792935830000006,0.275339556113,161.427125506,-0.857850607287,-1.01333198381,0.104027366032,-0.92871145749,-0.0286397209312,0.529512278947,2595.09919028,2.17413801619,0.717883153846,4350.39392713,3470.73805668,0.144447507773,0.261609421053,0.0281220337733,0.0008770042914980001,0.0,2.0
315,0.13542708465,0.0732026823756,-0.0191923818974,0.267161297231,132.386376172,-0.7184086762270001,-1.05658856591,0.050742295339199994,-0.7419733447319999,-0.08871215977389998,0.317312967027,2482.64373966,2.71426541644,0.44894707365599995,4355.83585218,3415.56795367,0.283179610905,0.0308373044126,0.348498093306,0.138293263287,0.0,2.0
315,0.113439876236,0.0518773269301,-0.018532264213799998,0.217250555273,128.900210505,-0.736190916199,-1.03206247494,0.03980553224,-0.728220677336,-0.0629752376423,0.42924785255000003,2529.28868384,2.67787064353,0.530386900497,4364.64187049,3442.73168605,0.0672661365751,-0.0253938953117,0.32013770310199996,0.133175181606,0.0,2.0
393,0.210134730342,0.017417405641,0.05472734914530001,0.071543932906,147.69871794899998,-0.921566965812,-1.0656213675200001,0.013349653846200002,-0.9925700427349999,0.0298203236325,0.374262966667,2647.07863248,2.02946923077,0.530884537607,4397.56538462,3562.46581197,0.05489320166669999,0.19728039089699997,0.054796313547,0.0178835612308,0.0,2.0
393,0.17861995172400003,0.00657632591954,0.022465006436799998,0.039140646494300005,138.147988506,-0.821238764368,-1.07636097701,-0.0384339436782,-0.9537264367820001,0.0299170298276,0.343858618391,2474.91235632,1.9913449712599998,0.587301103448,4373.00862069,3469.53132184,-0.238519964943,0.33020434683899996,0.0671980037356,0.045245484626400004,0.0,2.0
393,0.154403003,0.0240465039813,0.06978197224810001,0.060029270903599996,124.17326203200001,-0.738598839572,-1.0098691283399999,-0.0721989730749,-0.8541261497329999,0.0634218469503,0.412747024289,2481.89248128,2.01612464241,0.53354105238,4343.01278075,3435.48101604,0.44491315016000005,-0.500271089353,-0.577405610797,-0.248479495383,0.0,2.0
393,0.16529649357,0.0206105621375,0.0486295030377,0.0690104506652,142.68736141899998,-0.8522777383589999,-1.0185455875799998,-0.0391335809534,-0.925553569845,0.0362702054545,0.400179624169,2593.30443459,1.92068558758,0.622447381375,4362.61818182,3520.51618625,0.5397820261640001,0.11027960753900001,-0.11252050133,-0.05002267643680001,0.0,2.0
393,0.19679191932999998,0.0303096517416,0.0867179462871,0.106470344593,128.468421053,-0.7441671100480001,-1.0955243636399998,-0.11925773002999998,-0.8883941913879999,0.0492409368029,0.380100928421,2466.6337799000003,1.9979184535900003,0.532861182105,4349.31023923,3464.81301435,0.134344257187,-0.336940225397,-0.511662714815,-0.213641905229,0.0,2.0
393,0.194616328452,0.034769475474099996,0.0664447903456,0.127639535778,126.32751777700001,-0.7139244104510001,-1.01081735406,-0.0664244754912,-0.8234439755249999,0.05735348962280001,0.395583923997,2488.96113941,1.94165743021,0.527057343767,4358.57031586,3429.16042666,0.250958016903,-0.123621758158,-0.563358268596,-0.245550382467,0.0,2.0
393,0.17416093573600003,0.028285799123999998,0.0525430994574,0.0717459970543,132.526162791,-0.775155355297,-1.10144866925,-0.09797092832039998,-0.911542002584,0.0467353586176,0.36633276627899997,2479.87248708,2.02105080407,0.567539473902,4298.93139535,3392.09140827,0.13483493082,-0.310661635271,-0.446558074669,-0.17775017021499998,0.0,2.0
393,0.10702580435799999,0.026870549633299996,0.06319222538790001,0.230359224542,133.838504937,-0.7447402397740001,-1.0002084485200002,-0.134005443484,-0.8413242172069999,0.0350660264739,0.44517766897,2528.40267983,2.03689414245,0.47788516079,4354.76234133,3447.53385049,0.34126337263800005,-0.436832693794,-0.540855944554,-0.217106468205,0.0,2.0
393,0.156931245196,0.028106065647299998,0.0211128358121,0.0777517325239,129.374203822,-0.749915525478,-1.01716942675,-0.13143448561499999,-0.865575429936,0.0167337402309,0.405158309719,2465.64367834,1.9652362111500001,0.546041717118,4328.38909236,3402.68917197,0.316053771346,-0.816842704936,-0.5872119225810001,-0.198380598105,0.0,2.0
393,0.118658488618,-0.0025495711402600003,0.07378575472960001,0.0606958253784,126.068113017,-0.786153340061,-1.13089795156,-0.165100950353,-0.930053683148,0.0131732092108,0.371656992694,2421.35620585,2.15828926842,0.6069911,4307.91009082,3424.70464178,-0.238072626418,0.268107261538,0.192280851615,0.0935203089687,0.0,2.0
393,0.191079279245,0.00361865169811,0.0824660770786,0.047656472012599996,142.878930818,-0.788795754717,-1.14674220126,-0.0817648804717,-0.944499433962,0.034401231760999997,0.362252848994,2532.71257862,2.0736773899400003,0.603537305031,4447.24622642,3523.68301887,-0.254510358176,-0.356112264151,0.129413777862,0.07758321210689999,0.0,2.0
392,0.0706198037603,-0.00427745516529,0.0284672843058,0.198729466116,224.022727273,-1.18303632231,-1.49506599174,-0.0641684073967,-1.32612838843,-0.0120968991736,0.39646836983499995,2460.97231405,1.9532377686000002,0.5771989297519999,4386.24173554,3427.15619835,-0.151617102025,0.312099369421,0.00469409545868,0.0163221715579,0.0,1.0
392,0.111101819035,0.0141839925682,0.018216855314099997,0.0618915118889,219.86612262900002,-1.0953332554000001,-1.4167481737999998,-0.0347180973723,-1.19440039259,0.0006460935955009999,0.38299786925499996,2520.2964269999998,1.88305189396,0.424715770176,4343.99148655,3456.76140273,-0.176806516514,0.016528457335700002,0.0036392024366099997,0.0017043747266,0.0,1.0
392,0.113683046235,0.0449008645281,0.047171997569099997,0.0264209981888,216.01620591,-1.03596307912,-1.37893024786,-0.0746370673308,-1.07204842707,0.046383799216400005,0.378383969133,2544.76291706,2.108959245,0.219319508389,4427.95843661,3569.9386081999996,0.23260628923700002,-0.131865280839,0.016591254102100002,0.0045898568829399996,0.0,1.0
392,0.0997637869214,0.0108676411992,0.0403835191095,-0.0057162540011699995,215.39498645,-1.07541627913,-1.42074773984,-0.0655099581951,-1.09998642547,0.024437145640699997,0.393779126233,2551.27572087,1.9536319179099997,0.342796317001,4368.18495935,3498.68604336,-0.45588330526799997,0.9627156143960001,-0.0383003682253,-0.00618925520699,0.0,1.0
392,0.112353197345,0.0108227039277,0.0588633272663,0.0409406723771,217.205420267,-1.0663025451700001,-1.44878707777,-0.132909689246,-1.1113929850700002,0.0412087260236,0.355530216599,2551.0290652,2.16989617749,0.103156761005,4353.144461899999,3495.16103692,-0.6296977628830001,1.40069551995,-0.026680157604200002,0.00218079665043,0.0,1.0
392,0.0880043642582,0.0129032962968,0.046791021278499996,-0.0291156647615,217.49595400299998,-1.07537070273,-1.44643373509,-0.0910277268905,-1.0880876448,0.044044187472299996,0.37347191443800004,2495.47118825,2.0889236584799997,0.199014012819,4366.67529813,3476.53862862,-0.5330448731449999,1.0622889159,-0.0107100790884,0.0012209517050699998,0.0,1.0
392,0.0895693458457,0.0256278315222,0.034865103908,0.0588964111522,224.67336152200002,-1.1046285095100001,-1.3525040592,-0.0103430998013,-1.1897463636399999,0.035097114314,0.425740265127,2501.4834778,1.8695056574000002,0.37705264133199995,4365.15190275,3464.01141649,-0.301184532478,0.8501114556029999,-0.008695700657930001,0.000973236893235,0.0,1.0
392,0.103579551985,0.0077414111767800005,0.0278786267503,0.06532220940359999,225.273961661,-1.05948930777,-1.32909198083,0.0017580317678399999,-1.16230506922,0.00971755193823,0.361652368935,2499.11346645,1.78698400958,0.39356026565499996,4352.20378062,3421.90559105,-0.170189895354,0.0026931997870100004,-0.00440550136925,0.0006093825990950001,0.0,1.0
392,0.0855319110182,0.00610599883636,-0.0103444856727,0.113886986062,209.438181818,-1.0782906181799998,-1.33076018182,-0.0650662748364,-1.21107989091,-0.0115927303636,0.337878906545,2499.32545455,1.89188269091,0.538195593455,4367.71418182,3405.80618182,-0.163349426545,0.6505803474549999,-0.009903533436360001,-0.005203925733819999,0.0,1.0
392,0.09751159936310001,0.00830799724453,0.0178224281387,0.06676915616790001,216.821167883,-1.1124887591200001,-1.3896717883200003,-0.110389940876,-1.2095605839399999,0.00368491720803,0.367759464234,2555.98578467,1.8822294835799998,0.505004180839,4394.81277372,3503.87591241,-0.255303499453,0.42736952481799995,-0.0135726242701,-0.00210640941971,0.0,1.0
392,0.10326003567099999,0.0293806440838,0.04202137936480001,0.033146534667,222.560884692,-1.06579762425,-1.36208611581,-0.0321126913014,-1.13070716451,0.028668911794,0.386084360507,2513.75700795,1.87714572167,0.318865984046,4389.12870278,3486.94465706,0.168845444619,-0.147634534886,0.00835142589866,-0.0013024571233599999,0.0,1.0
391,0.0535513849785,0.0443315739347,-0.104542007192,0.052310811656599995,221.38282828299998,-1.07233319865,-1.40427216162,-0.09657677013939998,-1.10622925253,-0.0150011708215,0.40440116406099996,2533.05837037,1.99014143367,0.518649348249,4325.79427609,3441.04949495,-0.360109790943,1.27189249387,-0.0135873497564,-0.0012284675223399998,0.0,9.0
391,0.0890712491808,0.056096269924499995,-0.0436372236625,0.09432587505699999,236.09550773900003,-1.0508678897700001,-1.42451395243,-0.070316091929,-1.1083567663299998,-0.0485296707928,0.40328936329899995,2513.96572291,1.9863113694999999,0.40668437555299997,4291.44250661,3433.46232541,-0.253838804451,1.0180584430700002,-0.00927843169674,-0.00253913350547,0.0,9.0
391,0.0839803331006,0.042153747884599996,-0.0244117500264,0.0876675064168,247.185895807,-1.07622511563,-1.44404274206,-0.0695360199574,-1.18702816671,-0.0323847531172,0.38073751933899996,2523.58696315,1.9638323316400002,0.474992860745,4331.33905972,3422.80884371,-0.140480835911,0.568683346785,-0.0044086493720699995,0.0008485625330700001,0.0,9.0
391,0.09667082183669999,-0.014948400204100001,0.00303321262391,0.169694869359,263.555393586,-1.1983449562700002,-1.53866239067,-0.10423354621,-1.3788175801700002,-0.00251260294461,0.36040860408200004,2479.38833819,1.9741468804700002,0.47281784548100003,4330.22274052,3436.74052478,-0.006312665160350001,-0.109956871525,-0.00672159798834,-0.00446781186006,0.0,9.0
391,0.0832218230573,0.030040835965999997,-0.051451939466000005,0.0693578967197,243.30360934200002,-1.0580684607200002,-1.41945487261,-0.052086143896000005,-1.18060609342,-0.00277496092994,0.454408880573,2540.35037155,1.8849150486200001,0.520531225563,4382.72484076,3493.63354565,-0.17241795798300003,0.296667576433,0.0076433409655000005,0.00156096433429,0.0,9.0
391,0.061688160092199996,0.0555102774704,-0.0126608007299,0.0702211252174,247.65876152799999,-1.11764898551,-1.5317987483500002,-0.09140907091299999,-1.24226054018,-0.0507942040975,0.48784795695699995,2446.39811594,1.99002481199,0.49920872108000003,4362.60171278,3395.70052701,-0.11598779558599999,0.274633593412,0.016849638141,0.0069723329278,0.0,9.0
391,0.0690588522713,0.0308550767508,-0.012933713154599999,0.10876884164,248.848580442,-1.11679179811,-1.43150003155,-0.0725813293375,-1.2616865615100001,-0.0315370950473,0.391679580442,2432.19394322,1.8466784542599999,0.578728107256,4334.32933754,3376.73470032,-0.035054039211400004,-0.039269659306,0.013298779416399998,0.00526907193186,0.0,9.0
391,0.0837653372811,0.00936583991551,0.0288157762366,0.159895115975,274.903993856,-1.18794880184,-1.4862440706600002,-0.020933036620599997,-1.36037568356,-0.0203116370568,0.519155004608,2577.21259601,1.87937447005,0.653678801997,4363.24331797,3486.00445469,-0.00955624996882,-0.135453966359,-0.00416607247158,-0.00022501120067600002,0.0,9.0
391,0.032261328157900004,0.07010821719589999,-0.0180858410819,0.0597700521199,255.227339181,-1.12479615497,-1.5279472514599999,-0.0940276928363,-1.29910092105,-0.030544499269,0.311982464474,2485.53859649,2.0325277924000003,0.5211447275,4334.71578947,3396.03538012,0.00282333162281,-0.39904837894699996,-0.00699468191813,-0.00178569660249,0.0,9.0
391,0.101487207062,0.0271296555497,-0.005947881818479999,0.12934049511600001,252.326344708,-1.0968045633299999,-1.37576168595,-0.0200605483718,-1.2293581058399998,-0.014039188365799999,0.433116126778,2532.8370214,1.84359607507,0.614375446637,4368.13230191,3456.10696935,-0.0014259302828199998,0.278196154135,-0.00288757578233,-0.00191861431698,0.0,9.0
397,0.095719196443,0.005541955128359999,-0.051795033336199996,0.104469079593,117.016044646,-0.7289107847920001,-0.9430506592260001,-0.0787644886188,-0.791587603767,0.0438740490269,0.41405040943599997,2424.16243809,2.01482157063,0.214241055945,4273.34063481,3354.45803976,0.121875748692,0.645424200094,-0.7740606951829999,-0.402946305602,0.0,5.0
397,0.170224437065,0.00956579601449,-0.011747230942,0.18649748804299998,126.581521739,-0.7480765579709999,-0.853351884058,-0.04944179565219999,-0.78491076087,0.00250972094203,0.40577401775399996,2459.41956522,1.85677876812,0.541978588909,4399.20833333,3410.07173913,-0.20843869057999997,0.011125862318799999,-0.213968962572,-0.0884258249638,0.0,5.0
397,0.13069100614499998,0.0161185321601,-0.0519337796127,0.10810065188100001,128.976722533,-0.705290893855,-0.8303223091249999,-0.0399609386965,-0.7210774115459999,0.0672539414153,0.46523521601499995,2514.35977654,1.93265472253,0.39022814946,4353.5320298,3411.70986965,0.0665161392551,1.0001305722299998,-0.37065474082500005,-0.145137756926,0.0,5.0
397,0.04432366678719999,-0.0253896019332,-0.0209373774562,0.07709139137,121.001043115,-0.740984624478,-1.005384242,-0.0961498650834,-0.844957767733,-0.018252933596000002,0.425792070779,2427.54049374,2.1622888803900002,0.17818228609700001,4242.25083449,3362.38538943,0.372156220709,1.3360659399200001,-0.46650231656499996,-0.234113074248,0.0,5.0
